=  Bohemians - FAI Premier Division 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Brian Murphy, G, 6'00", 13 01, 07-05-83, Waterford, Swansea C
2, Owen Heary, D, 5'10", 11 09, 04-10-76, Dublin, Shelbourne
3, Des Byrne, D, 6'01", 12 07, 10-04-81, Dublin, St Patrick's Ath
4, Kevin Hunt, M, 5'11", 11 00, 04-07-75, Chatham, Hong Kong R
5, Liam Burns, D, 6'00'', 13 03, 30-10-78, Belfast, Sligo R
6, Thomas Heary, D, 5'10", 10 06, 14-02-79, Dublin, Huddersfield T
7, Fergal Harkin, M, 5'09", 11 02, 26-11-76, Ballyliffan, Finn Harps
8, Neale Fenn, F, 5'10", 12 08, 18-01-77, Edmonton, Cork C
9, Glen Crowe, F, 5'09", 12 06, 25-12-77, Dublin, Shelbourne
10, John Paul Kelly, M, 5'10", 12 01, 16-06-87, Dublin, Liverpool
11, Harpal Singh, M, 5'07", 10 02, 15-09-81, Bradford, Sligo R
12, Darren Mansaram, F, 6'02'', 11 07, 25-06-84, Doncaster, Sligo R
14, Chris Kingsberry, M, 5'07", 09 02, 10-09-85, Lisburn, Linfield
15, Jason McGuinness, D, 6'04", 12 06, 08-08-82, Dublin, Shamrock R
16, Chris Turner, M, 5'10", 12 00, 03-01-87, Ballymoney, Sligo R
17, Mike McGinlay, F, 5'09", 11 09, 10-12-87, Bolton, Cincinnati Kings
18, Conor Powell, D, 5'10", 12 00, 26-08-87, Dublin, Belvedere
19, Mark Rossiter, D, 5'11", 12 06, 27-05-83, Sligo, Sunderland
20, Dean Pooley, D, 6'01", 11 02, 10-09-86, Sidcup, Millwall
21, Stephen Rice, M, 5'09", 10 12, 06-10-84, Dublin, Shelbourne
22, Dean Richardson, D, 5'11", 12 04, 02-03-87, Bellshill, Celtic
23, Ryan McCann, M, 5'08", 11 03, 21-09-81, Bellshill, Clyde
24, Stephen O'Donnell, M, 5'09", 11 02, 15-01-86, Galway, Falkirk
25, Keith Gallagher, G, , , , Dublin, None
30, Alan Blayney, G, 6'02", 13 12, 09-10-81, Belfast, Oldham Ath
, Gary Matthews, G, , , 12-09-67, Dublin, Longford T
, Denis Moran, D, , , , Dublin, None
, Conor Rafferty, D, 6'02", 12 06, 03-02-87, Cooley, Wolverhampton W
, Killian O'Grady, M, , , , Dublin, None
, Seán Trout, F, , , , Dublin, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Mark O'Brien, M, 5'10", 11 11, 13-05-84, Dublin, Shelbourne (On Loan)
16, Lee Boyle, G, 5'11", 10 08, 22-01-88, Donegal, Aston Villa
, John Bellew, F, 5'11", , 11-11-88, Sligo, Sligo R
23, Mick Mooney, M, , , , Blanchardstown, Kildare Co
, Cathal Brady, M, 5'10", 11 11, 17-02-87, Ratoath, Kildare Co
, Davitt Walsh, F, 5'11", , 27-07-86, Kerrykeel, Ballymena U (On Loan)
