=  St Patrick's Athletic - FAI Premier Division 2007

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Barry Ryan, G, 5'10", , 29-08-78, Ennis, UCD
2, Stephen Brennan, D, 5'08'', 11 00, 26-03-83, Dublin, Newcastle U
3, John Frost, D, 6'00", , 20-05-80, Limerick, Waterford U
4, David Rogers, D, 6'02", 10 08, 25-08-75, Liverpool, Derry C
5, Darragh Maguire, D, 6'01", 12 13, 06-02-76, Dublin, Glenmore Celtic
6, Colm Foley, D, 6'02", 12 08, 30-05-79, Dublin, Drogheda U
7, Alan Kirby, M, 5'07", 10 06, 08-09-77, Waterford, Longford T
8, Keith Fahey, M, 5'10", 12 07, 15-01-83, Dublin, Drogheda U
9, Gary O'Neill, F, 5'10", 12 08, 30-01-82, Dublin, Shelbourne
10, Michael Keane, M, 5'06", 11 05, 29-12-82, Dublin, Rotherham U
11, Mark Quigley, F, 5'10", 11 04, 26-10-85, Dublin, Glentoran
12, Eamonn Lynch, F, , , 01-01-79, Dublin, Belgrove
14, Michael Foley-Sheridan, M, 5'06", 11 01, 09-03-83, Dublin, Liverpool
15, Anto Murphy, M, 5'11", , 01-08-82, Dublin, UCD
17, Billy Gibson, M, 5'10", 12 00, 01-08-81, Bellshill, Partick Thistle
18, Joseph Ndo, M, 5'10", 11 11, 28-04-76, Yaoundé, Shelbourne
19, Kevin Cornwall, F, , , 16-05-88, Dublin, None
20, Brendan Clarke, G, 6'01", 12 00, 17-10-85, Dublin, Cherry Orchard
21, Sean O'Connor, M, 5'09", 11 02, 21-10-83, Dublin, Crumlin U
22, Vinny Arkins, F, 6'02'', 13 03, 18-09-70, Dublin, Bohemians
23, Ryan Guy, F, 5'07", 11 07, 05-09-85, Carlsbad, University of San Diego
24, Stephen Paisley, D, 6'01", 12 08, 28-07-83, Dublin, Longford T
25, Michael Macek, M, 5'08", 10 08, 19-01-81, Příbram, Most
29, Derek Foran, D, , , 09-10-89, Dublin, None
, Robbie Horgan, G, 6'00", 12 02, 07-06-68, Dublin, Monaghan U
, Keith Barker, F, 6'02", 12 12, 21-10-86, Accrington, Blackburn R
, Glen Fitzpatrick, F, 6'01", 12 00, 26-01-81, Dublin, Drogheda U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Mark Rooney, F, 5'09", , 13-12-83, Dublin, Shelbourne
17, Luke Fitzpatrick, D, 5'10", 11 11, 23-01-86, Dublin, Monaghan U
12, Noel Haverty, M, , , 24-02-89, Dublin, Shelbourne (On Loan)
4, David Mulcahy, D, 6'01", 12 01, 28-01-78, Kilkenny, Waterford U
28, Paul Murphy, M, 5'07", 11 03, 12-04-85, Wexford, UCD (On Loan)
16, Stephen Quigley, D, 5'07", 11 09, 13-01-85, Dublin, Dundalk
