=  Sport Recife - Campeonato Brasileiro Série A 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Maílson, BRA, G, 1.97, 90, 20-08-96, Recife, None
2, Patric, BRA, D, 1.72, 71, 25-03-89, Criciúma, Atlético Mineiro
3, Júnior Tavares, BRA, D, 1.78, 83, 07-08-96, Porto Alegre, São Paulo
5, Ronaldo, BRA, M, 1.80, 73, 27-06-94, Recife, None
6, Iago Maidana, BRA, D, 1.95, 87, 06-02-96, Criciúma, Atlético Mineiro
7, Marcio Araújo, BRA, M, 1.72, 70, 11-06-84, São Luiz, CSA
8, Marcos Serrato, BRA, M, 1.73, 75, 08-02-94, Curitiba, Ituano
9, Hernane, BRA, F, 1.83, 80, 04-08-86, Bom Jesus da Lapa, Grêmio
11, Leandro Barcia, URU, F, 1.75, 71, 08-10-92, Florida, Rentistas
12, Sander, BRA, D, 1.77, 68, 03-10-90, Corumbá de Goiás, Cruzeiro-RS
14, Bruninho, BRA, M, 1.75, 67, 27-04-00, Belo Horizonte, Atlético Mineiro
15, Rafael Thyere, BRA, D, 1.90, 86, 17-05-93, João Pessoa, Grêmio
16, Jonathan Gómez, ARG, M, 1.71, 71, 21-12-89, Capitán Bermudez, São Paulo
18, Betinho, BRA, M, 1.81, 70, 04-04-92, Apeú, Tombense
19, Vinícius Popó, BRA, F, 1.79, 70, 25-02-01, São José do Rio Preto, Cruzeiro
20, Ricardinho, BRA, M, 1.74, 68, 27-03-89, Itaberaí, Guarani
23, Raul Prata, BRA, D, 1.78, 72, 14-07-87, Piracicaba, Botafogo-SP
27, Luan Polli, BRA, G, 1.87, 86, 06-04-93, Meleiro, Naxxar Lions
28, João Igor, BRA, M, 1.77, 76, 14-03-96, Jardinópolis, Santos
30, Thiago Neves, BRA, M, 1.82, 70, 27-02-85, Curitiba, Grêmio
33, Marquinhos, BRA, M, 1.72, 67, 26-01-97, Benevides, Corinthians
34, Adryelson, BRA, D, 1.82, 74, 23-03-98, Recife, None
39, Gustavo, BRA, M, -, -, 11-09-02, -, None
40, Maxwell, BRA, F, 1.72, 70, 21-04-99, Poços de Caldas, Corinthians
43, Pedrão, BRA, D, -, -, 22-01-00, -, None
44, Chico, BRA, D, 1.88, 80, 14-09-98, Recife, None
46, Luciano Juba, BRA, D, 1.76, 70, 29-08-99, Serra Talhada, None
48, Alê Santos, BRA, M, -, -, 31-03-99, -, None
49, Túlio, BRA, G, -, -, 16-04-00, -, None
50, Italo, BRA, M, -, -, 22-03-02, -, None
66, Ewerthon, BRA, D, -, -, 10-11-00, -, None
77, Marcão, BRA, M, 1.85, 78, 14-01-91, Riacho de Santana, Emirates Club
92, Carlos Eduardo, BRA, G, 1.92, 87, 24-02-92, Porto Alegre, Brasil de Pelotas
94, Dalberto, BRA, F, 1.82, 75, 15-09-94, Bento Fernandes, Juventude
95, Lucas Venuto, BRA, F, 1.64, 60, 14-01-95, Governador Valadares, Santos
99, Mikael, BRA, F, 1.84, 80, 28-05-99, Bacabal, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
41, Rafael Luiz, BRA, D, 1.78, 70, 09-05-02, Rio de Janeiro, Cruzeiro (On Loan)
8, Willian Farias, BRA, M, 1.76, 75, 06-06-89, Curitiba, Hatta Club
19, Élton, BRA, F, 1.85, 84, 01-08-85, Iramaia, Cuiabá
79, Ewandro, BRA, F, 1.74, 61, 15-03-96, Recife, Udinese
7, Ronaldo Silva, BRA, F, 1.82, 74, 10-04-91, São Paulo, Avaí
17, Philip, BRA, F, 1.65, 64, 08-05-91, Piauí, Manaus
22, Elias, BRA, D, 1.77, 70, 16-07-99, Recife, Botafogo-PB (On Loan)
90, Rogério, BRA, F, 1.74, 66, 24-12-90, Pesqueira, Bahia
10, Lucas Mugni, ARG, M, 1.81, 76, 12-01-92, Santa Fe, Gençlerbirliği
