=  Flamengo - Campeonato Brasileiro Série A 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Diego Alves, BRA, G, 1.88, 83, 24-06-85, Rio de Janeiro, Valencia
2, Gustavo Henrique, BRA, D, 1.93, 84, 24-03-93, São Paulo, Santos
3, Rodrigo Caio, BRA, D, 1.82, 70, 17-08-93, Dracena, São Paulo
4, Léo Pereira, BRA, D, 1.86, 76, 31-01-96, Curitiba, Athletico Paranaense
5, Willian Arão, BRA, M, 1.81, 74, 12-03-92, São Paulo, Botafogo
6, Renê, BRA, D, 1.74, 72, 14-09-92, Picos, Sport Recife
7, Éverton Ribeiro, BRA, M, 1.74, 69, 10-04-89, Arujá, Al-Ahli [UAE]
8, Gerson, BRA, M, 1.75, 65, 20-05-97, Belford Roxo, Roma
9, Gabriel Barbosa, BRA, F, 1.78, 68, 30-08-96, São Bernardo do Campo, Internazionale
10, Diego, BRA, M, 1.74, 76, 28-02-85, Ribeirão Preto, Fenerbahçe
11, Vitinho, BRA, F, 1.78, 69, 09-10-93, Rio de Janeiro, CSKA Moscow
13, João Lucas, BRA, D, 1.81, 72, 09-03-98, Belo Horizonte, Bangu
14, Giorgian De Arrascaeta, URU, M, 1.72, 67, 01-06-94, Nuevo Berlín, Cruzeiro
16, Filipe Luis, BRA, D, 1.82, 73, 09-08-85, Jaraguá do Sul, Atlético Madrid
19, Michael, BRA, F, 1.66, 60, 12-03-96, Poxoréu, Goiás
20, Lázaro, BRA, M, 1.81, 72, 12-03-02, Belo Horizonte, None
21, Pedro, BRA, F, 1.85, 78, 20-06-97, Rio de Janeiro, Fiorentina
22, Gabriel Batista, BRA, G, 1.91, 85, 03-06-98, São Gonçalo, None
26, Thuler, BRA, D, 1.85, 75, 10-03-99, Rio de Janeiro, None
27, Bruno Henrique, BRA, F, 1.84, 71, 30-12-90, Belo Horizone, Santos
30, João Lucas, BRA, D, 1.81, 72, 09-03-98, Belo Horizonte, Bangu
31, Natan, BRA, D, 1.88, 85, 06-02-01, Itapecerica da Serra, None
32, Pedro Rocha, BRA, F, 1.78, 74, 01-10-94, Vila Velha, Spartak Moscow
33, Thiago Maia, BRA, M, 1.79, 64, 23-03-97, Boa Vista, Lille
34, Matheuzinho, BRA, D, 1.71, 65, 08-09-00, Londrina, Londrina
35, João Gomes, BRA, M, 1.76, 74, 12-02-01, Rio de Janeiro, None
36, Ramon, BRA, M, 1.79, 70, 13-03-01, São João de Meriti, Nova Iguaçu
37, César, BRA, G, 1.94, 78, 27-01-92, Rio de Janeiro, Sendas Pão de Açúcar
39, Daniel Cabral, BRA, M, 1.74, 68, 14-05-02, Mesquita, None
40, Pepê, BRA, M, 1.83, 77, 06-01-98, Rio de Janeiro, None
41, Gabriel Noga, BRA, D, 1.83, 72, 25-01-02, Volta Redonda, None
42, Guilherme Bala, BRA, F, -, -, 16-09-01, Rio de Janeiro, Madureira
43, Rodrigo Muniz, BRA, F, 1.82, 79, 04-05-01, São Domingos do Prata, None
44, Mauricio Isla, CHI, D, 1.76, 75, 12-06-88, Buin, Fenerbahçe
45, Hugo Souza, BRA, G, 1.96, 94, 31-01-99, Duque de Caxias, None
50, João Fernando, BRA, G, 1.86, 70, 01-03-01, Volta Redonda, None
51, Otávio Ataide, BRA, D, -, -, 21-04-02, Itaim Paulista, None
52, Milani, BRA, D, 1.86, 79, 29-08-01, Valinhos, Real Brasília
53, Ítalo, BRA, D, 1.78, 72, 01-01-01, João Pessoa, None
54, Richard Rios, COL, M, 1.85, 77, 02-06-00, Vegachí, None
55, Dhouglas, BRA, M, -, -, 15-04-02, -, None
56, Yuri, BRA, M, 1.75, 68, 02-01-01, Vitória, None
57, Rhyan, BRA, F, -, -, 18-05-01, Além Paraíba, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Lucas Silva, BRA, F, 1.76, 66, 31-01-98, Rio de Janeiro, Paços de Ferreira
17, Hugo Moura, BRA, M, 1.77, 73, 03-01-98, Rio de Janeiro, Coritiba (On Loan)
25, Robert Piris Da Motta, PAR, M, 1.78, 72, 26-07-94, Ciudad del Este, Gençlerbirliği (On Loan)
15, Vinicius Souza, BRA, M, 1.87, 80, 17-06-99, Rio de Janeiro, Lommel
29, Lincoln, BRA, F, 1.75, 60, 16-12-00, Serra, Vissel Kobe
