=  Atlético Goianiense - Campeonato Brasileiro Série A 2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
, Gabriel Bernard, BRA, G, 1.88, 83, 08-08-00, Rio de Janeiro, Flamengo
, Jean, BRA, G, 1.87, 86, 26-10-95, Salvador, São Paulo
, Kozlinski, BRA, G, 1.90, 92, 18-06-91, Antônio Olinto, Avaí
, Leonardo, BRA, G, 1.93, 85, 23-02-97, Sertãozinho, XV de Piracicaba
, Arnaldo, BRA, D, 1.73, 68, 15-04-92, Uberaba, Avaí
, Dudu, BRA, D, 1.75, 75, 30-05-97, Gama, Internacional
, Éder, BRA, D, 1.84, 70, 05-04-95, Gurupi, Athletico Paranaense
, Gilvan, BRA, D, 1.88, 77, 10-11-89, Salgado, CFR Cluj
, João Victor, BRA, D, 1.87, 80, 17-07-98, Bauru, Corinthians
, Lucas Oliveira, BRA, D, 1.87, 83, 02-02-96, Rio de Janeiro, Bangu
, Natanael, BRA, D, 1.66, 64, 25-12-90, Cuiabá, Internacional
, Nicolas Vichiatto, BRA, D, 1.75, 70, 24-02-97, Arapongas, Athletico Paranaense
, Chico, BRA, M, 1.74, 69, 16-05-91, Cascavel, Ceará
, Everton Felipe, BRA, M, 1.76, 71, 28-07-97, Limoeiro, São Paulo
, Gabriel Baralhas, BRA, M, 1.78, 73, 10-10-98, Botucatu, Ituano
, Gustavo Ferrareis, BRA, M, 1.77, 69, 02-01-96, Bauru, Internacional
, Marlon Freitas, BRA, M, 1.85, 78, 27-03-95, Magé, Botafogo-SP
, Matheus Pereira, BRA, M, 1.84, 80, 31-01-97, Rio de Janeiro, Figueirense
, Matheus Vargas, BRA, M, 1.81, 74, 18-06-96, Claudia, Fortaleza
, Rithely, BRA, M, 1.74, 73, 27-01-91, São Luís, Sport Recife
, Wellington Rato, BRA, M, 1.72, 77, 28-06-92, Rio de Janeiro, Ferroviário
, Willian Maranhão, BRA, M, 1.79, 80, 14-12-95, São Luís, Vasco da Gama
, Danilo Gomes, BRA, F, 1.74, 69, 05-02-99, Palmas, São Paulo
, Édson Júnior, BRA, F, 1.78, 71, 20-03-95, Goiânia, Goiás
, Janderson, BRA, F, 1.61, 58, 26-02-99, Barreiras, Corinthians
, Roberson, BRA, F, 1.81, 72, 02-04-89, Campo Grande, Cruzeiro
, Vitor Leque, BRA, F, 1.74, 68, 19-01-01, Cuiabá, None
, Zé Roberto, BRA, F, 1.80, 71, 14-09-93, Teixeira de Freitas, Mirassol

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Júlio César, BRA, F, 1.72, 69, 12-08-94, Araucária, Portimonense
, Moacir, BRA, M, 1.84, 70, 14-02-86, Recife, CRB
, Jorginho, BRA, M, 1.80, 60, 05-01-91, Goiânia, Athletico Paranaense
, Renato Kayzer, BRA, F, 1.78, 68, 17-02-96, Tupãssi, Cruzeiro
, Edson, BRA, M, 1.83, 75, 01-07-91, Touros, Al-Qadsiah
, Matheus Frizzo, BRA, M, 1.82, 71, 24-07-98, Guarulhos, Grêmio
, Henry Vaca, BOL, M, 1.67, 60, 27-01-98, Santa Cruz de la Sierra, The Strongest
, Lucas Pereira, BRA, G, 1.91, 79, 21-06-98, Guarulhos, Novorizontino
, Luan Sales, BRA, D, 1.76, 75, 23-05-01, -, Flamengo (On Loan)
, Hyuri, BRA, F, 1.84, 75, 26-09-91, Rio de Janeiro, CRB
, Matheus, BRA, M, 1.70, 61, 21-02-93, Lins, Juventude
, Junior Brandão, BRA, F, 1.87, 71, 07-01-96, Ibiúna, Ludogorets Razgrad
