=  Recreativo Huelva - Spanish La Liga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stefano Sorrentino, G, 6'01", 12 13, 28-03-79, Cava dei Tirreni, AEK
2, Edu Moyá, D, 5'08'', 10 08, 03-01-81, Monasterio, Tenerife
3, Dani Bautista, D, 5'10", 11 00, 25-02-81, Seville, Sevilla B
4, Martín Cáceres, D, 5'10", 11 03, 17-03-88, Montevideo, Villarreal
5, Iago Bouzón, D, 5'11'', 11 09, 01-01-83, Redondela, Celta Vigo
6, Gerard, M, 5'11", 11 00, 12-03-77, Barcelona, Monaco
7, Marquitos, M, 5'09", 09 13, 21-03-87, Sant Antoni de Portmany, Villarreal
8, Javier Camuñas, M, 5'09'', 11 03, 17-07-80, Madrid, Xerez
9, Ersen Martin, F, 6'03", 13 05, 23-05-79, Markfredwitz, Trabzonspor
10, Jesús Vázquez, M, 5'10'', 12 08, 18-10-80, Seville, Tenerife
11, Laurentiu Dumitru Rosu, M, 5'07'', 11 00, 26-10-75, Iasi, Numancia
12, Carlos Martins, M, 5'08'', 11 07, 29-04-82, Lisbon, Sporting CP
13, José Antonio Luque, G, 6'00", 12 11, 18-02-74, Sevilla, Linense
14, Florent Sinama-Pongolle, F, 5'09", 10 12, 20-10-84, Saint-Pierre, Liverpool
15, Edwin Congo, F, 6'01", 12 08, 07-10-76, Bogotá, Sporting Gijón
16, Quique Álvarez, D, 5'11'', 11 00, 20-07-75, Vigo, Villarreal
17, Rafa Barber, M, 6'00", 12 01, 02-10-80, Aielo de Marferit, Conquense
18, Marco Rubén, F, 5'09", 10 06, 26-10-86, Capitán Bermúdez, Villarreal
19, Silvestre Varela, F, 5'11", 11 11, 02-02-85, Almada, Sporting CP
20, Poli, D, 6'00'', 11 11, 20-03-77, Seville, Alavés
21, Aitor, M, 5'08'', 12 06, 24-04-76, Vitoria, Eibar
22, Beto, D, 6'01", 12 13, 03-05-76, Lisbon, Bordeaux
23, Javi Guerrero, F, 5'09'', 11 11, 22-10-76, Madrid, Celta Vigo
24, José María Calvo, D, 5'09", 11 05, 15-07-81, Quenumá, Boca Juniors
25, Mariano Barbosa, G, 6'01", 11 05, 24-07-84, Lanús, Villarreal
26, Yeyo, F, , , , , Recreativo B
27, Pablo Bernal, F, 5'09", 11 00, 28-12-86, Niebla, Recreativo B
28, Pablo Oliveira, D, 6'00", 11 00, 08-03-87, Puebla de Guzmán, Recreativo B
29, Juan Aranda, D, , , 24-07-88, , Recreativo B
33, Fernando Vaz, M, 6'01", 12 01, 03-11-85, Isla Cristina, Recreativo B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Xavi Jiménez, F, 5'10", 11 03, 21-01-79, S.Coloma de Gramanet, Albacete
23, Joselito, F, 6'00", 11 07, 23-01-85, Zalamea la Real, Cultural Leonesa (On Loan)
30, José Ramón, G, 6'01", 11 05, 17-07-87, Huelva, Cultural Leonesa (On Loan)
15, José Ignacio Zahinos, M, 6'01", 13 01, 01-12-77, Madrid, De-Registered
18, Edwin Congo, F, 6'01", 12 08, 07-10-76, Bogotá, Re-Registered (15)
