=  Espanyol - Spanish La Liga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Idriss Carlos Kameni, G, 6'00", 12 03, 18-02-84, Douala, Le Havre
2, Chica, D, 5'09", 12 04, 17-05-85, Barcelona, Espanyol B
3, David García, D, 5'08'', 11 07, 16-01-81, Manresa, Espanyol B
4, José María Lacruz, D, 5'09'', 11 00, 25-04-78, Pamplona, Athletic Bilbao
6, Clemente Rodríguez, D, 5'10", 10 06, 31-07-81, Buenos Aires, Spartak Moscow
7, Valdo, M, 6'00'', 11 07, 23-04-81, Villablino, Osasuna
8, Pablo Zabaleta, M, 5'09", 11 00, 16-01-85, Capital Federal, San Lorenzo
9, Iván de la Peña, M, 5'07'', 10 12, 06-05-76, Santander, Barcelona
10, Luis García, F, 5'11'', 10 10, 06-02-81, Oviedo, Mallorca
11, Albert Riera, M, 6'01", 12 01, 15-04-82, Manacor, Bordeaux
12, Ewerthon, F, 5'08'', 09 13, 10-06-81, São Paulo, Zaragoza
13, Iñaki Lafuente, G, 6'01'', 12 06, 24-01-76, Barakaldo, Athletic Bilbao
14, Ángel, M, 5'09", 12 00, 31-01-86, Girona, Espanyol B
17, Moha, M, 5'06'', 11 09, 12-09-77, Tagurit, Osasuna
18, Francisco Rufete, M, 5'10'', 11 05, 20-11-76, Benejucar, Valencia
19, Marc Torrejón, D, 6'01", 13 01, 18-02-86, Barcelona, Espanyol B
20, Ferrán Corominas, F, 5'11", 11 00, 05-01-83, Girona, Espanyol B
21, Daniel Jarque, D, 6'00'', 11 11, 01-01-83, Barcelona, Espanyol B
22, Moises Hurtado, M, 6'01'', 13 03, 02-02-81, Sabadell, Espanyol B
23, Raúl Tamudo, F, 5'10'', 11 09, 19-10-77, Santa Coloma, Lleida
24, Jonathan Soriano, F, 5'11", 11 05, 24-09-85, El Pont de Vilomara i Rocafort, Espanyol B
25, Milan Smiljanić, M, 5'11", 11 11, 19-11-86, Kalmar, Partizan Belgrade
26, Francisco Casilla, G, 6'04", 13 01, 02-10-86, Tarragona, Espanyol B
27, Alberto Serrán, D, 6'00", 12 13, 17-07-84, Barcelona, Espanyol B
31, Jordi Gómez, M, 5'10", 11 09, 24-05-85, Barcelona, Barcelona B
39, Isaac Becerra, G, 6'00", 13 03, 18-06-88, Badalona, Espanyol B
40, Javi Ruiz, G, 5'11", 12 04, 15-03-80, Almería, Adra

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Jônatas, M, 5'11", 11 09, 29-07-82, Fortaleza, Flamengo (On Loan)
