=  Getafe - Spanish La Liga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oscar Ustari, G, 6'00", 12 13, 03-07-86, América, Independiente
2, Cosmin Contra, D, 5'11'', 11 09, 15-12-75, Timişoara, Atlético Madrid
3, Daniel Díaz, D, 6'00", 12 08, 13-03-79, San Fernando del Valle, Boca Juniors
4, David Belenguer, D, 6'00'', 11 09, 17-12-72, Villasar del Mar, Real Betis
5, Pedro Mario, D, 5'10'', 11 11, 02-02-82, Tenerife, Recreativo Huelva
6, Fabio Celestini, M, 6'00", 11 13, 31-10-75, Lausanne, Marseille
7, Mario Cotelo, M, 5'11'', 12 00, 10-02-75, Langreo, Sevilla
8, Jaime Gavilán, M, 5'10'', 11 03, 12-05-85, Valencia, Valencia
9, Braulio, F, 5'10", 12 04, 18-09-85, Puerto Rosario, Atlético Madrid
10, Rubén de la Red, M, 6'01", 12 08, 05-06-85, Madrid, Real Madrid
11, Francisco David Sousa, M, 5'07'', 10 08, 03-02-80, Málaga, Valladolid
12, Lucas Licht, D, 5'09", 11 05, 06-04-81, Rosario, Gimnasia y Esgrima (LP)
13, Roberto Abbondanzieri, G, 6'01", 14 00, 19-08-72, Bouquet, Boca Juniors
14, Manu del Moral, M, 6'01", 13 03, 25-02-84, Jaén, Atlético Madrid B
16, Juan Albín, M, 5'10", 12 01, 17-07-86, Salto, Nacional [URU]
17, Kepa, F, 6'01", 13 01, 13-01-84, Marbella, Sevilla
18, Ikechukwu Uche, M, 5'10'', 11 03, 05-01-84, Aba, Recreativo Huelva
19, Franck Signorino, D, 5'08", 09 06, 19-09-81, Nogent-sur-Marne, Nantes
20, Miguel Pallardó, M, 5'08", 11 11, 05-06-86, Valencia, Valencia
21, David Cortés, D, 5'07'', 11 05, 29-08-79, Badajoz, Mallorca
22, Javi Casquero, M, 5'09'', 11 11, 19-08-76, Toledo, Racing Santander
23, Manuel Tena, D, 6'00'', 12 01, 08-09-76, Alcala de Henares, Valladolid
24, Pablo, M, 5'08", 10 01, 11-04-85, Castellón, Valencia
25, Esteban Granero, M, 5'10", 12 01, 02-07-87, Madrid, Real Madrid
26, Juanfran, F, 5'10", 10 12, 11-09-88, , Getafe B
27, Manuel Hervás, D, 6'01", 12 06, 06-06-86, Madrid, Getafe B
28, Richi, M, , , 22-09-89, , Getafe B
29, Víctor Mesa, D, 6'04", 13 03, 16-04-85, , Getafe B
32, Francisco Galán, G, 6'00", 12 06, 09-01-85, Jaén, Atlético Madrid B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Pablo Redondo, M, 6'00'', 11 00, 17-04-82, Valencia, De-Registered
25, Oscar Ustari, G, 6'00", 12 13, 03-07-86, América, Re-Registered (1)
8, Alberto, M, 6'01'', 12 00, 12-07-84, Benamejí, Granada 74
1, Luis García, G, 6'01'', 12 11, 23-04-79, Toledo, Celta Vigo (On Loan)
15, Nacho, M, 5'10'', 10 10, 24-06-80, Huelva, Real Sociedad (On Loan)
