=  Valladolid - Spanish La Liga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ludovic Butelle, G, 6'02", 12 06, 03-04-83, Reims, Valencia
2, Cifu, D, 5'07", 11 00, 13-07-80, Madrid, Real Sociedad
3, Alberto Marcos, D, 5'08'', 12 00, 15-02-74, Camarma, Real Madrid
4, Alexis, D, 5'11'', 12 08, 06-03-74, Las Palmas, Levante
5, José Antonio García Calvo, D, 6'01'', 12 04, 01-04-75, Madrid, Atlético Madrid
6, Borja Fernández, D, 6'01'', 11 07, 14-01-81, Orense, Real Madrid
7, Sisi, M, 5'07", 10 06, 22-04-86, Albacete, Valencia B
8, Javier Baraja, D, 5'10'', 11 00, 24-08-80, Valladolid, Málaga B
9, Joseba Llorente, F, 6'00'', 11 05, 24-11-79, Hondarribia, Eibar
10, Óscar Sánchez, D, 5'11'', 11 05, 19-12-79, Murcia, Badajoz
11, Capdevila, M, 5'11", 11 05, 12-02-81, Zaragoza, Pontevedra
12, Bartholomew Ogbeche, F, 5'09", 12 03, 01-10-84, Ogija, Alavés
13, Alberto, G, 6'00'', 12 01, 20-05-69, San Sebastián, Real Sociedad
14, Daniel Ngom Kome, M, 5'08'', 10 12, 19-05-80, Bangou, Mallorca
15, Rafa, M, 5'10", 10 03, 09-04-85, Peñafiel, Valladolid B
16, Pedro López, D, 5'09'', 11 07, 01-01-83, Valencia, Valencia
17, Diego Camacho, M, 6'01'', 13 03, 03-10-76, Madrid, Levante
18, Álvaro Rubio, M, 5'10'', 11 00, 18-04-79, Logroño, Albacete
19, Jonathan Sesma, M, 5'09'', 11 11, 14-11-78, Las Palmas, Cádiz
20, Ángel Vivar Dorado, M, 5'11'', 12 04, 12-02-74, Madrid, Getafe
21, Víctor Manuel, F, 5'05'', 10 06, 17-04-74, Mérida, Villarreal
22, Marcos Aguirre, M, 5'08", 10 12, 30-03-84, Arroyito, Lanús
23, Vladimir Manchev, F, 6'00", 12 03, 06-10-77, Pazardjik, Celta Vigo
24, Iñaki Bea, D, 6'01", 13 01, 27-06-78, Amurrio, Lorca
25, Sergio, G, 6'00", 13 05, 28-06-89, Palencia, Valladolid B
28, Jesús, M, 5'11", 12 04, 19-02-87, Badajoz, Valladolid B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Asier, M, 5'09", 10 01, 28-03-87, Segovia, Alavés (On Loan)
23, Álvaro, M, 5'10", 11 00, 28-12-83, Burgos, Racing Ferrol (On Loan)
27, Kike, F, 5'07", 10 03, 12-01-88, Salamanca, Poli Ejido (On Loan)
22, Fabián Estoyanoff, M, 5'08", 10 08, 27-09-82, Montevideo, Valencia
26, Sergio, G, 6'00", 13 05, 28-06-89, Palencia, Re-Registered (25)
