=  Villarreal - Spanish La Liga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sebastián Viera, G, 6'01", 12 13, 07-03-83, Florida, Nacional [URU]
2, Gonzalo Rodríguez, D, 5'11", 11 07, 10-04-84, Buenos Aires, San Lorenzo
3, Josemi, D, 5'10'', 12 08, 15-11-79, Torremolinos, Liverpool
4, Diego Godín, D, 6'01", 11 07, 16-02-86, Rosario, Nacional [URU]
5, Joan Capdevila, D, 6'00'', 12 04, 02-03-78, Tarrega, Deportivo La Coruña
6, Josico, M, 5'10'', 11 07, 06-01-75, Hellin, Las Palmas
7, Robert Pirès, M, 6'01", 11 09, 29-01-73, Reims, Arsenal
8, Santi Cazorla, M, 5'06", 10 06, 13-12-84, Lugo de Llanera, Villarreal B
9, Guillermo Franco, F, 6'00", 12 00, 03-11-76, Corrientes, Monterrey
10, Cani, M, 5'09'', 10 12, 03-08-81, Zaragoza, Zaragoza
11, Jon Dahl Tomasson, F, 6'00", 11 09, 29-08-76, Roskilde, Stuttgart
12, Pascal Cygan, D, 6'03", 13 10, 29-04-74, Lens, Arsenal
13, Diego López, G, 6'05", 13 10, 03-11-81, Paradela, Real Madrid
14, Matías Fernández, M, 5'09", 11 03, 15-05-86, Merlo, Colo Colo
15, Nihat Kahveci, F, 5'09'', 11 03, 23-11-79, Istanbul, Real Sociedad
17, Javi Venta, D, 5'11'', 11 07, 13-12-75, Oviedo, Racing Ferrol
18, Ángel, M, 5'11'', 11 03, 10-03-81, Santa Lucia de Tirajana, Celta Vigo
19, Marcos Senna, M, 5'10'', 12 00, 17-07-76, São Paulo, São Caetano
20, Fabricio Fuentes, D, 6'00", 12 11, 13-10-76, Río Cuarto, Atlas
21, Bruno, M, 5'10", 11 00, 12-06-84, Artana, Villarreal B
22, Giuseppe Rossi, F, 5'10", 11 03, 01-02-87, Clifton, Manchester U
23, Sebastian Eguren, M, 6'01", 13 03, 08-01-81, Montevideo, Hammarby IF
26, Juan Carlos, G, 5'11", 11 05, 27-07-87, Calvià, Villarreal B
27, Alberto de la Bella, D, 5'11", 11 11, 02-12-85, Santa Coloma de Gramanet, Villarreal B
28, Kiko, D, 6'00", 12 04, 21-08-88, Málaga, Málaga Juvenil
38, Rocha, D, 5'11", 12 06, 07-02-85, Cáceres, Villarreal B
44, Feliciano Condesso, M, 6'00", 12 00, 06-04-87, Setúbal, Villarreal B
45, Rubén, F, , , 01-01-89, , Villarreal C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, José Mari, F, 6'00'', 11 09, 10-12-78, Seville, Betis
16, Juan Román Riquelme, M, 6'00'', 12 00, 24-06-78, Capital Federal, Boca Juniors
24, Rio Antonio Mavuba, M, 5'07", 10 01, 08-03-84, Born At Sea, Lille (On Loan)
30, Xisco Nadal, F, 5'10", 11 00, 27-06-86, Mallorca, Granada 74
