=  Sevilla - Spanish La Liga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andrés Palop, G, 6'00'', 12 01, 22-10-73, Valencia, Valencia
2, Javi Navarro, D, 5'11'', 12 04, 06-02-74, Valencia, Valencia
3, Ivica Dragutinović, D, 6'00", 13 08, 13-11-75, Čačak, Standard Liège
4, Daniel Alves, M, 5'07'', 10 01, 05-06-83, Juazeiro, Bahia
5, Duda, M, 5'09'', 11 00, 27-06-80, Lisbon, Málaga
6, Adriano Correia, M, 5'08", 10 08, 26-10-84, Coritiba, Coritiba
7, Jesús Navas, M, 5'07'', 09 06, 21-11-85, Los Palacios, Sevilla B
8, Christian Poulsen, M, 6'00'', 12 00, 28-02-80, Asnaes, Schalke
10, Luís Fabiano, F, 6'00", 13 03, 08-11-80, Campinas, FC Porto
11, Renato, M, 5'10", 11 03, 15-05-79, Santa Mercedes, Santos
12, Frédéric Kanouté, F, 6'03", 12 04, 02-09-77, Sainte-Foy-le-Grande, Tottenham H
13, Morgan De Sanctis, G, 6'03", 12 08, 26-03-77, Guardiagrele, Udinese
14, Julien Escudé, D, 6'00", 12 00, 17-08-79, Chartres, Ajax
15, Aquivaldo Mosquera, D, 6'01", 12 08, 22-06-81, Apartadó, Pachuca
17, Diego Capel, M, 5'08", 10 08, 16-02-88, Albox, Sevilla B
19, Ernesto Javier Chevantón, F, 5'08", 10 06, 12-08-80, Juan Lacaze, Monaco
20, Tom De Mul, F, 5'08", 10 08, 04-03-86, Kapellen, Ajax
21, Seydou Keita, M, 6'00", 11 11, 16-01-80, Bamako, Lens
22, Arouna Koné, F, 5'11", 12 11, 11-11-83, Anyama, PSV Eindhoven
23, Khalid Boulahrouz, D, 6'03", 13 08, 28-12-81, Maassluis, Chelsea
25, Enzo Maresca, M, 5'11", 11 00, 10-02-80, Salerno, Juventus
26, José Ángel Crespo, D, 6'00", 11 05, 09-02-87, Seville, Sevilla B
27, Alejandro Alfaro, M, 5'08", 10 10, 23-11-86, La Palma del Condado, Sevilla B
28, Federico Fazio, D, 6'05", 13 05, 17-03-87, Buenos Aires, Ferrocarril Oeste
29, Pablo Vargas, G, 6'01", 12 08, 16-02-84, Seville, Sevilla B
30, David Prieto, D, 6'01", 13 05, 02-01-83, Seville, Sevilla B
31, Lolo, D, 6'00", 12 08, 22-08-84, Huelva, Sevilla B
32, José Manuel Casado, D, 5'08", 12 00, 09-08-86, Sevilla, Sevilla B
34, Antonio Moreno, F, 6'00", 12 04, 01-02-83, Málaga, Sevilla B
35, Juanjo, F, 6'02", 12 04, 28-10-85, Santander, Racing Santander
36, Juan Martín, G, , , 18-02-89, Osuna, Sevilla B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Antonio Puerta, M, 6'00", 11 09, 26-11-84, Seville, Deceased
24, Andreas Hinkel, D, 6'00'', 11 09, 26-03-82, Backnang, Celtic
18, José Luis Martí, M, 5'11'', 11 11, 28-04-75, Palma de Mallorca, Real Sociedad (On Loan)
9, Aleksandr Kerzhakov, F, 5'09", 10 08, 27-11-82, Kingisepp, Dynamo Moscow
