=  Valencia - Spanish La Liga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Santiago Cañizares, G, 5'11'', 12 08, 18-12-69, Puertollano, Real Madrid
2, Stephen "Sunny" Sunday, M, 5'11", 10 08, 17-09-88, Lagos, Poli Ejido
3, Hedwiges Maduro, M, 6'01", 12 04, 13-02-85, Almere, Ajax
4, Raúl Albiol, D, 6'02", 12 08, 04-09-85, Valencia, Valencia B
5, Carlos Marchena, D, 6'00'', 12 04, 31-07-79, Las Cabezas, Benfica
6, David Albelda, M, 5'11'', 11 11, 01-09-77, Alzira, Valencia B
7, David Villa, F, 5'09'', 10 12, 03-12-81, Langreo, Zaragoza
8, Rubén Baraja, M, 5'11'', 11 11, 11-07-75, Valladolid, Atlético Madrid
9, Fernando Morientes, F, 6'00'', 12 04, 05-04-76, Caceres, Liverpool
10, Miguel Ángel Angulo, M, 5'11'', 11 09, 23-06-77, Oviedo, Valencia B
11, Éver Banega, M, 5'09", 11 03, 29-06-88, Rosario, Boca Juniors
12, Marco Antonio Caneira, D, 5'10", 11 11, 09-02-79, Cintra, Bordeaux
13, Timo Hildebrand, G, 6'01'', 11 11, 05-04-79, Worms, Stuttgart
14, Vicente, M, 5'09'', 11 05, 16-07-81, Valencia, Levante
15, Iván Helguera, D, 6'01'', 11 07, 28-03-75, Santander, Real Madrid
16, Juan Mata, F, 5'07", 09 08, 28-04-88, Burgos, Real Madrid B
17, Joaquín, M, 5'10'', 11 11, 21-07-81, Puerto de Santa Maria, Betis
18, Nikola Žigić, F, 6'08", 15 02, 25-09-80, Bačka Topola, Racing Santander
19, Javier Arizmendi, F, 6'02", 12 00, 03-03-84, Madrid, Deportivo La Coruña
20, Alexis, D, 6'00'', 10 12, 04-08-85, Málaga, Getafe
21, David Silva, M, 5'08", 10 08, 08-01-86, Arguineguín, Valencia B
22, Edú, M, 6'01", 12 04, 15-05-78, São Paulo, Arsenal
23, Miguel, D, 5'09'', 10 01, 04-01-80, Lisbon, Benfica
24, Emiliano Moretti, D, 6'01", 12 08, 11-06-81, Catanzaro, Parma
25, Juan Luis Mora, G, 6'01'', 12 13, 12-07-73, Aranjuez, Levante
26, David Lombán, D, 6'01", 11 09, 05-06-87, Valencia, Valencia B
27, Carles, M, 5'09", 10 03, 03-01-88, Valencia, Valencia B
28, Lillo, D, 5'09", 11 03, 27-03-89, Alicante, Valencia B
29, Arturo, D, 5'11", 11 11, 13-03-89, Castellón, Valencia B
30, Marc Castells, M, , , 12-03-90, , Valencia Juvenil
31, Jaume, D, 5'07", 10 08, 18-03-88, Valencia, Valencia B
32, Aser Pierrick, F, 5'09", 11 03, 18-02-89, , Valencia B
33, Vicente Guaita, G, 6'03", 12 08, 18-02-87, Valencia, Valencia B
34, Angel Montoro, M, 5'11", 11 00, 25-06-88, Valencia, Valencia B
35, Ximo Forner, M, 5'11", 10 12, 27-01-90, Castellón, Valencia B
36, Jordi Alba, M, , , 21-03-89, , Valencia B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Asier Del Horno, D, 5'08'', 10 10, 19-01-81, Barakaldo, Athletic Bilbao (On Loan)
11, Jaime Gavilán, M, 5'10'', 11 03, 12-05-85, Valencia, Getafe (On Loan)
3, Manuel Fernandes, M, 5'09", 10 12, 05-02-86, Lisbon, Everton (On Loan)
