=  Mallorca - Spanish La Liga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Miguel Ángel Moyá, G, 6'01", 11 11, 02-04-84, Binissalem, Mallorca B
2, Iván Ramis, D, 6'02", 12 13, 25-10-84, Sa Pobla, Mallorca B
3, Fernando Navarro, D, 5'10'', 11 11, 25-06-82, Barcelona, Barcelona
5, Lionel Scaloni, M, 6'00'', 12 08, 16-05-78, Rosario, Lazio
6, Aggelos Basinas, M, 5'11", 12 00, 03-01-76, Spata, Panathinaikos
7, Fernando Varela, D, 5'11'', 12 04, 01-09-79, Dos Hermanas, Betis
8, Borja Valero, M, 5'09", 11 07, 21-01-85, Madrid, Real Madrid B
9, Pierre Webó, F, 5'11'', 12 01, 20-01-82, Bafoussan, Osasuna
10, Ariel Ibagaza, M, 5'05'', 10 03, 27-10-76, Buenos Aires, Atlético Madrid
11, Tuni, F, 5'11'', 11 05, 14-06-82, Sóller, Mallorca B
12, Gonzalo Castro, M, 5'09", 11 00, 14-09-84, Trinidad, Nacional [URU]
14, Güiza, F, 5'11'', 12 04, 17-07-80, Jerez de la Frontera, Getafe
15, Francisco Molinero, D, 5'09", 11 05, 26-07-85, Toledo, Atlético Madrid
16, José Nunes, D, 5'11'', 12 13, 07-03-77, Castelo de Pavia, Sporting Braga
17, David Navarro, D, 6'00'', 12 00, 25-05-80, Valencia, Valencia
18, Juan Arango, M, 5'10", 11 09, 17-05-80, Maracay, Puebla
20, Oscar Trejo, F, 5'11", 12 06, 26-04-88, Santiago del Estero, Boca Juniors
21, Javier Dorado, D, 5'11'', 11 00, 12-07-77, Toledo, Sporting Gijón
22, Sergio Ballesteros, D, 6'02'', 14 02, 04-09-75, Valencia, Villarreal
23, Jonás Gutiérrez, M, 6'00", 11 07, 07-05-82, Sáenz Peña, Vélez Sarsfield
24, Héctor, D, 6'00'', 12 08, 11-10-74, Almería, Deportivo La Coruña
25, Germán Lux, G, 6'00", 12 01, 06-07-82, Carcarañá, River Plate
26, Emilio Nsue, F, 5'10", 11 11, 30-09-89, Palma de Mallorca, Mallorca B
29, Ione Puga, G, 5'11", 11 00, 07-08-86, Las Palmas, Universidad Las Palmas
33, Alberto, M, 5'11", 10 03, 09-03-88, Palma de Mallorca, Mallorca B
34, Antonio Del Castillo, D, 6'04", 14 00, 11-01-87, Palma de Mallorca, Mallorca B
35, Javi Castellano, D, , , 02-11-87, , Mallorca B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Víctor, F, 5'11", 12 01, 28-02-85, Palma de Mallorca, Real Sociedad (On Loan)
4, Guillermo Pereyra, M, 6'00", 11 11, 20-02-80, Rio Cuarto, Lokomotiv Moscow
