=  Almería - Spanish La Liga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Diego, G, 6'01", 12 08, 24-06-85, Rio de Janeiro, Atlético Mineiro
2, Bruno Saltor, M, 5'10", 11 11, 01-10-81, Barcelona, Lleida
3, Aitor López Rekarte, D, 5'08'', 11 03, 18-08-75, San Sebastián, Real Sociedad
4, Felipe Melo, M, 6'00", 11 07, 26-08-83, Rio de Janeiro, Racing Santander
5, Kalu Uche, F, 5'10", 11 02, 15-11-82, Aba, Wisła Kraków
7, Veljko Paunović, F, 5'11'', 11 07, 21-08-77, Strumica, Rubin Kazan
8, Albert Crusat, M, 5'05'', 10 03, 13-05-82, Barcelona, Rayo Vallecano
9, Álvaro Negredo, F, 6'01", 12 13, 02-01-84, Madrid, Real Madrid B
10, José Ortíz, F, 5'08'', 10 10, 04-08-77, Almería, Almería CF
11, Domingo Cisma, D, 6'00", 12 00, 09-02-82, Seville, Atlético Madrid B
12, Iriney, M, 5'10", 11 00, 23-04-81, Humaitá, Celta Vigo
13, David Cobeño, G, 6'02", 12 13, 07-03-83, Madrid, Sevilla
14, Rubén Martín Pulido, D, 6'02'', 12 08, 02-02-79, Madrid, Getafe
15, Miguel Angel Corona, M, 5'10'', 10 10, 12-02-81, Talavera, Zaragoza
17, Juan Manuel Ortiz, M, 5'10'', 11 00, 01-03-82, Alicante, Atlético Madrid
18, Santiago Acasiete, D, 5'10", 11 05, 22-11-77, Callao, Cienciano
21, Carlos García, D, 6'01'', 12 08, 29-04-84, Barcelona, Espanyol B
22, Mané, M, 5'09", 10 08, 22-12-81, Algeciras, Atlético Madrid B
23, Fernando Soriano, M, 6'03'', 13 08, 24-09-79, Zaragoza, Zaragoza
24, Juanito, M, 6'00'', 12 13, 17-02-80, Málaga, Real Sociedad
25, Guilherme, D, 5'10", 11 05, 05-02-88, Jequié, Vasco da Gama
26, Aitor Alcalde, G, 6'01", 12 01, 22-05-85, Erandio, Athletic Bilbao B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Michel, F, 6'02'', 13 03, 03-08-77, Madrid, Xerez
19, Natalio Lorenzo, F, 5'09", 11 00, 18-09-84, Valencia, Cádiz (On Loan)
6, Cabrera, M, 6'04", 12 08, 10-05-82, Madrid, Alavés
16, Julio dos Santos, M, 6'02", 13 05, 07-05-83, Asunción, Bayern Munich
20, Mathias Vidangossy, M, 5'11", 11 05, 25-05-87, Santiago, Villarreal
