=  Murcia - Spanish La Liga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fabián Carini, G, 6'02", 13 05, 26-12-79, Montevideo, Internazionale
2, Stephane Juan Pignol, D, 6'01'', 11 11, 03-01-77, Paris, Numancia
3, Alejandro Marañón, D, 5'11'', 11 05, 15-06-80, Seville, Sevilla
4, Juan Cruz Otxoa, D, 6'03'', 12 01, 04-03-79, Pamplona, Numancia
5, César Arzo, M, 6'01'', 11 05, 21-01-86, Villarreal, Villarreal
6, Abderrahman Kabous, M, 6'01", 12 04, 24-04-83, Meaux, CSKA Sofia
7, Henok Goitom, F, 6'05", 12 00, 07-05-84, Spanga, Udinese
8, Mario Regueiro, M, 5'09'', 12 00, 14-09-78, Montevideo, Valencia
9, Enrique De Lucas, M, 5'10", 10 10, 17-08-78, Hospitalet de Llobregat, Alavés
10, Abel, M, 6'00", 11 07, 20-02-82, Málaga, Málaga B
11, Jofre, F, 5'08'', 11 05, 24-01-80, Lleida, Espanyol
12, David De Coz, D, 5'10", 11 00, 06-02-80, Seville, Xerez
13, Antonio Notario, G, 5'11'', 12 01, 19-11-72, Mataro, Sevilla
14, Álvaro Mejía, D, 6'00'', 11 09, 18-01-82, Madrid, Real Madrid
15, Pablo García, M, 6'00'', 12 01, 13-05-77, Pando, Real Madrid
16, Paco Peña, D, 5'07'', 10 01, 25-07-78, Jerez de los Caballeros, Albacete
17, Francisco Gallardo, M, 5'07'', 10 06, 13-01-80, Seville, Sevilla
18, Fernando Baiano, F, 6'00'', 12 11, 18-03-79, São Paulo, Celta Vigo
19, Iván Alonso, F, 5'11'', 11 09, 10-04-79, Montevideo, Alavés
20, Richi, F, 6'02'', 12 01, 14-04-77, Madrid, Atlético Madrid B
21, Iván Javier Cuadrado, D, 6'02'', 12 08, 21-02-79, Salamanca, Barcelona B
22, Iñigo Vélez, F, 6'03", 13 08, 15-03-82, Vitoria, Eibar
23, Curro Torres, D, 5'11", 12 00, 27-12-76, Ahlen, Valencia
24, Rosinei, M, 5'08", 10 10, 03-05-83, Lavrinha, Corinthians
25, José Maria Movilla, M, 5'07'', 11 03, 08-02-75, Madrid, Zaragoza
30, Alberto, G, 6'00", 12 01, 09-02-85, Barcelona, Murcia B
31, Dani Aquino, F, 5'10", 12 01, 27-07-90, Murcia, Murcia Juvenil
32, Juan Pedro Pina, D, 5'11", 11 11, 29-06-85, Murcia, Murcia B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Bruno, M, 5'09", 11 09, 13-02-85, Jerez de la Frontera, Salamanca (On Loan)
