=  Athletic Bilbao - Spanish La Liga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Armando, G, 5'11'', 12 06, 16-01-71, Sopelana, Cádiz
2, Unai Expósito, D, 5'09'', 11 00, 23-01-80, Barakaldo, Osasuna
3, Asier Del Horno, D, 5'08'', 10 10, 19-01-81, Barakaldo, Valencia
4, Ustaritz, D, 6'00", 10 12, 16-02-83, Abadiño, Athletic Bilbao B
5, Fernando Amorebieta, D, 6'03", 12 01, 21-03-85, Iurreta, Athletic Bilbao B
6, Ivan Zubiaurre, D, 5'09", 11 11, 22-01-83, Mendaro, Real Sociedad B
7, Tiko, M, 5'10'', 11 09, 15-09-76, Pamplona, Osasuna
8, Joseba Garmendia, M, 6'00", 11 00, 04-10-85, Basauri, Athletic Bilbao B
9, Fernando Llorente, F, 6'04", 13 12, 26-02-85, Iruñea, Athletic Bilbao B
10, Francisco Yeste, M, 6'00'', 11 00, 06-12-79, Bilbao, Athletic Bilbao B
11, Igor Gabilondo, M, 6'00'', 12 01, 10-02-79, Donostia, Real Sociedad
12, Koikili, D, 5'06", 10 08, 23-12-80, Otxandio, Sestao River
13, Daniel Aranzubia, G, 6'00'', 12 08, 18-09-79, Logroño, Athletic Bilbao B
14, Luis Prieto, D, 5'11'', 12 00, 19-02-79, Bilbao, Eibar
15, Andoni Iraola, M, 5'11", 11 03, 22-06-82, Usúrbil, Athletic Bilbao B
16, Pablo Orbaiz, M, 5'10'', 12 00, 06-02-79, Iruñea, Osasuna
17, Joseba Etxeberría, F, 5'10'', 11 05, 05-09-77, Elgoibar, Real Sociedad
18, Carlos Gurpegi, M, 5'11'', 11 11, 19-08-80, Pamplona, Athletic Bilbao B
19, Ander Murillo, D, 6'00'', 12 00, 22-07-83, San Sebastián, Athletic Bilbao B
20, Aitor Ocio, D, 6'02'', 12 06, 28-11-76, Vitoria, Sevilla
21, David Cuéllar, M, 5'07'', 10 10, 01-11-79, Pamplona, Nàstic
22, Iñaki Muñoz, M, 6'00'', 12 08, 05-07-78, Pamplona, Osasuna
23, Aritz Aduriz, F, 5'10", 11 11, 11-02-81, San Sebastián, Valladolid
24, Javi Martínez, M, 6'03", 12 11, 02-09-88, Lizarra, Osasuna B
25, David López, M, 5'11", 11 07, 10-09-82, Logroño, Osasuna
26, Raúl Fernández, G, 6'05", 13 12, 13-03-88, Bilbao, Athletic Bilbao B
27, Markel Susaeta, M, 5'10", 10 10, 14-12-87, Eibar, Athletic Bilbao B
30, Ismael López, F, , , 29-01-90, Iruñea, Athletic Bilbao B
31, Igor Angulo, M, 5'11", 11 07, 26-01-84, Bilbao, Athletic Bilbao B
32, Anaitz Arbilla, D, 5'10", 11 11, 15-05-87, Iruñea, Athletic Bilbao B
33, Oinatz Bilbao, M, 5'11", 12 01, 25-08-85, Bilbao, Athletic Bilbao B
34, Xabier Etxeita, M, 6'01", , 31-10-87, Zornotza, Athletic Bilbao B
35, Ander Gago, D, 5'09", 10 10, 10-09-84, Galdakao, Athletic Bilbao B
38, Iago Herrerín, G, , , 25-01-88, Bilbao, Athletic Bilbao B
40, Néstor Susaeta, M, , , 11-12-84, Eibar, Athletic Bilbao B
41, Eneko Rubio, M, 5'11", 11 00, 11-04-87, Barakaldo, Athletic Bilbao B
42, Beñat, M, 5'09", 11 05, 19-02-87, Igorre, Athletic Bilbao B
43, Urko Arroyo, F, 5'07", 09 13, 14-05-87, Bilbao, Athletic Bilbao B
44, Jon Moya, D, 6'02", 13 10, 05-01-83, Barakaldo, Athletic Bilbao B
45, Aitor Ramos, F, , , 11-06-85, Bilbao, Athletic Bilbao B
47, Gaizka Bergara, D, 5'10", 12 00, 07-02-86, Bilbao, Athletic Bilbao B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Javier Casas, D, 5'11", 13 05, 09-05-82, Bilbao, De-Registered
36, Joseba García, F, 5'11", 11 05, 13-03-86, Durango, Lemona (On Loan)
28, Ion Vélez, F, 6'00", 11 11, 17-02-85, Tafalla, Hércules (On Loan)
37, Josu Hernáez, M, , , 04-07-85, Durango, Zaragoza B
29, Álvaro Líbano, F, , , 20-10-85, Bilbao, Ontinyent (On Loan)
46, Iñigo Retegui, D, , , 11-06-85, Eibar, Gernika (On Loan)
1, Gorka Iraizoz, G, 6'03'', 13 05, 06-03-81, Pamplona, De-Registered
