=  Racing Santander - Spanish La Liga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fabio Coltorti, G, 6'06", 15 02, 03-12-80, Kriens, Grasshoppers
2, Sergio Daniel Orteman, M, 6'00", 13 05, 29-09-79, Montevideo, Boca Juniors
3, Oriol, D, 6'00", 11 00, 23-05-81, Sabadell, Racing B
4, Ezequiel Garay, D, 6'00", 11 11, 10-10-86, Rosario, Newell's Old Boys
5, Pablo Álvarez, M, 5'09'', 10 08, 14-05-80, Oviedo, Deportivo La Coruña
6, Aldo Duscher, M, 5'11'', 12 08, 29-03-79, Esquel, Deportivo La Coruña
7, Jorge López, M, 6'00'', 12 13, 19-09-78, Logroño, Valencia
8, Gonzalo Colsa, M, 6'01'', 13 01, 11-05-79, Ramales de la Victoria, Atlético Madrid
9, Mohamed Tchité, F, 5'09", 10 12, 31-01-84, Bujumbura, Anderlecht
10, Pedro Munitis, F, 5'06'', 11 03, 19-06-75, Santander, Deportivo La Coruña
11, óscar Serrano, F, 5'11", 11 11, 30-09-81, Blanes, Espanyol
12, Ebi Smolarek, F, 5'09", 10 06, 09-01-81, Łódź, Borussia Dortmund
13, Toño, G, 6'01'', 13 05, 17-12-79, Alicante, Recreativo Huelva
14, Pablo Pinillos, D, 5'08'', 11 03, 09-07-74, Logroño, Levante
15, Brian Sarmiento, M, 5'05", 08 09, 22-04-90, Rosario, Estudiantes (LP)
16, Sergio Sánchez, D, 6'00", 12 01, 03-04-86, Matarò, Espanyol
17, Luis Fernández, D, 5'08'', 10 08, 27-09-72, Argomiya de Cayón, Betis
18, Jordi López, M, 6'00", 12 01, 28-02-81, Granollers, Mallorca
19, Damián Ísmodes, M, 5'10", 11 00, 10-03-89, Jesús María, Sporting Cristal
21, Ayoze, F, 5'09'', 11 11, 25-05-82, La Laguna, Tenerife
22, José Moratón, D, 6'02'', 12 00, 14-07-79, Santander, Racing B
23, Jonathan Valle, F, 5'07'', 10 06, 30-12-84, Santander, Racing B
24, César Navas, D, 6'04'', 14 00, 14-02-80, Madrid, Málaga
25, Juan Catalayud, G, 6'03", 13 10, 21-12-79, Málaga, Málaga
26, Luisma, M, 5'10", 10 03, 11-08-89, Noja, Racing B
27, Aitor, D, 5'11", 11 07, 23-08-86, Valdepares, Racing B
28, Edu Bedia, M, , , 23-03-89, Santander, Racing B
29, Iván Marcano, D, 6'02", 11 09, 23-06-87, Santander, Racing B
30, Ángel Díaz, G, 6'00", 12 01, , Santander, Racing Juvenil
31, Mario, G, 6'00", 11 09, 30-04-88, Santander, Racing B
32, Iván Bolado, F, 5'11", 11 11, 03-07-89, Santander, Racing B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, David Aganzo, F, 5'10'', 10 01, 10-01-81, Madrid, Alavés
30, Fernando de Abreu, D, 5'11", 11 09, 03-10-84, São Paulo, Atlético Madrid B
2, Samuel, D, 5'10", 10 12, 01-03-84, Santander, Las Palmas (On Loan)
5, Christian, D, 6'00", 12 04, 15-10-85, Santander, Las Palmas (On Loan)
19, Cristian Portilla, M, 5'11", 11 11, 28-08-88, Santander, Racing Ferrol (On Loan)
28, Mario Ortíz, M, , , 29-03-89, Santander, 
20, Danny Szetela, M, 6'00", 12 04, 07-06-87, Passaic, Brescia (On Loan)
