=  Barcelona - Spanish La Liga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Víctor Valdés, G, 6'02'', 12 08, 14-01-82, Barcelona, Barcelona B
3, Gabriel Milito, D, 5'09'', 12 06, 07-09-80, Bernal, Zaragoza
4, Rafael Márquez, D, 6'00'', 12 01, 13-02-79, Zamora, Monaco
5, Carles Puyol, D, 5'10'', 12 04, 13-04-78, Viella, Barcelona B
6, Xavi, M, 5'07'', 10 10, 25-01-80, Barcelona, Barcelona B
7, Eiður Guðjohnsen, F, 6'00", 13 00, 15-09-78, Reykjavik, Chelsea
8, Andrés Iniesta, M, 5'08'', 10 01, 11-05-84, Fuentealbilla, Barcelona B
9, Samuel Eto'o, F, 5'11'', 11 11, 10-03-81, Nkon, Mallorca
10, Ronaldinho, M, 5'09'', 11 03, 21-03-80, Porto Alegre, Paris St-Germain
11, Gianluca Zambrotta, D, 5'11", 12 00, 19-02-77, Como, Juventus
13, José Manuel Pinto, G, 6'01'', 12 13, 08-11-75, Cádiz, Celta Vigo
14, Thierry Henry, F, 5'11", 12 05, 17-08-77, Paris, Arsenal
15, Edmilson, D, 6'01", 11 11, 10-07-76, Taguaritinga, Lyon
16, Sylvinho, D, 5'09'', 10 08, 12-04-74, São Paulo, Celta Vigo
17, Giovani dos Santos, F, 5'09", 10 08, 11-05-89, Monterrey, Barcelona B
18, Santiago Ezquerro, F, 5'11'', 11 00, 14-12-76, Calahorra, Athletic Bilbao
19, Lionel Messi, M, 5'07", 10 08, 24-06-87, Santa Fe, Barcelona B
20, Deco, M, 5'09'', 11 07, 27-08-77, São Bernardo do Campo, FC Porto
21, Lilian Thuram, D, 6'01", 12 06, 01-01-72, Point à Pitre, Juventus
22, Eric Abidal, D, 5'10", 11 11, 11-07-79, Lyon, Lyon
23, Oleguer Presas, D, 6'02'', 11 07, 02-02-80, Barcelona, Barcelona B
24, Yaya Touré, M, 6'02", 12 04, 13-05-83, Sokoura Bouaké, Monaco
25, Albert Jorquera, G, 5'08'', 12 01, 03-03-79, Bescanó, Barcelona B
27, Bojan Krkić, F, 5'07", 10 03, 28-08-90, Linyola, Barcelona B
28, Oier Olazábal, G, 6'03", 12 04, 14-09-89, Irún, Real Unión
29, Alberto Botía, D, , , 27-01-89, Alquerias, Barcelona B
30, Víctor Sánchez, M, , , 08-09-87, Terrassa, Barcelona B
31, Marc Valiente, D, 5'09", 11 07, 29-03-87, Granollers, Barcelona B
33, Pedrito, F, , , 28-07-87, Santa Cruz de Tenerife, Barcelona B
34, Víctor Espasandín, D, 5'09", 11 07, 16-03-85, La Coruña, Barcelona B
36, Víctor Vázquez, F, 5'10", 11 05, 20-01-87, Barcelona, Barcelona B
37, Fali, D, 5'10", 11 00, 22-02-86, Córdoba, Barcelona B
38, José Manuel Rueda, M, , , 30-01-88, Linares, Barcelona B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Thiago Motta, M, 6'02'', 12 11, 28-08-82, São Bernardo do Campo, Atlético Madrid
12, Gabriel Milito, D, 5'09'', 12 06, 07-09-80, Buenos Aires, Re-Registered (3)
26, Marc Crosas, M, 5'09", 11 00, 09-01-88, Sant Feliu de Guixols, Lyon (On Loan)
