=  Zaragoza - Spanish La Liga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, César Sánchez, G, 6'01'', 12 13, 02-09-71, Coria, Real Madrid
2, Carlos Diogo, D, 6'01", 12 06, 18-07-83, Montevideo, Real Madrid
3, Javier Paredes, D, 5'09", 11 09, 05-07-82, Oviedo, Getafe
4, Carlos Cuartero, D, 5'11'', 12 08, 17-08-75, Zaragoza, Zaragoza B
5, óscar, M, 5'11'', 11 00, 12-11-82, Salamanca, Valladolid
6, Roberto Ayala, D, 5'10'', 11 11, 12-04-73, Parana, Villarreal
7, Peter Luccin, M, 5'11'', 11 00, 09-04-79, Marseille, Atlético Madrid
8, Pablo Aimar, M, 5'07'', 09 11, 03-11-79, Rio Cuarto, Valencia
9, Sergio García, F, 5'09", 11 05, 09-06-83, Barcelona, Barcelona
11, Juanfran, D, 6'00", 12 04, 15-07-76, Valencia, Beşiktaş
12, Ricardo Oliveira, F, 6'00'', 12 06, 06-05-80, São Paulo, Milan
13, Miguel, G, 6'03", 14 05, 25-11-81, Logroño, Zaragoza B
14, Gabi, M, 5'10", 10 10, 10-07-83, Madrid, Atlético Madrid
15, Paco Pavón, D, 6'02'', 12 01, 09-01-80, Madrid, Real Madrid
16, Albert Celades, M, 5'09", 11 11, 29-09-75, Andorre le Vieille, Real Madrid
19, David Generelo, M, 6'00'', 12 08, 11-08-82, Badajoz, Zaragoza B
20, Matuzalem, M, 5'07", 10 01, 10-06-80, Natal, Shakhtar Donetsk
21, Alberto Zapater, M, 5'08", 11 00, 13-06-85, Zaragoza, Zaragoza B
22, Diego Milito, F, 6'00", 12 04, 12-06-79, Bernal, Genoa
23, Sergio Fernández, D, 6'02'', 12 13, 23-05-77, Avilés, Celta Vigo
24, Chus Herrero, D, 6'00", 11 11, 10-02-84, Zaragoza, Zaragoza B
25, Javier López Vallejo, G, 6'01'', 12 01, 22-09-75, Pamplona, Villarreal
26, Raúl Goni, D, 5'11", 11 11, 12-10-88, Zaragoza, Zaragoza Juvenil
27, Víctor Fernández, D, 5'09", 10 12, 25-08-87, Santander, Zaragoza B
28, Óscar Valero, M, 6'00", 11 05, 28-08-85, Zaragoza, Zaragoza B
29, José Carlos Gil, D, 5'11", 12 08, 25-04-85, Zaragoza, Zaragoza B
31, Guillermo Grande, M, , , 18-07-85, , Zaragoza B
32, Jorge Gotor, M, 6'03", 12 04, 14-04-87, Zaragoza, Zaragoza B
33, Burbu, M, , , 21-03-87, , Zaragoza Juvenil
34, Alberto Montejo, M, , , 19-01-88, , Zaragoza B
35, VIcente Pascual, F, 5'09", 11 07, 21-08-86, Zaragoza, Zaragoza B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, José Maria Movilla, M, 5'07'', 11 03, 08-02-75, Madrid, Murcia
10, Andres D'Alessandro, M, 5'09'', 10 10, 15-04-81, La Paternal, San Lorenzo
