=  Levante - Spanish La Liga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vladan Kujović, G, 6'00", 12 06, 23-08-78, Niš, Roda JC
2, Manolo, D, 5'10'', 12 01, 03-02-81, Málaga, Almería
3, David Castedo, D, 5'05'', 10 03, 26-01-74, Palma de Mallorca, Sevilla
4, Alvaro, D, 6'00'', 13 01, 11-01-77, Mariópolis, Zaragoza
6, Javi Fuego, M, 5'11'', 11 09, 04-01-84, Pola di Siero, Sporting Gijón
7, Félix Dja Ettien, M, 6'00'', 12 08, 26-09-79, Abidjan, Bassam
9, Shota Arveladze, F, 5'11", 12 00, 22-02-73, Tbilisi, AZ Alkmaar
10, Rahamat Mustapha, F, 6'00", 10 08, 10-10-81, Accra, Sparta Rotterdam
12, Mathieu Berson, M, 5'10", 11 09, 23-02-80, Vannes, Aston Villa
14, Pedro León, M, 6'00", 11 00, 24-11-86, Mula, Murcia
15, Damiano Tommasi, M, 5'11", 12 04, 17-05-74, Negrar, Roma
16, Miguel Ángel, M, 6'01'', 12 04, 16-09-78, Barcelona, Betis
17, Luis Manuel Rubiales, D, 5'11'', 11 07, 23-08-77, Motril, Xerex
18, José Serrano, D, 6'00", 12 01, 17-03-81, Sevilla, Sevilla
19, Alexandre Geijo, F, 6'02'', 12 11, 05-09-82, Geneva, Málaga B
21, Laurent Courtois, M, 5'08", 11 00, 11-09-78, Lyon, Istres
22, Juanma, M, 5'09'', 11 05, 29-05-81, Don Benito, Málaga B
23, Iñaki Descarga, D, 5'09'', 11 00, 25-08-76, Irún, Eibar
24, Miquel Robusté, D, 6'01", 12 08, 20-05-85, Vilassar de Mar, Espanyol B
26, Saúl, M, 5'10", 10 10, 09-04-85, Oviedo, Levante B
27, Juan Antonio Tejera, G, 6'02", 12 01, 08-03-88, Jaén, Levante B
28, Manolo Reina, G, 6'01", 12 08, 01-04-85, Villaneuva del Trabuco, Málaga B
29, Héctor Rodas, D, 6'03", 12 08, 07-03-88, Valencia, Levante B
30, Vicente Iborra, F, 6'03", 12 00, 16-01-88, Moncada, Levante B
31, Pepe Plá, D, 6'00", 12 08, 25-01-87, Valencia, PSV
32, Armando, D, 6'01", 12 06, 16-12-84, Motril, Levante B
34, Jon Larreategi, D, 5'11", 10 06, 16-08-84, Eibar, Levante B
35, Manuel Tello, M, 5'09", 10 10, 16-02-84, Madrid, Real Madrid B
38, Aarón Bueno, M, 5'09", 11 00, 21-08-83, Sabadell, Levante B
44, Miguel Ángel Riau, M, 5'09", 10 08, 27-01-89, Mequinenza, Levante Juvenil A
45, Nacho Verdés, F, 6'02", 12 04, 30-09-89, Valencia, Levante Juvenil A

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Albert Meyong, F, 6'00", 11 03, 19-10-80, Yaoundé, Albacete (On Loan)
25, Laurent Robert, M, 5'08'', 10 13, 21-05-75, Saint-Benoît, Derby Co
13, Marco Storari, G, 6'01", 12 04, 07-01-77, Rome, Milan
5, Bruno Cirillo, D, 6'02", 12 04, 21-03-77, Castellamare di Stabia, Reggina (On Loan)
11, Sávio, M, 5'09'', 11 00, 09-01-74, Vila Velha, Desportiva Capixaba
20, Christian Riganò, F, 6'03", 13 03, 25-05-74, Lipari, Siena (On Loan)
8, Emilio José Viqueira, M, 6'02'', 12 08, 23-09-74, Santiago de Compostela, Xerez
