=  Real Madrid - Spanish La Liga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iker Casillas, G, 6'01'', 11 00, 20-05-81, Madrid, Real Madrid B
2, Michel Salgado, D, 5'09'', 11 05, 22-10-75, As Neves, Celta Vigo
3, Pepe, D, 6'01'', 11 05, 26-02-83, Maceió, FC Porto
4, Sergio Ramos, D, 6'00", 11 07, 30-03-86, Camas, Sevilla
5, Fabio Cannavaro, D, 5'09", 11 11, 13-09-73, Naples, Juventus
6, Mahamadou Diarra, M, 6'00", 11 13, 18-05-81, Bamako, Lyon
7, Raúl, F, 5'11'', 10 06, 27-06-77, Madrid, Real Madrid B
8, Fernando Gago, M, 5'10", 10 03, 10-04-86, Ciudadela, Boca Juniors
9, Roberto Soldado, F, 5'09'', 11 05, 27-05-85, Valencia, Real Madrid B
10, Robinho, F, 5'08", 09 06, 25-01-84, São Vicente, Santos
11, Arjen Robben, F, 5'11", 11 11, 23-01-84, Bedum, Chelsea
12, Marcelo, D, 5'09", 11 07, 12-05-88, Rio de Janeiro, Fluminense
13, Jordi Codina, G, 6'02", 12 11, 27-04-82, Barcelona, Real Madrid B
14, Guti, M, 5'11'', 12 00, 31-10-76, Madrid, Real Madrid B
15, Royston Drenthe, D, 5'06", 10 03, 08-04-87, Rotterdam, Feyenoord
16, Gabriel Heinze, D, 5'10", 11 04, 19-04-78, Crespo, Manchester U
17, Ruud van Nistelrooy, F, 6'02", 12 07, 01-07-76, Geffen, Manchester U
18, Javier Saviola, F, 5'06'', 09 06, 11-12-81, Bajo Belgrano, Barcelona
19, Júlio Baptista, M, 6'00'', 11 05, 01-10-81, São Paulo, Sevilla
20, Gonzalo Higuaín, F, 6'00", 11 10, 10-12-87, Brest, River Plate
21, Christoph Metzelder, D, 6'04'', 13 03, 05-11-80, Halten, Borussia Dortmund
22, Miguel Torres, D, 6'00", 12 04, 28-01-86, Madrid, Real Madrid B
23, Wesley Sneijder, M, 5'07", 10 08, 09-06-84, Utrecht, Ajax
24, Javier Balboa, M, 6'00", 12 00, 13-05-85, Madrid, Real Madrid B
25, Jerzy Dudek, G, 6'02'', 12 08, 23-03-73, Rybnik, Liverpool
26, Juanmi Callejón, M, 5'10", 10 11, 11-02-87, Motril, Real Madrid B
27, José Callejón, F, 5'10", 11 07, 11-02-87, Motril, Real Madrid B
28, David Mateos, D, 6'03", 13 00, 22-04-87, Madrid, Real Madrid B
29, Miguel Ángel Nieto, M, 6'00", 12 02, 12-01-86, Madrid, Real Madrid B
30, Javier Velayos, D, 5'10", 11 09, 06-04-87, Madrid, Real Madrid B
31, David Vázquez, M, 5'10", 12 01, 21-03-86, Madrid, Real Madrid B
32, Felipe, G, 6'01", 13 08, 10-01-88, Madrid, Real Madrid B
33, Daniel Parejo, M, 5'11", 11 11, 16-04-89, Madrid, Real Madrid B
34, Pedro Mosquera, M, 6'00", 11 11, 21-04-88, La Coruña, Real Madrid B
35, Antonio Adán, G, 6'03", 14 02, 13-05-87, Madrid, Real Madrid B
36, Alberto Bueno, F, 5'10", 10 01, 20-03-88, Madrid, Real Madrid B
37, Marcos Tébar, M, 6'01", 12 00, 07-02-86, Madrid, Real Madrid B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Esteban Granero, M, 5'10", 12 01, 02-07-87, Madrid, Getafe (On Loan)
24, Javier Saviola, F, 5'06'', 09 06, 11-11-81, Buenos Aires, Re-Registered (18)
