=  Betis - Spanish La Liga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ricardo, G, 6'01'', 12 08, 11-02-76, Montijo, Sporting CP
2, Melli, D, 6'00'', 11 11, 06-06-84, Barbate, Betis B
3, Fernando Vega, D, 5'10", 11 03, 03-07-84, Arahal, Sevilla B
4, Juanito, D, 6'00'', 12 08, 23-07-76, Cádiz, Recreativo Huelva
5, David Rivas, D, 6'03'', 13 05, 02-12-78, Dos Hermanas, Betis B
6, Branko Ilič, D, 6'01", 12 04, 06-02-83, Ljubljana, Domžale
7, Juan Caffa, M, 6'00", 11 07, 30-09-84, Venado Tuerto, Arsenal [ARG]
8, Arzu, M, 6'00'', 12 00, 17-03-81, Seville, Córdoba
9, Fernando, M, 5'11'', 12 00, 02-06-74, Málaga, Valladolid
10, Edú, M, 6'00'', 11 09, 10-01-79, São Paulo, Celta Vigo
11, Mark González, M, 5'09", 11 00, 10-07-84, Durban, Liverpool
12, Damiá, D, 6'02", 12 01, 15-04-82, Figueras, Barcelona B
13, Casto, G, 5'10", 12 04, 18-06-82, Badajoz, Betis B
14, Capi, M, 5'09'', 11 03, 26-03-77, Capas, Granada
15, Nano, D, 6'01'', 12 06, 07-07-80, Ciudad Real, Getafe
16, Mariano Pavone, F, 5'09", 13 00, 27-05-82, Tres Sargentos, Estudiantes (LP)
17, Marko Babić, M, 6'01'', 11 09, 21-01-81, Osijek, Bayer Leverkusen
18, Alberto Rivera, M, 5'06'', 10 10, 19-02-78, Puertollano, Levante
19, Xisco, F, 5'05'', 12 06, 05-09-80, Manacor, Valencia
20, Leandro Somoza, M, 6'02", 12 04, 26-01-81, Capital Federal, Villarreal
21, Rafael Sobís, F, 5'08", 11 07, 17-06-85, Erechim, Internacional
22, Lima, D, 6'00", 12 04, 10-02-85, Ribeirão Preto, Atlético Mineiro
23, David Odonkor, M, 5'09'', 11 09, 21-02-84, Bünde/Westfalen, Borussia Dortmund
24, José Mari, F, 6'00'', 11 09, 10-12-78, Seville, Villarreal
25, Antonio Doblas, G, 6'00'', 11 05, 05-08-80, Seville, Betis B
26, Álex Ortiz, D, 6'00", 12 00, 25-09-85, Seville, Betis B
27, Juande, M, 6'00", 11 05, 12-06-86, Alicante, Betis B
28, José Isidoro, D, 5'11", 11 03, 01-08-86, Seville, Betis B
29, Alejandro Zamora, D, 6'01", 12 06, 22-04-84, Madrid, Betis B
30, René, G, 6'01", 13 03, 15-12-83, El Bosque, Betis B
31, Rodri, M, , , 07-03-86, Utrera, Betis B
32, Toni, F, , , 07-02-85, Barcelona, Betis B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Miguel Ángel, M, 6'01'', 12 04, 16-09-78, Barcelona, Levante (On Loan)
13, Ricardo, G, 6'01'', 12 08, 11-02-76, Montijo, Re-Registered (1)
30, Casto, G, 5'10", 12 04, 18-06-82, Badajoz, Re-Registered (13)
25, Rafael Sobís, F, 5'08", 11 07, 17-06-85, Erechim, Re-Registered (21)
1, Antonio Doblas, G, 6'00'', 11 05, 05-08-80, Seville, Re-Registered (25)
