=  Deportivo La Coruña - Spanish La Liga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dudu Aouate, G, 6'02'', 13 03, 17-10-77, Haifa, Racing Santander
2, Manuel Pablo, D, 5'09'', 12 08, 25-01-76, Arucas, Las Palmas
3, Filipe Luis, D, 6'00", 12 00, 10-02-84, Jaraguá do Sul, Rentistas
4, Alberto Lopo, M, 6'01'', 12 11, 05-05-80, Barcelona, Espanyol
5, Fabrizio Coloccini, D, 6'00'', 12 04, 22-01-82, Córdoba, Milan
6, Julian de Guzmán, M, 5'07'', 10 10, 25-03-81, Toronto, Hannover 96
7, Rodolfo Bodipo, F, 5'11'', 12 00, 25-10-77, Seville, Alavés
8, Sergio González, M, 5'10'', 11 07, 10-11-76, Barcelona, Espanyol
9, Sebastián Taborda, F, 6'02", 13 10, 22-05-81, Montevideo, Defensor
10, Joan Verdú, M, 5'09", 11 05, 05-05-83, Barcelona, Barcelona B
11, Riki, F, 6'02'', 13 03, 11-08-80, Aranjuez, Getafe
13, Gustavo Munúa, G, 6'02'', 13 10, 27-01-78, Montevideo, Nacional
14, Christian Wilhelmsson, M, 5'10", 10 10, 08-02-79, Malmö, Nantes
15, Rubén Castro, F, 5'07'', 10 03, 27-06-81, Las Palmas, Las Palmas
16, Antonio Tomás, M, 5'10", 11 05, 19-01-85, Torrelavega, Racing Santander B
17, Ángel Lafita, M, 6'01", 11 00, 07-08-84, Zaragoza, Zaragoza
18, Andrés Guardado, M, 5'07", 09 06, 28-09-86, Guadalajara, Atlas
19, Antonio Barragán, D, 6'00", 12 00, 06-12-87, Seville, Liverpool
20, Cristian, F, 5'07", 10 06, 21-09-83, Barcelona, Barcelona B
21, Juan Carlos Valerón, M, 5'11'', 11 05, 17-06-75, Las Palmas, Atlético Madrid
22, Juan Rodríguez, M, 6'01'', 12 08, 01-04-82, Málaga, Málaga
23, Xisco, F, 5'10", 11 00, 27-06-86, Palma de Mallorca, Deportivo B
24, Pablo Amo, D, 6'01'', 12 06, 15-01-78, Madrid, Sporting Gijón
28, Piscu, D, 6'00", 12 01, 25-02-87, As Pontes de García Rodríguez, Deportivo B
29, Chapi, D, 6'00", 11 05, 12-04-85, La Coruña, Deportivo B
30, Fabricio, G, 6'01", 12 01, 31-12-87, Las Palmas, Deportivo B
32, Laure, D, 5'05", 10 10, 22-03-85, Madrid, Deportivo B
33, Manu, G, 6'00", 12 01, 09-05-86, Gijón, Deportivo B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Rodri, D, 6'01", 12 04, 17-08-84, Mataró, Poli Ejido (On Loan)
14, Pablo Álvarez, M, 5'09'', 10 08, 14-05-80, Oviedo, Racing Santander (On Loan)
25, Aythami, D, 6'01", 11 07, 02-04-86, Maspalomas, Xerez (On Loan)
26, Antonio Tomás, M, 5'10", 11 05, 19-01-85, Torrelavega, Re-Registered (16)
12, Adrián, F, 5'11", 11 03, 08-01-88, San Martín de Teverga, Alavés (On Loan)
