=  Desna Chernihiv - Ukrainian Premier League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Pavlo Polehenko, UKR, D, 1.79, 69, 06-01-95, Chernihiv, FC Mariupol
4, Joonas Tamm, EST, D, 1.92, 90, 09-02-92, Tallinn, Flora Tallinn
5, Vitaliy Yermakov, UKR, D, 1.85, 72, 07-06-92, Rubizhne, Avanhard Kramatorsk
6, Constantin Dima, ROU, D, 1.82, 76, 21-07-99, Bucharest, Astra Giurgiu
7, Vladyslav Ohirya, UKR, M, 1.77, 72, 03-04-90, Hirske, Irtysh Pavlodar
8, Andriy Dombrovskyy, UKR, M, 1.72, 65, 12-08-95, Kyiv, Arsenal Kyiv
9, Levan Arveladze, UKR, M, 1.81, 75, 06-04-93, Tbilisi, Zorya Luhansk
10, Andriy Totovytskyy, UKR, M, 1.87, 77, 20-01-93, Sarny, Shakhtar Donetsk
11, Vladyslav Kalitvintsev, UKR, M, 1.78, 65, 04-01-93, Moscow, Arsenal Kyiv
12, Yehor Kartushov, UKR, M, 1.75, 65, 05-01-91, Saky, Zorya Luhansk
14, Yevhen Chepurnenko, UKR, M, 1.81, 70, 06-09-89, Berdyansk, Dinaz Vyshhorod
17, Andriy Hitchenko, UKR, D, 1.87, 74, 02-10-84, Kyiv, Oleksandriya
18, Bohdan Biloshevskyi, UKR, M, 1.87, 77, 12-01-00, Nizhyn, Dynamo Kyiv-2
20, Denys Bezborodko, UKR, F, 1.81, 75, 31-05-94, Chernihiv, Oleksandriya
22, Andriy Mostovyy, UKR, D, 1.81, 70, 24-01-88, Obukhiv, Zirka Kropyvnytskyi
23, Artem Sukhotskyy, UKR, D, 1.78, 73, 06-12-92, Nizhyn, Slovan Bratislava
25, Oleksiy Hutsulyak, UKR, M, 1.84, 74, 25-12-97, Khmelnytskyi, Karpaty Lviv
26, Yukhym Konoplya, UKR, D, 1.79, 70, 26-08-99, Donetsk, Shakhtar Donetsk
28, Pylyp Budkivskyy, UKR, F, 1.94, 78, 10-03-92, Kyiv, Zorya Luhansk
32, Maksym Imerekov, UKR, D, 1.85, 74, 23-01-91, Makiivka, Ermis Aradippou
44, Yevhen Past, UKR, G, 1.87, 72, 16-03-88, Odessa, Zirka Kropyvnytskyi
72, Ihor Lytovka, UKR, G, 1.87, 76, 05-06-88, Nikopol, Riga FC
77, Maksym Dehtyarev, UKR, F, 1.83, 74, 30-05-93, Kirovsk, Olimpik Donetsk
89, Oleksandr Volkov, UKR, M, 1.78, 74, 07-02-89, Kyiv, Olimpik Donetsk

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Oleksandr Filippov, UKR, F, 1.82, 75, 23-10-92, Avdiivka, Sint-Truiden
20, Andriy Totovytskyy, UKR, M, 1.87, 77, 20-01-93, Sarny, Re-Registered (10)
13, Dmytro Khlyobas, UKR, F, 1.78, 74, 09-05-94, Lokhvytsia, Kolos Kovalivka
14, Mykhaylo Mudryk, UKR, M, 1.75, 61, 05-01-01, Krasnohrad, Shakhtar Donetsk-2
43, Artur Zapadnya, UKR, D, 1.83, 69, 04-06-90, Pervomaisk, Metalist 1925 Kharkiv
27, Serhiy Starenkyy, UKR, M, 1.77, 70, 20-09-84, Novi Petrivtsi, Dinaz Vyshhorod
16, Yevheniy Belych, UKR, M, 1.74, 66, 09-01-01, Chernihiv, Dinaz Vyshhorod (On Loan)
90, Illya Shevtsov, UKR, F, 1.82, 65, 13-04-00, -, Inhulets Petrove (On Loan)
