=  Dnipro-1 - Ukrainian Premier League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Myroslav Znovenko, UKR, G, 1.93, 82, 26-02-02, Luhansk, Dnipro-1-2
2, Oleksandr Safronov, UKR, D, 1.87, 67, 11-06-99, Zaporizhya, Dnipro
3, Volodymyr Adamyuk, UKR, D, 1.86, 83, 17-07-91, Sivka-Kaluska, FC Lviv
7, Artem Dovbyk, UKR, F, 1.85, 78, 21-06-97, Cherkasy, FC Midtjylland
8, Ihor Kohut, UKR, M, 1.83, 66, 07-03-96, Dnipropetrovsk, Dnipro
10, Serhiy Buletsa, UKR, M, 1.72, 72, 16-02-99, Uzhhorod, Dynamo Kyiv-2
11, Andriy Tsurikov, UKR, D, 1.85, 78, 05-10-92, Zaporizhya, Jablonec
14, Yehor Yarmolyuk, UKR, M, 1.80, 72, 01-03-04, Verkhnodniprovsk, Dnipro
15, Serhiy Lohinov, UKR, D, 1.91, 78, 29-08-90, Dnipropetrovsk, Volyn Lutsk
17, Lucas Taylor, BRA, M, 1.77, 70, 10-04-95, Guarulhos, Estoril
20, Francisco Di Franco, ARG, M, 1.72, 74, 28-01-95, San Miguel, Karpaty Lviv
22, Douglas Bacelar, BRA, D, 1.90, 84, 04-04-90, São Paulo, Chapecoense
23, Bohdan Sarnavskyy, UKR, G, 1.87, 75, 29-01-95, Kyiv, FC Lviv
24, Vladyslav Dubinchak, UKR, D, 1.73, 64, 01-07-98, Tomashpil, Dynamo Kyiv-2
25, Mario Cuze, CRO, F, 1.88, 80, 24-04-99, Metković, Dinamo Zagreb
26, Andriy Kireyev, UKR, M, 1.84, 69, 27-09-01, Dnipropetrovsk, Dnipro-1-2
29, Oleksandr Nazarenko, UKR, M, 1.77, 60, 01-02-00, Dnipropetrovsk, Dnipro
33, Valeriy Yurchuk, UKR, G, 1.84, 78, 12-04-90, Dnipropetrovsk, Naftovyk-Ukrnafta
35, Zauri Makharadze, UKR, G, 1.86, 83, 24-03-93, Balta, Zorya Luhansk
39, Oleksandr Svatok, UKR, D, 1.85, 78, 27-09-94, Dniprodzerzhynsk, Hajduk Split
42, Vagner Gonçalves, FRA, M, 1.70, 65, 27-04-96, Alegre, Dinamo Batumi
44, Arseniy Batahov, UKR, M, 1.85, 75, 05-03-02, Berezivka, Dnipro
51, Serhiy Zayets, UKR, D, 1.75, 65, 03-10-01, Kyiv, Dnipro-1-2
52, Kostiantyn Domaratskyi, UKR, M, 1.74, 67, 27-06-00, Lviv, Chornomorets Odessa
55, Kyrylo Khovayko, UKR, M, 1.78, 75, 17-06-01, Dniprodzerzhynsk, Dnipro-1-2
69, Yuriy Vakulko, UKR, M, 1.74, 63, 10-11-97, Odessa, Partizan Belgrade
74, Valentin Rubchynskyi, UKR, M, 1.65, 58, 15-02-02, Lutsk, Dnipro
76, Oleksandr Pikhalyonok, UKR, M, 1.74, 70, 07-05-97, Donetsk, Shakhtar Donetsk
97, Danylo Ihnatenko, UKR, M, 1.89, 80, 13-03-97, Zaporizhya, Shakhtar Donetsk-2
99, Bill, BRA, F, 1.75, 68, 07-05-99, Belford Roxo, Flamengo

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Serhiy Kravchenko, UKR, M, 1.81, 71, 24-04-83, Donetsk, Chornomorets Odessa
77, Oleksiy Chychykov, UKR, F, 1.80, 70, 30-09-87, Poltava, Akzhayik Uralsk
5, Dmytro Korkishko, UKR, F, 1.75, 68, 04-05-90, Cherkasy, Chornomorets Odessa
9, Oleksiy Khoblenko, UKR, F, 1.84, 76, 04-04-94, Yekaterinburg, Stabæk (On Loan)
