=  Inhulets Petrove - Ukrainian Premier League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bohdan Shust, UKR, G, 1.89, 83, 04-03-86, Sudovaya Vishnya, Vorskla Poltava
4, Mohamed Ali Ben Salem, TUN, D, 1.79, 73, 06-01-96, -, ES Métlaoui
5, Yevhen Zaporozhets, UKR, M, 1.82, 72, 20-09-94, Dnipropetrovsk, Dnipro-2
7, Denys Vasin, UKR, F, 1.80, 76, 04-03-89, Odessa, Vorskla Poltava
8, Suleyman Seytkhalilov, UKR, M, 1.78, 68, 14-02-02, Yevpatoria, Zirka Kropyvnytskyi
9, Illya Shevtsov, UKR, F, 1.82, 65, 13-04-00, -, Desna Chernihiv
10, Oleksandr Kozak, UKR, M, 1.73, 70, 25-07-94, Kyiv, Obolon-Brovar Kyiv
11, Mladen Bartulović, CRO, M, 1.82, 82, 05-10-86, Kakanj, Volyn Lutsk
13, Illya Kovalenko, UKR, M, 1.78, 73, 20-03-90, Kalanchak, Desna Chernihiv
14, Volodymyr Krynskyy, UKR, G, 1.96, 87, 14-01-97, Chkalovske, Olimpik Donetsk
15, Andriy Korobenko, UKR, M, 1.84, 76, 28-05-97, Chernihiv, Rukh Lviv
17, Denys Yanakov, UKR, F, 1.75, 66, 01-01-99, Zaporizhya, Zorya Luhansk
18, Yohana Mkomola, TAN, F, 1.77, 71, 18-04-00, Songea, Vorskla Poltava
19, Ihor Chaykovskyy, UKR, M, 1.71, 69, 07-10-91, Chernivtsi, Zorya Luhansk
22, Volodymyr Bilotserkovets, UKR, F, 1.79, 70, 22-01-00, Hola Prystan, Zorya Luhansk
23, Oleksandr Kucherenko, UKR, D, 1.84, 80, 01-10-91, Sloviansk, Zirka Kropyvnytskyi
28, Vitaliy Pavlov, UKR, D, 1.85, 79, 25-06-88, -, MFC Mykolaiv
31, Mykhaylo Plokhotnyuk, UKR, F, 1.82, 77, 12-03-99, -, Chornomorets Odessa-2
35, Mykhaylo Shyshka, UKR, M, 1.75, 73, 05-07-94, Dobrotvir, Samtredia
39, Denys Balan, UKR, D, 1.77, 67, 18-08-93, Odessa, Chornomorets Odessa
45, Artem Shchedryy, UKR, M, 1.82, 79, 09-11-92, Beryslav, Dnipro-1
47, Hennos Asmelash, NED, D, 1.77, 75, 01-07-99, Delft, ADO Den Haag
49, Nika Sichinava, GEO, F, 1.85, 84, 17-07-94, Kutaisi, Kolkheti-1913 Poti
55, Maksym Kovalyov, UKR, D, 1.84, 80, 20-03-89, Alchevsk, Zirka Kropyvnytskyi
73, Artem Malysh, UKR, G, 1.89, 79, 15-07-00, Stara Vyzhivka, Dynamo Kyiv-2
80, Vladyslav Lupashko, UKR, M, 1.78, 71, 04-12-86, Bilhorod-Dnistrovskyi, Zirka Kropyvnytskyi
89, Oleh Synyohub, UKR, D, 1.82, 77, 19-04-89, Drabiv, Cherkashchyna
90, Andriy Semenko, UKR, D, 1.84, 82, 17-07-93, Fastiv, Obolon-Brovar Kyiv
99, Mykola Kvasnyy, UKR, D, 1.80, 71, 04-01-95, Dolyna, FC Lviv

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Oleksandr Mishurenko, UKR, F, 1.85, 71, 25-10-88, Nikopol, Kryvbas Kryvyi Rih
20, Dmytro Fatyeyev, UKR, D, 1.83, 74, 21-06-94, Kirovohrad, Kryvbas Kryvyi Rih
29, Bohdan Lytvyak, UKR, M, 1.83, 82, 05-05-98, Kryvyi Rih, Hirnyk-Sport Horishni Plavni
77, Vladyslav Ihnatyev, UKR, M, 1.82, 74, 25-10-97, Kherson, Hirnyk-Sport Horishni Plavni (On Loan)
