=  Zorya Luhansk - Ukrainian Premier League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
4, Lovro Cvek, CRO, M, 1.83, 70, 06-07-95, Varaždin, Senica
5, Agron Rufati, MKD, D, 1.83, 82, 06-04-99, Zagreb, Istra 1961
6, Juninho, BRA, D, 1.75, 70, 26-12-95, Cataguases, Vardar Skopje
7, Vladyslav Kocherhin, UKR, M, 1.78, 70, 30-04-96, Odessa, Dnipro
8, Maksym Lunyov, UKR, F, 1.77, 67, 22-05-98, Nikopol, Dnipro
9, Shahab Zahedi, IRN, F, 1.87, 78, 18-08-95, Malayer, Olimpik Donetsk
10, Dmytro Khomchenovskyy, UKR, M, 1.80, 72, 16-04-90, Uhledar, FC Ural
11, Oleksandr Hladkyy, UKR, F, 1.88, 80, 24-08-87, Kharkiv, Adana Demirspor
14, Maksym Khlan, UKR, M, 1.70, 65, 27-01-03, Zhytomyr, Karpaty Lviv
15, Vitaliy Vernydub, UKR, D, 1.94, 86, 17-10-87, Zaporizhya, Gabala
17, Vladyslav Yemets, UKR, D, 1.80, 70, 09-09-97, Kharkiv, Zorya-2
20, Joël Abu Hanna, GER, D, 1.85, 74, 22-01-98, Troisdorf, Magdeburg
21, Dmytro Ivanisenya, UKR, D, 1.89, 70, 11-01-94, Kryvyi Rih, Dinamo Tbilisi
22, Vladyslav Kabayev, UKR, F, 1.76, 55, 01-09-95, Odessa, Chornomorets Odessa
23, Nikola Vasilj, BIH, G, 1.94, 76, 02-12-95, Mostar, Nürnberg
24, Serhiy Demchenko, UKR, M, 1.73, 63, 12-10-00, Chervonopartyzansk, Zorya-2
25, Artem Mylchenko, UKR, M, 1.75, 70, 22-07-00, Horishni Plavni, Zorya-2
28, Artem Hromov, UKR, M, 1.78, 72, 14-01-90, Stryi, Krylia Sovetov
29, Yehor Nazaryna, UKR, M, 1.83, 69, 10-07-97, Pryluky, Royal Antwerp
30, Mykyta Shevchenko, UKR, G, 1.87, 80, 26-01-93, Horlivka, Shakhtar Donetsk
43, Danyil Alefirenko, UKR, F, 1.76, 70, 19-04-00, Kharkiv, Zorya-2
45, Denys Favorov, UKR, D, 1.82, 75, 01-04-91, Kyiv, Desna Chernihiv
48, Maksym Kazakov, UKR, M, 1.78, 73, 06-02-96, Kyiv, Dynamo Kyiv-2
50, Serhiy Hryn, UKR, F, 1.80, 76, 06-06-94, Volnovakha, Vejle
53, Dmytro Matsapura, UKR, G, 1.80, 72, 10-03-00, Kharkiv, Metalist Kharkiv-2
80, Vladlen Yurchenko, UKR, M, 1.79, 64, 22-01-94, Mykolaiv, Vejle
90, Allahyar Sayyadmanesh, IRN, F, 1.82, 74, 29-06-01, Amol, Fenerbahçe
97, Andrejs Cigaņiks, LVA, M, 1.73, 68, 12-04-97, Riga, Rīgas Futbola Skola

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Denys Yanakov, UKR, F, 1.75, 66, 01-01-99, Zaporizhya, Inhulets Petrove (On Loan)
1, Zauri Makharadze, UKR, G, 1.86, 83, 24-03-93, Balta, Dnipro-1
18, Tymofiy Sukhar, UKR, D, 1.80, 69, 04-02-99, Velyka Lepetykha, VPK-Ahro Shevchenkivka (On Loan)
47, Dmytro Piddubnyi, UKR, M, 1.85, 75, 15-01-00, Demyanivka, VPK-Ahro Shevchenkivka (On Loan)
9, Mihailo Perović, MNE, F, 1.93, 82, 23-01-97, Podgorica, Olimpija Ljubljana
3, Maksim Grechkin, ISR, D, 1.82, 76, 04-03-96, Kyiv, Beitar Jerusalem
17, Ihor Chaykovskyy, UKR, M, 1.71, 69, 07-10-91, Chernivtsi, Inhulets Petrove
