=  Shakhtar Donetsk - Ukrainian Premier League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oleksiy Shevchenko, UKR, G, 1.84, 75, 24-02-92, Dnipropetrovsk, Karpaty Lviv
2, Dodô, BRA, D, 1.66, 68, 17-11-98, Taubaté, Coritiba
4, Serhiy Kryvtsov, UKR, D, 1.86, 76, 15-03-91, Zaporizhya, Metalurh Zaporizhya
5, Davit Khocholava, GEO, D, 1.92, 80, 02-08-93, Tbilisi, Chornomorets Odessa
6, Taras Stepanenko, UKR, M, 1.81, 75, 08-08-89, Velyka Novosilka, Metalurh Zaporizhya
8, Marcos Antônio, BRA, M, 1.66, 63, 13-06-00, Poções, Estoril
9, Dentinho, BRA, M, 1.75, 72, 19-01-89, São Paulo, Corinthians
10, Júnior Moraes, UKR, F, 1.76, 70, 04-04-87, Santos, Dynamo Kyiv
11, Marlos, UKR, M, 1.74, 70, 07-06-88, São José dos Pinhais, Metalist Kharkiv
14, Tetê, BRA, M, 1.75, 70, 15-02-00, Alvorada, Grêmio
15, Viktor Korniyenko, UKR, D, 1.75, 70, 14-02-99, Poltava, Shakhtar Donetsk-2
17, Maksym Malyshev, UKR, M, 1.81, 76, 24-12-92, Donetsk, Shakhtar Donetsk-2
19, Manor Solomon, ISR, M, 1.69, 62, 24-07-99, Kfar Saba, Maccabi Petah Tikva
21, Alan Patrick, BRA, M, 1.75, 66, 13-05-91, Catanduva, Santos
22, Mykola Matviyenko, UKR, D, 1.81, 67, 02-05-96, Saky, Shakhtar Donetsk-2
23, Vladyslav Vakula, UKR, F, 1.73, 65, 29-04-99, Berdychiv, FC Mariupol
27, Maycon, BRA, M, 1.75, 66, 15-07-97, São Paulo, Corinthians
28, Marquinhos Cipriano, BRA, M, 1.71, 65, 09-02-99, Catanduva, São Paulo
30, Andriy Pyatov, UKR, G, 1.90, 78, 28-06-84, Kirovohrad, Vorskla Poltava
31, Ismaily, BRA, D, 1.77, 78, 11-01-90, Ivinhema, Sporting Braga
49, Vitão, BRA, D, 1.86, 78, 02-02-00, Jacarezinho, Palmeiras
50, Serhiy Bolbat, UKR, M, 1.75, 66, 13-06-93, Volnovakha, Shakhtar Donetsk-2
54, Yevhen Hrytsenko, UKR, G, 1.91, 83, 05-02-95, Donetsk, Shakhtar Donetsk-2
59, Bohdan Viunnyk, UKR, F, 1.78, 75, 21-05-02, Kharkiv, Shakhtar Donetsk-2
61, Heorhiy Sudakov, UKR, M, 1.77, 68, 01-09-02, Brianka, Shakhtar Donetsk-2
70, Yevhen Konoplyanka, UKR, M, 1.76, 69, 29-09-89, Kirovohrad, Schalke
77, Valeriy Bondar, UKR, D, 1.72, 73, 27-02-99, Kharkiv, Shakhtar Donetsk-2
81, Anatoliy Trubin, UKR, G, 1.99, 86, 01-08-01, Donetsk, Shakhtar Donetsk-2
91, Mykhaylo Mudryk, UKR, M, 1.75, 61, 05-01-01, Krasnohrad, Shakhtar Donetsk-2
99, Fernando, BRA, F, 1.76, 66, 01-03-99, Belo Horizonte, Palmeiras

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
45, Danylo Sikan, UKR, F, 1.85, 74, 16-04-01, Zhytomyr, FC Mariupol (On Loan)
76, Oleksandr Pikhalyonok, UKR, M, 1.74, 70, 07-05-97, Donetsk, Dnipro-1 (On Loan)
20, Viktor Kovalenko, UKR, M, 1.82, 75, 14-02-96, Kherson, Atalanta
7, Taison, BRA, M, 1.72, 64, 17-01-88, Pelotas, Internacional
