=  Olimpik Donetsk - Ukrainian Premier League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Artem Kychak, UKR, G, 1.98, 88, 16-05-89, Vinnytsia, MTK
2, Bohdan Veklyak, UKR, D, 1.85, 79, 31-08-99, Zhydachiv, Hirnyk-Sport Horishni Plavni
4, Yevhen Tsymbalyuk, UKR, D, 1.81, 71, 19-06-96, Lyman, Olimpik Donetsk-2
6, Issiar Dramé, FRA, D, 1.96, 86, 16-02-99, Ivry-sur-Seine, Lyon
7, Temur Chogadze, GEO, M, 1.77, 73, 05-05-98, Batumi, FC Rustavi
9, Taras Zaviyskyy, UKR, M, 1.74, 69, 12-04-95, Lviv, MFC Mykolaiv
11, Vladyslav Khamelyuk, UKR, M, 1.78, 68, 04-05-98, Kamianets-Podilskyi, Chornomorets Odessa
12, Betim Halimi, KVX, G, 2.04, 97, 28-02-96, Požaranje, Narva Trans
13, Ivan Zotko, UKR, D, 1.87, 83, 09-07-96, Chudniv, Elche
14, Daniel Romanovskij, LTU, M, 1.76, 70, 19-06-96, Vilnius, Kauno Žalgiris
17, Taddeus Nkeng, CMR, F, 1.80, 73, 26-02-00, Bonabéri, FC Porto
18, Fabricio Alvarenga, ARG, M, 1.78, 76, 17-02-96, Puerto Rico, Vélez Sarsfield
19, Maxime Do Couto, FRA, M, 1.70, 60, 13-12-96, Neuilly-sur-Seine, Avoine OCC
20, Ruslan Babenko, UKR, M, 1.70, 65, 08-07-92, Dnipropetrovsk, Raków Częstochowa
22, Benito, CIV, M, 1.79, 80, 07-09-98, Abidjan, Dynamo Kyiv
30, Talles, BRA, M, 1.71, 65, 12-05-98, Divinópolis, Vila Nova
33, Ibrahim Kargbo, BEL, F, 1.90, 82, 03-01-00, Freetown, Dynamo Kyiv
35, Andriy Chekotun, UKR, G, 1.85, 74, 02-09-02, Vinnytsia, Olimpik Donetsk-2
42, Yevhen Pasich, UKR, M, 1.72, 61, 13-07-93, Dniprodzerzhynsk, Veras Rivne
54, Orest Lebedenko, UKR, D, 1.72, 60, 23-09-98, Lviv, Lugo
74, Ihor Snurnitsyn, UKR, D, 1.78, 69, 07-03-00, Dokuchaievsk, Torpedo Mykolaiv
89, Serhiy Politylo, UKR, M, 1.65, 63, 09-01-89, Novovolynsk, Adana Demirspor

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Denys Balanyuk, UKR, F, 1.78, 70, 16-01-97, Odessa, Torpedo Moscow
28, Yevhen Neplyakh, UKR, D, 1.84, 74, 11-05-92, Dnipropetrovsk, Alians Lypova Dolyna
16, Pavlo Lukyanchuk, UKR, D, 1.78, 65, 19-05-96, Zaporizhya, Obolon Kyiv
5, Rizvan Ablitarov, UKR, D, 1.92, 80, 18-04-89, Sudak, 
4, Dmytro Hryshko, UKR, D, 1.82, 72, 02-12-85, Horlivka, Retired
8, Shahab Zahedi, IRN, F, 1.87, 78, 18-08-95, Malayer, Zorya Luhansk
11, Pavlo Ksonz, UKR, M, 1.76, 69, 02-01-87, Myrhorod, VPK-Ahro Shevchenkivka (On Loan)
77, Kirill Kirilenko, BLR, F, 1.80, 72, 08-10-00, Minsk, Torpedo Zhodino
44, Yevhen Tsymbalyuk, UKR, D, 1.81, 71, 19-06-96, Lyman, Re-Registered (4)
21, Andriy Kravchuk, UKR, M, 1.87, 77, 22-02-99, Chernivtsi, Torpedo Moscow
