=  Kolos Kovalivka - Ukrainian Premier League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Matija Rom, SVN, D, 1.84, 79, 01-11-98, Ljubljana, Inter Zaprešić
5, Kyrylo Petrov, UKR, D, 1.82, 76, 22-06-90, Kyiv, Neftchi Baku
7, Volodymyr Lysenko, UKR, F, 1.83, 77, 20-04-88, Kyiv, Desna Chernihiv
8, Yevhen Smyrnyy, UKR, M, 1.80, 63, 18-08-98, Kyiv, Dynamo Kyiv
9, Denys Antyukh, UKR, M, 1.83, 78, 30-07-97, Okhtyrka, Naftovyk-Ukrnafta
10, Yevheniy Morozko, UKR, M, 1.76, 68, 15-02-93, Kyiv, Sevastopol-2
11, Yevhen Seleznev, UKR, F, 1.85, 77, 20-07-85, Makiivka, Bursaspor
13, Vitaliy Havrysh, UKR, D, 1.82, 75, 18-03-86, Chernihiv, Zirka Kropyvnytskyi
14, Vadym Milko, UKR, M, 1.83, 77, 22-08-86, Pervomaysk, Veres Rivne
15, Oleksandr Chornomorets, UKR, D, 1.81, 74, 05-04-93, Zelenodolsk, Volyn Lutsk
17, Dmytro Khlyobas, UKR, F, 1.78, 74, 09-05-94, Lokhvytsia, Desna Chernihiv
18, Denys Kostyshyn, UKR, M, 1.79, 73, 31-08-97, Khmelnytskyi, Dnipro
19, Yevhen Isayenko, UKR, F, 1.69, 55, 07-08-00, Vinnytsia, Dynamo Kyiv-2
20, Vyacheslav Churko, UKR, M, 1.84, 89, 10-05-93, Uzhhorod, Shakhtar Donetsk
21, Yevhen Novak, UKR, D, 1.85, 75, 01-02-89, Kyiv, Vardar Skopje
23, Mykyta Kravchenko, UKR, M, 1.78, 69, 14-06-97, Zuhres, Dynamo Kyiv
24, Oleksiy Zozulya, UKR, D, 1.77, 68, 15-04-92, Kyiv, Veres Rivne
25, Yevheniy Volynets, UKR, G, 1.88, 79, 26-08-93, Kaniv, Helios Kharkiv
31, Vladyslav Kucheruk, UKR, G, 1.90, 80, 14-02-99, Vinnytsia, Dynamo Kyiv-2
35, Nikolay Zolotov, BLR, D, 1.77, 72, 11-11-94, Vitebsk, FC Ural
38, Alvaro Ngamba, CMR, M, 1.72, 65, 15-12-98, Yaoundé, Podillya Khmelnytskyi
48, Pavlo Orikhovskyy, UKR, M, 1.81, 68, 13-05-96, Chervonoarmiisk, Dynamo Kyiv
69, Oleh Ilyin, UKR, M, 1.75, 60, 08-06-97, Odessa, Dnipro
71, Yevhen Kucherenko, UKR, G, 1.90, 78, 27-08-99, Kyiv, União de Leiria
90, Andriy Bohdanov, UKR, M, 1.84, 75, 21-01-90, Kyiv, Desna Chernihiv
94, Mamadou Danfa, SEN, M, 1.90, 80, 06-03-01, -, Casa Sports
99, Yevheniy Zadoya, UKR, M, 1.79, 75, 05-01-91, Zaporizhya, Helios Kharkiv

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Anton Yashkov, UKR, G, 1.85, 71, 30-01-92, Bilozerske, Polissya Zhytomyr
29, Vladyslav Yemets, UKR, D, 1.80, 70, 09-09-97, Kharkiv, Zorya Luhansk-2
17, Oleksandr Bondarenko, UKR, F, 1.83, 76, 28-07-89, Kyiv, 
6, Maksym Maksymenko, UKR, D, 1.82, 78, 28-05-90, Kramatorsk, Larissa
