=  FC Lviv - Ukrainian Premier League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Ivan Lobay, UKR, D, 1.83, 72, 21-05-96, Chervonohrad, Nõmme Kalju
3, Petro Velychko, UKR, M, 1.82, 72, 28-08-04, -, FC Lviv-2
4, Maksym Komarets, UKR, D, 1.75, 76, 23-05-02, Rava-Ruska, FC Lviv-2
5, Oleksiy Dovhyy, UKR, M, 1.86, 75, 02-11-89, Kyiv, Oleksandriya
7, China, BRA, M, 1.79, 74, 02-08-96, São Paulo, Karpaty Lviv
8, Ivan Brikner, UKR, M, 1.84, 78, 30-06-93, Lysiatychi, Rukh Lviv
9, Donatas Kazlauskas, LTU, M, 1.75, 70, 31-03-94, Kretinga, Riteriai
10, Alvaro Tavares, BRA, M, 1.72, 68, 10-03-95, São Paulo, Monte Azul
11, Welves, BRA, M, 1.72, 66, 24-11-00, Poções, Lokomotíva Košice
12, Orest Kostyk, UKR, G, 1.89, 78, 16-04-99, Zarvanytsia, FC Lviv-2
13, Nazariy Nych, UKR, F, 1.81, 74, 19-02-99, Vidniv, FC Lviv-2
14, Maksym Brama, UKR, D, 1.76, 70, 01-02-02, Vynnyky, FC Lviv-2
15, Borys Krushynskyi, UKR, D, 1.86, 69, 10-05-02, Sadkovychi, FC Lviv-2
17, Andriy Vychizhanin, UKR, M, 1.81, 72, 18-08-99, Radekhiv, FC Lviv-2
19, Renan Oliveira, BRA, F, 1.84, 84, 08-05-97, Santo André, San Gwann
21, Oleksandr Romanchuk, UKR, D, 1.93, 77, 16-12-99, Kolomyia, Dynamo Kyiv-2
22, Enes Mahmutović, LUX, D, 1.90, 80, 22-05-97, Peć, Middlesbrough
24, Volodymyr Yakimets, UKR, M, 1.73, 62, 03-03-98, Livchytsi, Karpaty Lviv
25, Frane Čirjak, CRO, M, 1.80, 70, 23-06-95, Zadar, Zrinjski Mostar
26, Maksym Khimchak, UKR, M, 1.74, 63, 13-02-00, -, Veres Rivne
27, Andriy Busko, UKR, M, 1.73, 64, 20-05-97, Cherneve, Karpaty Lviv
29, Artur Remenyak, UKR, F, 1.81, 71, 09-08-00, Velykyi Liubin, FC Lviv-2
30, Ernest Antwi, GHA, F, 1.75, 64, 09-09-95, Accra, Rukh Lviv
31, Oleksandr Ilyushchenkov, UKR, G, 1.86, 81, 23-03-90, Ternopil, Rukh Lviv
45, Yuriy Zakharkiv, UKR, F, 1.89, 80, 21-03-96, Ternopil, Jelgava
47, Maksym Hryso, UKR, M, 1.64, 60, 14-05-96, Chishki, Cherkashchyna
70, Ostap Malashevskyi, UKR, M, 1.78, 72, 25-01-99, Lviv, Yunist Hiyche
93, Yaroslav Bohunov, UKR, F, 1.70, 66, 04-09-93, Luhansk, NFK Minsk
96, Rafael Sabino, BRA, M, 1.76, 76, 17-06-96, São Paulo, Jaguariúna
98, Dmytro Semeniv, UKR, M, 1.82, 72, 24-06-98, Odessa, Real Pharma Odessa
99, Maroine Mihoubi, TUN, D, 1.87, 80, 26-07-99, Aubagne, Aubagne

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Serhiy Borzenko, UKR, D, 1.82, 77, 22-06-86, Komsomolske, FC Vovchansk
1, Serhiy Litovchenko, UKR, G, 1.92, 86, 04-10-87, Kharkiv, Akzhayik Uralsk
5, Yuriy Kravchuk, UKR, D, 1.92, 82, 06-04-94, Odessa, Hirnyk-Sport Horishni Plavni
20, Yehor Klymenchuk, UKR, D, 1.80, 66, 11-11-97, Zaporizhya, Ararat-Armenia
6, Maks Juraj Čelić, CRO, D, 1.91, 83, 08-03-96, Zagreb, Varaždin
77, Filipe Pachtmann, BRA, F, 1.88, 76, 11-04-00, Imbituba, Zira FK (On Loan)
94, Herman Penkov, UKR, G, 1.85, 78, 26-05-94, Makiivka, Pyunik
8, Mihkel Ainsalu, EST, M, 1.89, 86, 08-03-96, Tallinn, Helsingør
9, Ihor Koshman, UKR, M, 1.69, 56, 07-03-95, Kremenchuk, TJK Legion
10, Yaroslav Bohunov, UKR, F, 1.70, 66, 04-09-93, Luhansk, Re-Registered (93)
19, Donatas Kazlauskas, LTU, M, 1.75, 70, 31-03-94, Kretinga, Re-Registered (9)
