=  Rukh Lviv - Ukrainian Premier League 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Roman Hahun, UKR, D, 1.70, 67, 16-07-93, Shepetivka, Ahrobiznes Volochysk
5, Valeriy Fedorchuk, UKR, M, 1.78, 68, 05-10-88, Netishyn, FC Mariupol
6, David Zec, SVN, D, 1.88, 82, 05-01-00, Kranj, Benfica
7, Yuriy Klymchuk, UKR, M, 1.78, 69, 05-05-97, Rohachi, Feniks Bucha
9, Svyatoslav Kozlovskyi, UKR, M, 1.85, 71, 26-03-94, Lviv, Olímpic de Xàtiva
10, Ostap Prytula, UKR, M, 1.74, 60, 24-06-00, Lviv, Karpaty Lviv
12, Erik Gliha, SVN, D, 1.79, 76, 13-02-97, Niort, Triglav
16, Bobur Abdikholikov, UZB, F, 1.74, 63, 23-04-97, Koson, Nasaf Qarshi
17, Maryan Mysyk, UKR, M, 1.73, 58, 02-10-96, Volodymyr-Volynskyy, Vorskla Poltava
18, Yaroslav Martynyuk, UKR, M, 1.82, 81, 20-02-89, Vinnytsia, Ermis Aradippou
19, Danylo Kondrakov, UKR, F, 1.82, 77, 19-01-98, Luhansk, Zirka Kropyvnytskyi
21, Roman Mysak, UKR, G, 1.91, 79, 09-09-91, Lviv, Aarhus
22, Ragnar Sigurðsson, ISL, D, 1.87, 90, 19-06-86, Reykjavík, FC København
23, Bohdan Boychuk, UKR, M, 1.70, 59, 30-05-96, Kherson, Dinamo-Auto Tiraspol
25, Makysm Bilyy, UKR, D, 1.84, 76, 21-06-90, Vasylkivka, Zorya Luhansk
30, Yuriy Kopyna, UKR, M, 1.81, 74, 04-07-96, Pustomyty, FC Lviv
32, Miloš Stamenković, SRB, D, 1.86, 81, 01-06-90, Belgrade, Irtysh Pavlodar
33, Oleksandr Bandura, UKR, G, 1.86, 80, 30-05-86, Hamaliyivka, FC Lviv
45, Andriy Boryachuk, UKR, F, 1.76, 71, 23-04-96, Vinnytsia, Shakhtar Donetsk
77, Oleksiy Sych, UKR, M, 1.86, 78, 01-04-01, Zorya, Karpaty Lviv
88, Andriy Kukharuk, UKR, M, 1.73, 66, 13-12-95, Ternopil, Ahrobiznes Volochysk
90, Rostyslav Lyakh, UKR, M, 1.78, 63, 12-10-00, Mukachevo, Karpaty Lviv
91, Roman Karasyuk, UKR, M, 1.84, 74, 27-03-91, Volodymyr-Volynskyy, Kisvárda
97, Mykola Kukharevych, UKR, F, 1.93, 79, 01-07-01, Rivne, Volyn Lutsk-2
99, Rostyslav Rusyn, UKR, M, 1.74, 67, 26-10-95, Zhydachiv, Spartaks Jūrmala

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Andriy Korobenko, UKR, M, 1.84, 76, 28-05-97, Chernihiv, Inhulets Petrove
8, Bohdan Orynchak, UKR, M, 1.81, 76, 10-09-93, Nizhnyy Strutyn, Volyn Lutsk
20, Ernest Antwi, GHA, F, 1.75, 64, 09-09-95, Accra, FC Lviv
22, Oleh Synytsya, UKR, M, 1.77, 66, 20-03-96, Kharkiv, Ventspils
77, Ivan Kalyuzhnyy, UKR, M, 1.89, 82, 21-01-98, Dovzhyk, Dynamo Kyiv-2
4, Ihor Duts, UKR, D, 1.90, 84, 11-04-94, Lviv, 
90, Volodymyr Zastavnyy, UKR, D, 1.72, 69, 02-09-90, Lviv, 
14, Ivan Brikner, UKR, M, 1.84, 78, 30-06-93, Lysiatychi, FC Lviv
67, Vadym Paramonov, UKR, D, 1.84, 72, 18-03-91, Pavlohrad, Urartu
76, Ihor Boychuk, UKR, D, 1.81, 75, 10-01-94, Chernivtsi, Ahrobiznes Volochysk
