=  Kashiwa Reysol - Japanese J1 League 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Haruki Saruta, JPN, G, 1.90, 79, 23-04-99, Tokyo, Yokogawa Musashino
2, Hiromu Mitsumaru, JPN, D, 1.72, 69, 06-07-93, Tochigi, Sagan Tosu
3, Diego, BRA, D, 1.83, 77, 21-09-95, Corumbá, Sagan Tosu
4, Taiyo Koga, JPN, D, 1.82, 71, 28-10-98, Niigata, None
5, Tomoki Takamine, JPN, M, 1.77, 74, 29-12-97, Hokkaido, Hokkaido Consadole Sapporo
6, Yuto Yamada, JPN, M, 1.69, 63, 17-05-00, Chiba, None
9, Yuki Muto, JPN, F, 1.70, 68, 07-11-88, Zama, Urawa Red Diamonds
10, Matheus Sávio, BRA, M, 1.72, 66, 15-04-97, Ribeirão Preto, Flamengo
13, Tomoya Inukai, JPN, D, 1.80, 70, 12-05-93, Shizuoka, Urawa Red Diamonds
14, Tomoya Koyamatsu, JPN, F, 1.71, 57, 24-04-95, Kumiyama, Sagan Tosu
15, Kosuke Kinoshita, JPN, F, 1.82, 77, 03-10-94, Tokyo, Kyoto Sanga
16, Eiichi Katayama, JPN, D, 1.80, 77, 30-11-91, Saitama, Shimizu S-Pulse
17, Jay-Roy Grot, NED, F, 1.93, 93, 13-03-98, Arnhem, Viborg
19, Mao Hosoya, JPN, F, 1.77, 69, 07-09-01, Ibaraki, None
21, Masato Sasaki, JPN, G, 1.84, 75, 01-05-02, Chiba, None
22, Hiroki Noda, JPN, D, 1.81, 73, 27-07-97, Mashiki, Montedio Yamagata
24, Naoki Kawaguchi, JPN, D, 1.76, 70, 24-05-94, Nagaoka, Albirex Niigata
25, Fumiya Unoki, JPN, F, 1.67, 67, 04-07-01, Kanagawa, None
27, Koki Kumasaka, JPN, M, 1.85, 75, 15-04-01, Saitama, Tokyo International Univ
28, Sachiro Toshima, JPN, M, 1.70, 66, 26-09-95, Saitama, Albirex Niigata
29, Takuya Shimamura, JPN, M, 1.70, 59, 06-03-99, Okayama, Roasso Kumamoto
31, Tatsuya Morita, JPN, G, 1.91, 82, 03-08-90, Chiba, Sagan Tosu
32, Hiroki Sekine, JPN, D, 1.87, 82, 11-08-02, Shizuoka, Takushoku Univ
33, Eiji Shirai, JPN, M, 1.76, 69, 26-09-95, Chiba, Tokushima Vortis
34, Takumi Tsuchiya, JPN, D, 1.79, 72, 25-10-03, Tochigi, Nippon Sport Science Univ
35, Hidetaka Maie, JPN, F, 1.87, 83, 28-07-03, Chiba, None
38, Yugo Masukake, JPN, F, 1.75, 68, 24-08-03, Saitama, None
43, Faruzansana Mohamado, JPN, M, 1.75, 63, 30-06-04, Chiba, None
45, Ota Yamamoto, JPN, F, 1.75, 68, 04-06-04, Hiroshima, None
46, Kenta Matsumoto, JPN, G, 1.85, 81, 04-05-97, Chiba, Toyo Univ
47, William Owie, JPN, F, 1.90, 80, 19-04-04, Kanagawa, Nippon Sport Science Univ
48, Kazuki Kumasawa, JPN, M, 1.80, 75, 13-01-01, Kanagawa, Ryutsu Keizai Univ
50, Yugo Tatsuta, JPN, D, 1.89, 75, 21-06-98, Shizuoka, Shimizu S-Pulse
