=  FC Tokyo - Japanese J1 League 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tsuyoshi Kodama, JPN, G, 1.83, 78, 28-12-87, Suita, Montedio Yamagata
2, Hotaka Nakamura, JPN, D, 1.77, 72, 12-08-97, Kanagawa, Meiji Univ
3, Masato Morishige, JPN, M, 1.79, 72, 21-05-87, Hiroshima, Oita Trinita
4, Yasuki Kimoto, JPN, D, 1.83, 73, 06-08-93, Fuji, Nagoya Grampus
5, Yuto Nagatomo, JPN, D, 1.70, 68, 12-09-86, Ehime, Marseille
7, Kuryu Matsuki, JPN, M, 1.80, 76, 30-04-03, Muroran, Aomori Yamda HS
8, Takahiro Ko, JPN, M, 1.72, 64, 20-04-98, Kanagawa, Albirex Niigata
9, Diego Oliveira, BRA, F, 1.81, 75, 22-06-90, Curitiba, Kashiwa Reysol
10, Keigo Higashi, JPN, M, 1.77, 63, 20-07-90, Kitakyushu, Omiya Ardija
11, Tsuyoshi Ogashiwa, JPN, F, 1.67, 67, 09-07-98, Gunma, Hokkaido Consadole Sapporo
13, Go Hatano, JPN, G, 1.95, 82, 25-05-98, Musashimurayama, None
14, Keita Yamashita, JPN, F, 1.84, 75, 13-03-96, Fukuoka, Sagan Tosu
17, Tsubasa Terayama, JPN, M, 1.78, 70, 10-04-00, Saitama, Juntendo Univ
18, Manato Shinada, JPN, M, 1.80, 66, 19-09-99, Saitama, None
22, Keita Endo, JPN, M, 1.75, 66, 22-11-97, Yokohama, Union Berlin
23, Ryunosuke Sato, JPN, M, 1.68, 63, 16-10-06, Tokyo, None
28, Leon Nozawa, JPN, F, 1.74, 70, 21-07-03, Tokyo, None
30, Teppei Oka, JPN, D, 1.86, 83, 06-09-01, Tokyo, Meiji Univ
31, Masataka Kobayashi, JPN, G, 1.89, 88, 20-09-05, Suginami, None
32, Kanta Doi, JPN, D, 1.84, 73, 10-11-04, Kodaira, None
33, Kota Tawaratsumida, JPN, M, 1.75, 71, 14-05-04, Kanagawa, None
37, Kei Koizumi, JPN, M, 1.72, 67, 19-04-95, Adachi, Sagan Tosu
38, Soma Anzai, JPN, M, 1.75, 68, 29-09-02, Tokyo, Waseda Univ
39, Teruhito Nakagawa, JPN, F, 1.61, 57, 27-07-92, Kawasaki, Yokohama F Marinos
40, Riki Harakawa, JPN, M, 1.75, 72, 18-08-93, Yamaguchi, Cerezo Osaka
41, Taishi Brandon Nozawa, JPN, G, 1.93, 90, 25-12-02, Okinawa, None
43, Shuhei Tokumoto, JPN, D, 1.70, 73, 12-09-95, Itoman, Fagiano Okayama
44, Henrique Trevisan, BRA, D, 1.80, 70, 20-01-97, Umuarama, Estoril
45, Kojiro Yasuda, JPN, M, 1.73, 69, 14-08-03, Ishikawa, None
48, Yuta Arai, JPN, M, 1.74, 70, 13-06-04, Saitama, Shohei HS
49, Kashif Bangunagande, JPN, D, 1.76, 74, 24-09-01, Tokyo, None
50, Renta Higashi, JPN, D, 1.89, 81, 17-06-04, Yamaguchi, Takagawa Gakuen HS
70, Jája Silva, BRA, F, 1.75, 73, 12-11-98, Carandaí, Al-Nasr [UAE]
71, Ryotaro Araki, JPN, M, 1.70, 60, 29-01-02, Kumamoto, Kashima Antlers
99, Kosuke Shirai, JPN, M, 1.65, 63, 01-05-94, Shizuoka, Kyoto Sanga
