=  Vissel Kobe - Japanese J1 League 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daiya Maekawa, JPN, G, 1.91, 86, 08-09-94, Hiroshima, Kansai Univ
2, Nanasei Iino, JPN, M, 1.73, 65, 02-10-96, Niigata, Sagan Tosu
3, Thuler, BRA, D, 1.85, 75, 10-03-99, Rio de Janeiro, Flamengo
4, Tetsushi Yamakawa, JPN, D, 1.86, 79, 01-10-97, Amagasaki, Tsukuba Univ
6, Takahiro Ogihara, JPN, D, 1.80, 61, 05-10-91, Sakai, Yokohama F Marinos
7, Yosuke Ideguchi, JPN, M, 1.70, 71, 23-08-96, Fukuoka, Celtic
9, Taisei Miyashiro, JPN, F, 1.78, 73, 26-05-00, Tokyo, Kawasaki Frontale
10, Yuya Osako, JPN, F, 1.82, 70, 18-05-90, Kagoshima, Werder Bremen
11, Yoshinori Mutō, JPN, F, 1.78, 69, 15-07-92, Tokyo, Newcastle U
14, Koya Yuruki, JPN, M, 1.82, 63, 03-07-95, Kanagawa, Urawa Red Diamonds
15, Yuki Honda, JPN, D, 1.72, 65, 02-01-91, Ichinomiya, Kyoto Sanga
16, Mitsuki Saito, JPN, M, 1.65, 61, 10-01-99, Kanagawa, Shonan Bellmare
17, Tatsunori Sakurai, JPN, M, 1.78, 68, 26-07-02, Saitama, Maebashi Ikuei HS
18, Haruya Ide, JPN, M, 1.71, 66, 25-03-94, Kashiwa, Tokyo Verdy
19, Ryo Hatsuse, JPN, D, 1.75, 64, 10-07-97, Kishiwada, Gamba Osaka
21, Shota Arai, JPN, G, 1.85, 80, 01-11-88, Chichibu, JEF United Chiba
22, Daiju Sasaki, JPN, F, 1.80, 77, 17-09-99, Hamada, None
23, Rikuto Hirose, JPN, D, 1.76, 68, 23-09-95, Saitama, Kashima Antlers
24, Gotoku Sakai, JPN, D, 1.75, 72, 14-03-91, New York, Hamburg
25, Yuya Kuwasaki, JPN, M, 1.75, 72, 15-05-98, Nagasaki, V-Varen Nagasaki
26, Jean Patric, BRA, F, 1.75, 67, 14-05-97, Itaparica, Cerezo Osaka
30, Kakeru Yamauchi, JPN, M, 1.77, 74, 06-01-02, Kyoto, Tsukuba Univ
31, Yuya Nakasaka, JPN, M, 1.71, 61, 05-08-97, Tokushima, None
33, Justin Homma, JPN, D, 1.81, 79, 26-08-05, Osaka, None
37, Shogo Terasaka, JPN, D, 1.81, 81, 06-06-04, Hyogo, None
38, Juzo Ura, JPN, F, 1.69, 62, 21-05-04, Fukuoka, Higashi Fukuoka HS
39, Shioki Takayama, JPN, G, 1.90, 83, 13-06-01, Fujisawa, Tsukuba Univ
44, Mitsuki Hidaka, JPN, M, 1.76, 72, 11-05-03, Sakai, Aioi Gakuin HS
50, Powell Obinna Obi, JPN, G, 1.93, 83, 18-12-97, Saitama, Yokohama F Marinos
55, Takuya Iwanami, JPN, D, 1.86, 72, 18-06-94, Kobe, Urawa Red Diamonds
81, Ryuho Kikuchi, JPN, D, 1.88, 80, 09-12-96, Kamaishi, Renofa Yamaguchi
96, Hotaru Yamaguchi, JPN, M, 1.73, 64, 06-10-90, Nabari, Cerezo Osaka
