=  Tokyo Verdy - Japanese J1 League 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matheus Vidotto, BRA, G, 1.89, 82, 10-04-93, São Paulo, Corinthians
2, Daiki Fukazawa, JPN, D, 1.74, 70, 21-08-98, Tokyo, Chuo Univ
3, Hiroto Taniguchi, JPN, D, 1.81, 77, 30-09-99, Kanagawa, Kokushikan Univ
4, Naoki Hayashi, JPN, D, 1.81, 70, 09-06-98, Osaka, Kashima Antlers
5, Tomohira Taira, JPN, D, 1.82, 77, 10-05-90, Gotemba, Machida Zelvia
6, Kazuya Miyahara, JPN, D, 1.70, 61, 22-03-96, Hiroshima, Nagoya Grampus
7, Koki Morita, JPN, M, 1.67, 63, 08-08-00, Tokyo, None
8, Kosuke Saito, JPN, M, 1.70, 61, 16-06-97, Yokohama, Yokohama FC
9, Itsuki Someno, JPN, F, 1.79, 67, 12-09-01, Ibaraki, Kashima Antlers
10, Tomoya Miki, JPN, M, 1.72, 67, 28-03-98, Kanagawa, JEF United Chiba
11, Hiroto Yamami, JPN, F, 1.65, 61, 16-08-99, Osaka, Gamba Osaka
13, Kohei Yamakoshi, JPN, D, 1.83, 78, 04-05-93, Yaita, Omiya Ardija
15, Kaito Chida, JPN, D, 1.86, 82, 17-10-94, Sendai, Blaublitz Akita
16, Takumi Kawamura, JPN, D, 1.77, 68, 13-09-00, Chiba, Iwaki FC
17, Tetsuyuki Inami, JPN, M, 1.78, 75, 05-04-99, Tochigi, Meiji Univ
18, Fuki Yamada, JPN, M, 1.81, 73, 10-07-01, Shiga, Kyoto Sanga
19, Keito Kawamura, JPN, F, 1.74, 72, 11-09-99, Osaka, Nippon Sport Science Univ
20, Yudai Kimura, JPN, F, 1.84, 81, 28-02-01, Sakai, Kyoto Sanga
21, Yuya Nagasawa, JPN, G, 1.85, 85, 01-07-96, Shizuoka, Azul Claro Numazu
22, Hijiri Onaga, JPN, M, 1.72, 67, 23-02-95, Hyogo, Machida Zelvia
23, Yuto Tsunashima, JPN, M, 1.88, 80, 15-08-00, Kanagawa, Kokushikan Univ
24, Sota Nagai, JPN, M, 1.69, 59, 15-08-99, Tochigi, Iwaki FC
25, Yuto Yamada, JPN, D, 1.82, 80, 19-07-01, Saitama, Kokushikan Univ
26, Yutaro Hakamata, JPN, D, 1.83, 75, 24-06-96, Shizuoka, Omiya Ardija
27, Gouki Yamada, JPN, F, 1.70, 65, 19-09-00, Kyoto, Kwansei Gakuin Univ
28, Soma Meshino, JPN, M, 1.67, 63, 20-05-01, Osaka, Kyoto Sangyo Univ
29, Manato Furukawa, JPN, F, 1.75, 74, 14-11-01, Tokyo, Kokushikan Univ
30, Ryosuke Shirai, JPN, F, 1.85, 77, 17-05-05, Machida, None
31, Hisaya Sato, JPN, G, 1.80, 77, 04-04-98, Chiba, Juntendo Univ
32, Joi Yamamoto, JPN, M, 1.85, 70, 18-05-06, Kanagawa, None
33, Yuan Matsuhashi, JPN, M, 1.72, 60, 27-10-01, Kanagawa, None
34, Gakuto Kawamura, JPN, F, 1.77, 65, 06-04-06, Tokyo, None
40, Yuta Arai, JPN, M, 1.66, 65, 24-03-03, Gunma, Toyo Univ
41, Keisuke Nakamura, JPN, G, 1.87, 85, 27-04-05, Saitama, Shizuoka Gakuen HS
