=  Sagan Tosu - Japanese J1 League 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Arnau Riera, ESP, G, 1.90, 85, 27-12-97, Montcada i Reixac, Nara Club
2, Kosuke Yamazaki, JPN, D, 1.82, 80, 30-12-95, Saitama, Montedio Yamagata
3, Seiji Kimura, JPN, D, 1.86, 80, 24-08-01, Chiba, FC Tokyo
5, So Kawahara, JPN, M, 1.69, 65, 13-03-98, Yamaga, Roasso Kumamoto
6, Akito Fukuta, JPN, M, 1.70, 63, 01-05-92, Mie, Albirex Niigata
7, Kohei Tezuka, JPN, M, 1.76, 66, 06-04-96, Tochigi, Yokohama FC
8, Hikaru Nakahara, JPN, M, 1.69, 66, 08-07-96, Yamaga, Cerezo Osaka
9, Atsushi Kawata, JPN, F, 1.77, 77, 18-09-92, Osaka, Omiya Ardija
10, Fuchi Honda, JPN, M, 1.70, 64, 10-05-01, Fukuoka, None
11, Vinícius Araújo, BRA, F, 1.76, 76, 22-02-93, João Monlevade, FC Imabari
12, Koh Bong-Jo, KOR, G, 1.91, 82, 15-02-02, -, Yong In Univ
13, Ayumu Yokoyama, JPN, F, 1.70, 65, 04-03-03, Tokyo, Matsumoto Yamaga
14, Naoyuki Fujita, JPN, M, 1.75, 68, 22-06-87, Fukuoka, Cerezo Osaka
16, Katsunori Ueebisu, JPN, D, 1.81, 72, 05-04-96, Ichikikushikino, Oita Trinita
18, Shota Hino, JPN, M, 1.67, 61, 16-10-02, Tokyo, Takushoku Univ
19, Kentaro Moriya, JPN, M, 1.73, 63, 21-09-88, Yokohama, Ehime FC
20, Kim Tae-Hyeon, KOR, D, 1.87, 82, 17-09-00, Gimpo, Ulsan Hyundai
21, Yuki Horigome, JPN, M, 1.67, 60, 13-12-92, Kofu, JEF United Chiba
22, Cayman Togashi, JPN, F, 1.78, 73, 10-08-93, New York, Vegalta Sendai
23, Taichi Kikuchi, JPN, M, 1.60, 60, 07-05-99, Saitama, Ryutsu Keizai Univ
25, Ryohei Watanabe, JPN, M, 1.70, 68, 08-02-02, Kanagawa, Hosei Univ
27, Yoshiki Narahara, JPN, M, 1.68, 61, 07-04-04, Fukuoka, None
28, Yusuke Maruhashi, JPN, M, 1.78, 68, 02-09-90, Osaka, Cerezo Osaka
29, Taisei Inoue, JPN, D, 1.83, 75, 01-10-02, Tokyo, Juntendo Univ
31, Masahiro Okamoto, JPN, G, 1.88, 80, 17-05-83, Chiba, Ehime FC
32, Keisuke Sakaiya, JPN, F, 1.73, 68, 07-05-05, Fukuoka, None
34, Shiva Tafari Nagasawa, JPN, D, 1.86, 83, 12-12-01, -, Kanto Gakuin Univ
36, Fumiya Kitajima, JPN, D, 1.71, 67, 20-11-05, Tosu, None
41, Ryonosuke Kabayama, JPN, M, 1.71, 68, 17-09-02, Osaka, Yokohama F Marinos
42, Wataru Harada, JPN, D, 1.78, 73, 22-07-96, Hyogo, FC Imabari
47, Daichi Suzuki, JPN, F, 1.81, 70, 08-11-06, Aichi, None
51, Lee Yoon-Sung, KOR, G, 1.88, 86, 23-05-05, -, Uijeongbu
71, Park Iru-Gyu, PRK, G, 1.80, 76, 22-12-89, Saitama, Yokohama F Marinos
88, Yoichi Naganuma, JPN, M, 1.77, 66, 14-04-97, Yamanashi, Sanfrecce Hiroshima
99, Marcelo Ryan, BRA, F, 1.88, 83, 08-06-02, Aracaju, Yokohama FC
