=  Nagoya Grampus - Japanese J1 League 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mitchell Langerak, AUS, G, 1.91, 77, 22-08-88, Emerald, Levante
2, Yuki Nogami, JPN, D, 1.80, 70, 20-04-91, Tokyo, Sanfrecce Hiroshima
3, Ha Chang-Rae, KOR, D, 1.88, 90, 16-10-94, Seoul, Pohang Steelers
4, Shion Inoue, JPN, D, 1.84, 77, 25-04-00, Aichi, Ventforet Kofu
5, Haruki Yoshida, JPN, M, 1.80, 70, 29-04-03, Suzuka, None
6, Takuji Yonemoto, JPN, M, 1.76, 63, 03-12-90, Itami, FC Tokyo
7, Ryuji Izumi, JPN, M, 1.73, 72, 06-11-93, Mie, Kashima Antlers
8, Keiya Shiihashi, JPN, M, 1.77, 69, 20-06-97, Funabashi, Kashiwa Reysol
9, Noriyoshi Sakai, JPN, F, 1.78, 73, 09-11-92, Sanjo, Sagan Tosu
10, Patric, BRA, F, 1.89, 82, 26-10-87, Macapá, Kyoto Sanga
11, Yuya Yamagishi, JPN, F, 1.83, 80, 29-08-93, Kashiwa, Avispa Fukuoka
14, Tsukasa Morishima, JPN, M, 1.72, 59, 25-04-97, Suzuka, Sanfrecce Hiroshima
15, Sho Inagaki, JPN, M, 1.75, 72, 25-12-91, Tokyo, Sanfrecce Hiroshima
16, Yohei Takeda, JPN, G, 1.89, 76, 30-06-87, Osaka, Oita Trinita
17, Ken Masui, JPN, M, 1.72, 67, 04-04-01, Aichi, Kwansei Gakuin Univ
18, Kensuke Nagai, JPN, F, 1.77, 67, 05-03-89, Fukuyama, FC Tokyo
20, KennedyEgbus Mikuni, JPN, D, 1.92, 80, 23-06-00, Higashimurayama, Avispa Fukuoka
21, Thales Paula, BRA, M, 1.76, 78, 29-06-01, -, Roasso Kumamoto
23, Daiki Mitsui, JPN, G, 1.88, 80, 27-05-01, Aichi, None
24, Akinari Kawazura, JPN, D, 1.83, 75, 03-05-94, Kyoto, Omiya Ardija
25, Tojiro Kubo, JPN, M, 1.67, 64, 05-04-99, Aichi, Fujieda MYFC
26, Shumpei Naruse, JPN, M, 1.66, 63, 17-01-01, Seto, None
27, Katsuhiro Nakayama, JPN, M, 1.77, 65, 17-07-96, Kanagawa, Shimizu S-Pulse
28, Kyota Sakakibara, JPN, F, 1.68, 61, 20-10-01, Shizuoka, Rissho Univ
30, Ei Gyotoku, JPN, D, 1.85, 78, 17-12-04, Shizuoka, Shizuoka Gakuen HS
32, Haruto Suzuki, JPN, M, 1.64, 63, 25-07-05, Aichi, None
34, Takuya Uchida, JPN, M, 1.76, 68, 02-06-98, Chiba, FC Tokyo
35, Alexandre Pisano, JPN, G, 1.95, 84, 10-01-06, Aichi, None
37, Daichi Sugimoto, JPN, G, 1.87, 83, 15-07-93, Shizuoka, Vegalta Sendai
41, Masahito Ono, JPN, M, 1.72, 69, 09-08-96, Saitama, Montedio Yamagata
66, Ryosuke Yamanaka, JPN, M, 1.68, 58, 20-04-93, Kashiwa, Cerezo Osaka
77, Kasper Junker, DEN, F, 1.86, 70, 05-03-94, Vinding, Urawa Red Diamonds

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Takuya Shigehiro, JPN, M, 1.78, 70, 05-05-95, Miyoshi, FC Seoul (On Loan)
