=  Kashima Antlers - Japanese J1 League 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tomoki Hayakawa, JPN, G, 1.87, 81, 03-03-99, Kanagawa, Meiji Univ
2, Koki Anzai, JPN, D, 1.72, 64, 31-05-95, Hyogo, Portimonense
5, Ikuma Sekigawa, JPN, D, 1.82, 72, 13-09-00, Tokyo, Ryutsu Keizai Univ
7, Aleksandar Cavrić, SRB, M, 1.84, 78, 18-05-94, Vukovar, Slovan Bratislava
8, Shoma Doi, JPN, M, 1.68, 59, 21-05-92, Yamagata, Kashima Antlers
10, Gaku Shibasaki, JPN, M, 1.75, 62, 28-05-92, Aomori, Leganés
13, Kei Chinen, JPN, F, 1.77, 71, 17-03-95, Okinawa, Kawasaki Frontale
14, Yuta Higuchi, JPN, M, 1.68, 66, 30-10-96, Saga, Sagan Tosu
15, Tomoya Fujii, JPN, M, 1.73, 65, 04-12-98, Gifu, Sanfrecce Hiroshima
16, Hidehiro Sugai, JPN, D, 1.72, 67, 27-10-98, Chuo, Ventforet Kofu
25, Kaishu Sano, JPN, M, 1.76, 67, 31-12-00, Tsuyama, Machida Zelvia
26, Naoki Sutoh, JPN, M, 1.69, 63, 01-10-02, Saitama, Shohei HS
27, Yuta Matsumura, JPN, M, 1.73, 63, 13-04-01, Osaka, Shizuoka Gakuen HS
28, Shuhei Mizoguchi, JPN, D, 1.74, 66, 13-02-04, Ibaraki, None
29, Yuji Kajikawa, JPN, G, 1.85, 76, 26-07-91, Toyota, Júbilo Iwata
30, Shintaro Nago, JPN, M, 1.68, 64, 17-04-96, Osaka, Juntendo Univ
31, Taiki Yamada, JPN, G, 1.86, 72, 08-01-02, Chiba, None
32, Kimito Nono, JPN, D, 1.79, 67, 26-03-02, Fukuoka, Kwansei Gakuin Univ
33, Hayato Nakama, JPN, M, 1.70, 64, 16-05-92, Higashiagatsuma, Kashiwa Reysol
34, Yu Funabashi, JPN, M, 1.75, 67, 12-07-02, Ibaraki, None
36, Shu Morooka, JPN, F, 1.74, 69, 09-12-00, Tokyo, Tokyo International Univ
37, Yuki Kakita, JPN, F, 1.87, 78, 14-07-97, Gunma, None
38, Park Eui-Jeong, KOR, G, 1.92, 86, 22-05-04, -, Hanyang Technical HS
39, Keisuke Tsukui, JPN, D, 1.80, 70, 21-05-04, Saitama, Shohei HS
40, Yuma Suzuki, JPN, F, 1.81, 70, 26-04-96, Choshi, Sint-Truiden
41, Homare Tokuda, JPN, F, 1.86, 83, 18-02-07, Chiba, None
42, Haruto Matsumoto, JPN, D, 1.76, 73, 29-09-06, Saitama, None
55, Naomichi Ueda, JPN, D, 1.86, 77, 24-10-94, Uto, Nîmes
77, Guilherme Parede, BRA, F, 1.75, 69, 19-09-95, Nova Andradina, Talleres (Córdoba)
