=  Júbilo Iwata - Japanese J1 League 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Eiji Kawashima, JPN, G, 1.85, 80, 20-03-83, Saitama, Strasbourg
2, Ikki Kawasaki, JPN, M, 1.74, 68, 08-11-97, Osaka, Kamatamare Sanuki
3, Riku Morioka, JPN, D, 1.80, 71, 20-11-98, Iwata, Hosei Univ
4, Ko Matsubara, JPN, D, 1.82, 76, 30-08-96, Hamamatsu, Sint-Truiden
5, Daiki Ogawa, JPN, D, 1.72, 75, 16-10-91, Shizuoka, Meiji Univ
6, Makito Ito, JPN, D, 1.83, 76, 18-10-92, Shizuoka, Yokohama F Marinos
7, Rikiya Uehara, JPN, M, 1.74, 64, 25-08-96, Shizuoka, None
10, Hiroki Yamada, JPN, M, 1.73, 66, 27-12-88, Shizuoka, Karlsruhe
11, Ryo Germain, JPN, F, 1.82, 75, 19-04-95, Kanagawa, Yokohama FC
13, Kotaro Fujikawa, JPN, M, 1.71, 69, 24-07-98, Fukuoka, Higashi Fukuoka HS
14, Masaya Matsumoto, JPN, M, 1.72, 64, 25-01-95, Nakatsu, Oita Trinita
15, Kaito Suzuki, JPN, D, 1.82, 68, 25-08-02, Shizuoka, None
16, Léo Gomes, BRA, M, 1.81, 74, 30-04-97, Fortaleza, Vitória
17, Weverton, BRA, F, 1.80, 78, 29-06-02, Nova Iguaçu, New England Revolution
18, Keita Takahata, JPN, M, 1.75, 70, 16-09-00, Oita, Oita Trinita
19, Bruno José, BRA, M, 1.73, 74, 31-03-98, Monte Sião, Cruzeiro
20, Yuya Tsuboi, JPN, G, 1.83, 73, 23-08-99, Miki, Vissel Kobe
21, Ryuki Miura, JPN, G, 1.81, 75, 17-05-92, Machida, Nagano Parceiro
24, Mitsuki Sugimoto, JPN, G, 1.81, 75, 17-08-01, Niigata, Rissho Univ
25, Shun Nakamura, JPN, M, 1.78, 70, 24-02-94, Chiba, Avispa Fukuoka
26, Shunsuke Nishikubo, JPN, D, 1.78, 67, 30-07-03, Kawaguchi, JEF United Chiba
28, Naoki Kanuma, JPN, M, 1.74, 73, 07-12-97, Saitama, SC Sagamihara
31, Yosuke Furukawa, JPN, M, 1.74, 60, 16-07-03, Shiga, Shizuoka Gakuen HS
35, Park Se-Gi, KOR, D, 1.84, 76, 16-05-05, Aichi, Toho HS
36, Ricardo Graça, BRA, D, 1.83, 70, 16-02-97, Rio de Janeiro, Vasco da Gama
37, Rei Hirakawa, JPN, M, 1.75, 67, 20-04-00, Tokyo, Roasso Kumamoto
40, Shota Kaneko, JPN, M, 1.62, 58, 02-05-95, Nikko, Shimizu S-Pulse
41, Masatoshi Ishida, JPN, F, 1.80, 73, 04-05-95, Narashino, Daejeon Hana Citizen
46, Shota Yamamoto, JPN, F, 1.72, 68, 08-05-06, Shizuoka, None
47, Keizen Iida, JPN, G, 1.81, 73, 05-04-06, Shizuoka, None
48, Tokuma Kawai, JPN, M, 1.73, 65, 03-03-07, Shizuoka, None
50, Hiroto Uemura, JPN, M, 1.73, 67, 26-08-01, Kanagawa, Waseda Univ
77, Kensuke Fujiwara, JPN, M, 1.77, 66, 21-12-03, Iwata, None
99, Matheus Peixoto, BRA, F, 1.90, 86, 16-11-95, Rio de Janeiro, Metalist Kharkiv
