=  Sanfrecce Hiroshima - Japanese J1 League 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Keisuke Osako, JPN, G, 1.86, 86, 28-07-99, Izumi, None
3, Taichi Yamasaki, JPN, D, 1.84, 77, 08-01-01, Hatsukaichi, Juntendo Univ
4, Hayato Araki, JPN, D, 1.85, 75, 07-08-96, Kadoma, Kansai Univ
5, Hiroya Matsumoto, JPN, M, 1.80, 73, 10-08-00, Tokyo, None
6, Toshihiro Aoyama, JPN, M, 1.73, 72, 22-02-86, Kurashiki, None
7, Gakuto Notsuda, JPN, M, 1.75, 68, 06-06-94, Hiroshima, None
8, Takuma Kawamura, JPN, M, 1.80, 70, 28-08-99, Hiroshima, None
9, Douglas Vieira, BRA, F, 1.89, 82, 12-11-87, Volta Redonda, Tokyo Verdy
10, Marcos Júnior, BRA, F, 1.67, 63, 19-01-93, Gama, Yokohama F Marinos
11, Makoto Mitsuta, JPN, F, 1.70, 62, 20-07-99, Kumamoto, Ryutsu Keizai Univ
14, Taishi Matsumoto, JPN, M, 1.78, 66, 22-08-98, Saitama, Shohei HS
15, Shuto Nakano, JPN, D, 1.82, 77, 27-06-00, Ome, Toin Univ
16, Takaaki Shichi, JPN, M, 1.77, 70, 27-12-93, Gifu, Avispa Fukuoka
17, Ezequiel, BRA, F, 1.67, 64, 09-03-98, Rio de Janeiro, Botafogo
18, Yoshifumi Kashiwa, JPN, M, 1.68, 60, 28-07-87, Fujikawa, Ventforet Kofu
19, Sho Sasaki, JPN, D, 1.76, 67, 02-10-89, Zama, Ventforet Kofu
20, Pieros Sotiriou, CYP, F, 1.86, 81, 13-01-93, Nicosia, Ludogorets Razgrad
21, Yudai Tanaka, JPN, G, 1.87, 78, 17-11-95, Natori, Blaublitz Akita
22, Goro Kawanami, JPN, G, 1.92, 82, 30-04-91, Tsukuba, Vegalta Sendai
24, Shunki Higashi, JPN, M, 1.80, 69, 28-07-00, Ozu, None
25, Yusuke Chajima, JPN, M, 1.66, 60, 20-07-91, Hiroshima, Tokyo Gakugei Univ
27, Osamu Henry Iyoha, JPN, D, 1.82, 80, 23-06-98, Kohan, None
32, Sota Koshimichi, JPN, M, 1.80, 73, 03-04-04, Hiroshima, None
33, Tsukasa Shiotani, JPN, D, 1.80, 74, 05-12-88, Tokushima, Al-Ain
34, Kohei Hosoya, JPN, M, 1.82, 72, 11-12-01, Maebashi, Hosei Univ
35, Yotaro Nakajima, JPN, M, 1.74, 69, 22-04-06, Hiroshima, None
39, Haruto Usui, JPN, G, 1.86, 85, 11-07-99, Tokyo, Matsumoto Yamaga
40, Motoki Ohara, JPN, M, 1.70, 63, 09-03-00, Aichi, Ehime FC
51, Mutsuki Kato, JPN, F, 1.78, 69, 06-08-97, Saitama, Cerezo Osaka
77, Yuki Ohashi, JPN, F, 1.78, 72, 27-07-96, Matsudo, Shonan Bellmare
