=  Kyoto Sanga - Japanese J1 League 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Shinnosuke Fukuda, JPN, D, 1.74, 68, 04-09-00, Urakawa, Meiji Univ
3, Shogo Asada, JPN, D, 1.86, 80, 06-07-98, Nagano, None
4, Keita Matsuda, JPN, D, 1.90, 85, 17-05-00, Hirakata, Mito HollyHock
5, Hisashi Appiah Tawiah, JPN, D, 1.91, 83, 18-10-98, Aichi, Vegalta Sendai
6, Yuto Misao, JPN, D, 1.75, 66, 16-04-91, Tokyo, Oita Trinita
7, Sota Kawasaki, JPN, M, 1.72, 68, 30-07-01, Kofu, None
8, Koki Tsukagawa, JPN, M, 1.84, 77, 16-07-94, Hiroshima, FC Tokyo
9, Marco Túlio, BRA, F, 1.77, 63, 13-03-98, Belo Horizonte, Central Coast Mariners
10, Shimpei Fukuoka, JPN, M, 1.70, 67, 27-06-00, Nara, None
11, Ryogo Yamasaki, JPN, F, 1.87, 75, 20-09-92, Okayama, Nagoya Grampus
13, Takumi Miyayoshi, JPN, F, 1.72, 64, 07-08-92, Fukui, Hokkaido Consadole Sapporo
14, Taichi Hara, JPN, F, 1.87, 73, 05-05-99, Tokyo, Alavés
16, Shohei Takeda, JPN, M, 1.81, 73, 09-04-94, Kanagawa, Fagiano Okayama
17, Yuto Anzai, JPN, M, 1.76, 68, 25-04-05, Fukushima, Shoshi HS
18, Temma Matsuda, JPN, M, 1.64, 62, 11-06-95, Mashiki, Shonan Bellmare
19, Daiki Kaneko, JPN, M, 1.76, 66, 28-08-98, Tokyo, Urawa Red Diamonds
20, Kazunari Kita, JPN, D, 1.87, 78, 16-09-05, Kyoto, None
21, Warner Hahn, NED, G, 1.98, 96, 15-06-92, Rotterdam, IFK Göteborg
22, Kazunari Ichimi, JPN, F, 1.81, 77, 10-11-97, Yatsushiro, Tokushima Vortis
23, Yuta Toyokawa, JPN, F, 1.73, 62, 09-09-94, Kumamoto, Cerezo Osaka
24, Yuta Miyamoto, JPN, M, 1.70, 70, 15-12-99, Tokyo, Urawa Red Diamonds
25, Teppei Yachida, JPN, M, 1.70, 64, 01-11-01, Nagaoka, Teikyo Nagaoka HS
26, Gakuji Ota, JPN, G, 1.90, 86, 26-12-90, Kuwana, Kataller Toyama
28, Toichi Suzuki, JPN, M, 1.65, 61, 30-05-00, Higashiosaka, Lausanne-Sport
30, Rikuto Iida, JPN, D, 1.80, 73, 19-08-05, Shiga, None
31, Sora Hiraga, JPN, M, 1.73, 70, 02-03-05, Hyogo, None
36, Akira Fantini, JPN, G, 1.82, 78, 24-05-98, Ichikawa, Fukushima U
39, Taiki Hirato, JPN, M, 1.77, 68, 18-04-97, Hitachinaka, Machida Zelvia
44, Kyo Sato, JPN, M, 1.68, 65, 21-03-00, Tochigi, Sagan Tosu
48, Ryuma Nakano, JPN, M, 1.67, 64, 06-10-02, Osaka, Ritsumeikan Univ
50, Yoshinori Suzuki, JPN, D, 1.84, 72, 11-09-92, Miyazaki, Shimizu S-Pulse
94, Gu Sung-Yun, KOR, G, 1.95, 82, 27-06-94, Seoul, Hokkaido Consadole Sapporo
