=  Urawa Red Diamonds - Japanese J1 League 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shusaku Nishikawa, JPN, G, 1.83, 79, 18-06-86, Usa, Sanfrecce Hiroshima
2, Hiroki Sakai, JPN, D, 1.83, 70, 12-04-90, Nagano, Marseille
3, Atsuki Ito, JPN, M, 1.82, 78, 11-08-98, Saitama, Ryutsu Keizai Univ
4, Hirokazu Ishihara, JPN, D, 1.69, 63, 26-02-99, Fujisawa, Shonan Bellmare
5, Marius Høibråten, NOR, D, 1.84, 72, 23-01-95, Oslo, Bodø/Glimt
6, Ken Iwao, JPN, M, 1.75, 67, 18-04-88, Tatebayashi, Tokushima Vortis
7, Hiroki Abe, JPN, F, 1.71, 65, 28-01-99, Tokyo, Barcelona B
8, Yoshio Koizumi, JPN, M, 1.72, 63, 05-10-96, Tokyo, FC Ryukyu
9, Bryan Linssen, NED, F, 1.70, 64, 08-10-90, Neeritter, Feyenoord
10, Shoya Nakajima, JPN, M, 1.64, 58, 23-08-94, Hachioji, Antalyaspor
11, Samuel Gustafson, SWE, M, 1.87, 79, 20-01-95, Mölndal, BK Häcken
12, Thiago Santana, BRA, F, 1.84, 81, 04-02-93, Serrinha, Shimizu S-Pulse
13, Ryoma Watanabe, JPN, M, 1.75, 71, 02-10-96, Higashimatsuyama, FC Tokyo
14, Takahiro Sekine, JPN, M, 1.67, 61, 19-04-95, Tsurugashima, Ingolstadt
16, Ayumi Niekawa, JPN, G, 1.90, 72, 12-05-94, Hamamatsu, Mito HollyHock
17, Ola Solbakken, NOR, F, 1.86, 82, 07-09-98, Melhus, Roma
18, Toshiki Takahashi, JPN, F, 1.82, 76, 20-01-98, Saitama, Roasso Kumamoto
20, Yota Sato, JPN, D, 1.83, 77, 10-09-98, Fukushima, Gamba Osaka
21, Tomoaki Okubo, JPN, M, 1.70, 62, 23-07-98, Tokyo, Chuo Univ
23, Rikito Inoue, JPN, D, 1.80, 77, 09-03-97, Shimane, Kyoto Sanga
24, Yusuke Matsuo, JPN, M, 1.70, 65, 23-07-97, Saitama, Yokohama FC
25, Kaito Yasui, JPN, M, 1.74, 69, 09-02-00, Saitama, Ryutsu Keizai Univ
27, Ekanit Panya, THA, M, 1.68, 68, 21-10-99, Chiang Rai, Muangthong U
28, Alexander Scholz, DEN, D, 1.89, 87, 24-10-92, Copenhagen, FC Midtjylland
29, Yota Horiuchi, JPN, M, 1.71, 66, 08-07-04, Saitama, None
30, Shinzo Koroki, JPN, M, 1.75, 67, 31-07-86, Miyazaki, Kashima Antlers
31, Shun Yoshda, JPN, G, 1.84, 83, 28-11-96, Saitama, Oita Trinita
35, Tomoya Ugajin, JPN, M, 1.71, 71, 23-03-88, Toda, FC Gifu
38, Naoki Maeda, JPN, M, 1.75, 66, 17-11-94, Saitama, Nagoya Grampus
39, Jumpei Hayakawa, JPN, M, 1.63, 65, 05-12-05, Saitama, None
47, Hidetoshi Takeda, JPN, M, 1.78, 68, 15-09-01, Sendai, Aomori Yamada HS
66, Ayumu Ohata, JPN, D, 1.68, 63, 27-04-01, Fukuoka, Sagan Tosu
