=  Machida Zelvia - Japanese J1 League 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kosei Tani, JPN, G, 1.87, 78, 22-11-00, Osaka, Gamba Osaka
2, Masayuki Okuyama, JPN, D, 1.73, 70, 28-07-93, Toyota, Renofa Yamaguchi
3, Gen Shoji, JPN, D, 1.80, 73, 11-12-92, Kobe, Kashima Antlers
4, Jurato Ikeda, JPN, D, 1.86, 82, 17-09-96, Tokyo, Blaublitz Akita
5, Ibrahim Drešević, SWE, D, 1.86, 81, 24-01-97, Fuxerna, Fatih Karagümrük
6, Junya Suzuki, JPN, D, 1.76, 71, 07-01-96, Shizuoka, FC Tokyo
7, Yu Hirakawa, JPN, F, 1.72, 70, 03-01-01, Kashima, Yamanashi Gakuin Univ
8, Keiya Sento, JPN, M, 1.70, 62, 29-12-94, Hirakata, Kashiwa Reysol
9, Shota Fujio, JPN, F, 1.80, 67, 02-05-01, Osaka, Cerezo Osaka
10, Na Sang-Ho, KOR, F, 1.73, 70, 12-08-96, Damyang, FC Seoul
11, Erik, BRA, F, 1.70, 64, 18-07-94, Novo Repartimento, Changchun Yatai
13, Kai Miki, JPN, D, 1.74, 69, 19-04-93, Kuwana, Montedio Yamagata
14, Jang Min-Gyu, KOR, D, 1.82, 79, 06-03-99, -, JEF United Chiba
15, Mitchell Duke, AUS, F, 1.82, 81, 18-01-91, Liverpool [AUS], Fagiano Okayama
16, Zento Uno, JPN, M, 1.76, 75, 20-11-03, Fukushima, Aomori Yamada HS
17, Shuto Inaba, JPN, M, 1.72, 69, 29-06-93, Osaka, Blaublitz Akita
18, Hokuto Shimoda, JPN, M, 1.71, 61, 07-11-91, Kanagawa, Oita Trinita
19, Takaya Numata, JPN, F, 1.73, 67, 19-04-99, Takatsuki, Renofa Yamaguchi
22, Kazuki Fujimoto, JPN, F, 1.79, 71, 29-07-98, Fukuoka, Oita Trinita
26, Kotaro Hayashi, JPN, D, 1.70, 70, 16-11-00, Saga, Yokohama FC
28, Louis Yamaguchi, JPN, G, 1.86, 73, 28-05-98, Tokyo, Mito HollyHock
29, Takumi Narasaka, JPN, D, 1.87, 82, 06-07-02, Kanagawa, Toko Gakuen HS
30, Yuki Nakashima, JPN, F, 1.75, 76, 16-06-84, Toyama, Montedio Yamagata
32, Atsushi Kurokawa, JPN, M, 1.70, 60, 04-02-98, Saitama, Júbilo Iwata
33, Henry Heroki Mochizuki, JPN, D, 1.92, 81, 20-09-01, Fujimino, Kokushikan Univ
36, Yohei Okuyama, JPN, M, 1.73, 66, 28-10-99, Okayama, Iwate Grulla Morioka
37, Kosei Ashiba, JPN, F, 1.73, 69, 05-04-01, Misato, Kanto Gakuin Univ
38, Tenshiro Takasaki, JPN, M, 1.72, 60, 13-02-06, Osaka, None
39, Byron Vásquez, CHI, F, 1.74, 71, 16-05-00, San Miguel, Tokyo Verdy
41, Takuya Yasui, JPN, M, 1.72, 66, 21-11-98, Hyogo, Vissel Kobe
42, Koki Fukui, JPN, G, 1.84, 78, 04-11-95, Kanagawa, Nippon Sport Science Univ
44, Yoshitaka Aoki, JPN, D, 1.77, 73, 02-09-98, Hachioji, Takushoku Univ
45, Kai Shibato, JPN, M, 1.80, 70, 24-11-95, Kanagawa, Urawa Red Diamonds
46, Ken Higuchi, JPN, M, 1.87, 80, 24-06-03, Sagamihara, None
47, Shunta Araki, JPN, F, 1.69, 64, 24-10-99, Fukuoka, Sagan Tosu
50, Anton Burns, JPN, G, 1.87, 72, 01-10-03, -, Taisei HS
55, Daisuke Matsumoto, JPN, D, 1.83, 79, 10-09-98, Saitama, Sagan Tosu
90, Oh Se-Hun, KOR, F, 1.93, 85, 15-01-99, Incheon, Shimizu S-Pulse
99, Daigo Takahashi, JPN, F, 1.63, 53, 17-04-99, Kagoshima, Shimizu S-Pulse
