=  Cerezo Osaka - Japanese J1 League 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yang Han-Been, KOR, G, 1.95, 90, 30-08-91, Seoul, FC Seoul
2, Seiya Maikuma, JPN, D, 1.79, 69, 16-10-97, Nagasaki, V-Varen Nagasaki
3, Ryosuke Shindo, JPN, D, 1.81, 70, 07-06-96, Sapporo, Hokkaido Consadole Sapporo
4, Yuichi Hirano, JPN, M, 1.74, 68, 11-03-96, Tokyo, Urawa Red Diamonds
5, Hinata Kida, JPN, M, 1.71, 59, 04-07-00, Osaka, None
6, Kyohei Noborizato, JPN, D, 1.68, 60, 13-11-90, Higashiosaka, Kawasaki Frontale
7, Satoki Uejo, JPN, M, 1.66, 61, 27-04-97, Okinawa, Fagiano Okayama
8, Shinji Kagawa, JPN, M, 1.72, 63, 17-03-89, Hyogo, Sint-Truiden
9, Léo Ceará, BRA, F, 1.78, 78, 03-02-95, Fortaleza, Yokohama F Marinos
10, Shunta Tanaka, JPN, D, 1.83, 68, 26-05-97, Osaka, Hokkaido Consadole Sapporo
11, Jordy Croux, BEL, F, 1.71, 72, 15-01-94, Hasselt, Avispa Fukuoka
13, Hiroshi Kiyotake, JPN, M, 1.72, 63, 12-11-89, Oita, Sevilla
14, Kakeru Funaki, JPN, D, 1.77, 65, 13-04-98, Nara, None
16, Hayato Okuda, JPN, D, 1.74, 71, 21-04-01, Osaka, Momoyama Gakuin Univ
17, Reiya Sakata, JPN, M, 1.70, 64, 11-05-04, Kyoto, Higashiyama HS
19, Hirotaka Tameda, JPN, M, 1.75, 66, 24-08-93, Nagasaki, JEF United Chiba
21, Kim Jin-Hyeon, KOR, G, 1.92, 85, 06-07-87, Suwon, Dongguk Univ
23, Tatsuya Yamashita, JPN, D, 1.82, 73, 07-11-87, Akashi, Kashiwa Reysol
24, Koji Toriumi, JPN, D, 1.82, 71, 09-05-95, Kisarazu, JEF United Chiba
25, Hiroaki Okuno, JPN, F, 1.71, 67, 14-08-89, Osaka, Vegalta Sendai
27, Capixaba, BRA, F, 1.70, 66, 19-01-97, Guarapari, Juventude
28, Justin Hubner, IDN, D, 1.85, 75, 14-09-03, 's-Hertogenbosch, Wolverhampton W
31, Keisuke Shimizu, JPN, G, 1.83, 74, 25-11-88, Kakogawa, Kyoto Sanga
32, Shinnosuke Kinoshita, JPN, F, 1.75, 76, 09-05-04, Osaka, None
33, Ryuya Nishio, JPN, D, 1.80, 77, 16-05-01, Osaka, None
34, Hiroto Yamada, JPN, F, 1.81, 69, 07-03-00, Aichi, None
35, Ryo Watanabe, JPN, F, 1.79, 71, 25-10-96, Tokyo, Fujieda MYFC
38, Sota Kitano, JPN, F, 1.72, 60, 13-08-04, Wakayama, None
47, Kengo Furuyama, JPN, F, 1.78, 70, 11-07-02, Osaka, Osaka Univ of H&SS
48, Masaya Shibayama, JPN, M, 1.61, 59, 02-07-02, Gunma, Omiya Ardija
55, Vitor Bueno, BRA, M, 1.83, 79, 05-09-94, Monte Alto, Athletico Paranaense
77, Lucas Fernandes, BRA, M, 1.74, 70, 24-04-94, União dos Palmares, Hokkaido Consadole Sapporo
