=  Gamba Osaka - Japanese J1 League 2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Masaaki Higashiguchi, JPN, G, 1.84, 75, 12-05-86, Takatsuki, Albirex Niigata
2, Shota Fukuoka, JPN, D, 1.80, 73, 24-10-95, Nishitokio, Tokushima Vortis
3, Riki Handa, JPN, D, 1.76, 63, 01-01-02, Yamagata, Montedio Yamagata
4, Keisuke Kurokawa, JPN, D, 1.73, 70, 13-04-97, Hyogo, Kansai Univ
5, Genta Miura, JPN, D, 1.82, 74, 01-03-95, Toyohashi, Shimizu S-Pulse
6, Neta Lavi, ISR, M, 1.77, 76, 25-08-96, Ramat HaShofet, Maccabi Haifa
7, Takashi Usami, JPN, M, 1.78, 68, 06-05-92, Kyoto, Augsburg
8, Ryotaro Meshino, JPN, M, 1.71, 62, 18-06-98, Osaka, Manchester C
9, Kota Yamada, JPN, M, 1.72, 57, 10-07-99, Kanagawa, Kashiwa Reysol
10, Shu Kuruta, JPN, M, 1.72, 68, 26-11-88, Takatsuki, None
11, Issam Jebali, TUN, F, 1.86, 84, 25-12-91, Majaz al Bab, Odense
13, Isa Sakamoto, JPN, F, 1.73, 66, 26-08-03, Kumamoto, None
14, Yuya Fukuda, JPN, M, 1.73, 67, 04-04-99, Kitakyushu, Higashi Fukuoka HS
15, Takeru Kishimoto, JPN, F, 1.74, 66, 16-07-97, Nara, Shimizu S-Pulse
16, Tokuma Suzuki, JPN, M, 1.68, 64, 12-03-97, Tochigi, Cerezo Osaka
17, Ryoya Yamashita, JPN, F, 1.64, 54, 19-10-97, Shizuoka, Yokohama FC
19, Ibuki Konno, JPN, D, 1.79, 70, 10-05-01, Tokyo, Hoseu Univ
20, Shinnosuke Nakatani, JPN, D, 1.80, 74, 24-03-96, Sakuta, Nagoya Grampus
22, Jun Ichimori, JPN, G, 1.82, 77, 02-07-91, Osaka, Fagiano Okayama
23, Dawhan, BRA, M, 1.77, 76, 03-01-96, Aracaju, Santa Rita
24, Yusei Egawa, JPN, D, 1.75, 67, 24-10-00, Nagasaki, V-Varen Nagasaki
25, Kei Ishikawa, JPN, G, 1.85, 79, 30-09-92, Niigata, Sagan Tosu
27, Rin Mito, JPN, M, 1.80, 67, 12-02-02, Kyoto, Kwansei Gakuin Univ
28, Keisuke Saka, JPN, D, 1.74, 72, 07-05-95, Yokkaichi, Oita Trinita
31, Aolin Zhang, JPN, G, 1.94, 81, 25-04-05, Osaka, None
33, Shinya Nakano, JPN, D, 1.67, 49, 17-08-03, Saga, Sagan Tosu
40, Shoji Toyama, JPN, F, 1.78, 65, 21-09-02, Toyonaka, None
41, Jiro Nakamura, JPN, M, 1.65, 59, 22-08-03, Ibaraki, None
46, Riku Matsuda, JPN, D, 1.71, 67, 24-07-91, Osaka, Cerezo Osaka
47, Juan Alano, BRA, M, 1.74, 69, 02-09-96, Curitiba, Kashima Antlers
48, Hideki Ishige, JPN, M, 1.68, 66, 21-09-94, Shizuoka, Shimizu S-Pulse
, Welton, BRA, F, 1.75, 70, 06-08-97, Paranavaí, Levski Sofia
