=  Scunthorpe United - English Football League Championship 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joe Murphy, IRL, G, 1.88, 80, 25-09-80, Dublin, Sunderland
2, Andrew Wright, ENG, M, 1.85, 75, 15-01-85, Liverpool, West Virginia Univ
3, Ben Gordon, ENG, D, 1.80, 79, 02-03-91, Bradford, Chelsea
4, Sam Togwell, ENG, M, 1.80, 78, 14-10-84, Maidenhead, Barnsley
5, Rob Jones, ENG, D, 2.01, 77, 03-11-79, Stockton-on-Tees, Hibernian
6, Cliff Byrne, IRL, D, 1.83, 81, 27-04-82, Dublin, Sunderland
7, Ramón Núñez, HON, M, 1.65, 65, 14-11-85, Tegucigalpa, Leeds U
8, Michael O'Connor, NIR, M, 1.85, 79, 06-10-87, Belfast, Crewe Alex
9, Chris Dagnall, ENG, F, 1.73, 75, 15-04-86, Liverpool, Rochdale
10, Andy Hughes, ENG, M, 1.80, 77, 02-01-78, Manchester, Leeds U
11, Garry Thompson, ENG, M, 1.78, 76, 24-11-80, Kendal, Morecambe
12, Michael Raynes, ENG, D, 1.93, 76, 15-10-87, Wythenshawe, Stockport Co
13, Sam Slocombe, ENG, G, 1.83, 75, 05-06-88, Scunthorpe, Bottesford T
14, Michael Nelson, ENG, D, 1.88, 77, 15-03-82, Bishop Auckland, Norwich C
15, David Mirfin, ENG, D, 1.85, 91, 18-04-85, Sheffield, Huddersfield T
16, Josh Wright, ENG, M, 1.85, 73, 06-11-89, Tower Hamlets, Charlton Ath
17, Bobby Grant, ENG, M, 1.80, 76, 01-07-90, Blackpool, Accrington Stanley
18, Michael Collins, IRL, M, 1.83, 74, 30-04-86, Halifax, Huddersfield T
19, Lee Miller, SCO, F, 1.88, 73, 18-05-83, Lanark, Middlesbrough
20, Marcus Williams, ENG, D, 1.73, 68, 08-04-86, Doncaster, Reading
21, Eddie Nolan, IRL, D, 1.85, 77, 05-08-88, Waterford, Preston NE
22, Josh Lillis, ENG, G, 1.83, 80, 24-06-87, Derby, None
23, Rory Coleman, ENG, D, 1.83, 74, 22-12-90, Rotherham, None
24, Matthew Godden, ENG, F, 1.85, 78, 29-07-91, Canterbury, None
25, Niall Canavan, IRL, D, 1.91, 76, 11-04-91, Leeds, None
26, Johnathan Williams, ENG, D, , , 26-03-92, Sheffield, None
27, Ian Morris, IRL, M, 1.83, 71, 27-02-87, Dublin, Leeds U
28, Paul Reid, ENG, D, 1.88, 74, 18-02-82, Carlisle, Colchester U
29, Ashley Palmer, ENG, D, 1.85, 76, 09-11-92, Pontefract, Barnsley
30, Jake Turner, ENG, G, 1.85, 76, 19-01-93, Retford, None
31, Mark Duffy, ENG, M, 1.75, 72, 07-10-85, Liverpool, Morecambe
32, Paris Cowan-Hall, ENG, F, 1.73, 73, 05-10-90, Hillingdon, Portsmouth
33, Joe Garner, ENG, F, 1.78, 76, 12-04-88, Blackburn, Nottingham F
34, Aron Wint, ENG, F, 1.85, 82, 20-10-92, Coventry, Coventry C
35, Jordan Thewlis, ENG, F, 1.75, 70, 24-10-92, Scunthorpe, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Kenny Milne, SCO, D, 1.88, 80, 26-08-79, Alloa, Retired
33, Tony Warner, TRI, G, 1.93, 87, 11-05-74, Liverpool, Tranmere R
3, Jim McNulty, SCO, D, 1.83, 77, 13-02-85, Liverpool, Brighton & HA
20, Dany N'Guessan, FRA, M, 1.85, 83, 11-08-87, Ivry-sur-Seine, Leicester C
31, Kevin McDonald, SCO, M, 1.88, 83, 04-11-88, Carnoustie, Burnley
10, Freddie Sears, ENG, F, 1.70, 75, 27-11-89, Hornchurch, West Ham U
28, Trent McClenahan, AUS, D, 1.75, 70, 04-02-85, Chipping Norton [AUS], 
19, Adam Boyes, ENG, F, 1.88, 74, 01-11-90, Lingdale, Boston U
14, Jonathan Forte, BRB, F, 1.83, 77, 25-07-86, Sheffield, Southampton
7, Martyn Woolford, ENG, M, 1.83, 74, 13-10-85, Pontefract, Bristol C
20, Abdisalam Ibrahim, NOR, M, 1.85, 73, 01-05-91, Mogadishu, Manchester C
