=  Leeds United - English Football League Championship 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kasper Schmeichel, DEN, G, 1.81, 78, 05-11-86, Copenhagen, Notts Co
2, Paul Connolly, ENG, D, 1.83, 74, 29-09-83, Liverpool, Derby Co
3, Patrick Kisnorbo, AUS, D, 1.88, 74, 24-03-81, Melbourne, Leicester C
4, Alex Bruce, IRL, D, 1.80, 73, 28-09-84, Norwich, Ipswich T
6, Richard Naylor, ENG, D, 1.85, 86, 28-02-77, Leeds, Ipswich T
7, Max Gradel, CIV, M, 1.80, 70, 30-11-87, Abidjan, Leicester C
8, Neil Kilkenny, AUS, M, 1.73, 67, 19-12-85, Enfield, Birmingham C
9, Billy Paynter, ENG, F, 1.83, 79, 13-07-84, Liverpool, Swindon T
10, Luciano Becchio, ARG, F, 1.87, 85, 28-12-83, Córdoba, Mérida
11, Lloyd Sam, ENG, M, 1.73, 64, 27-09-84, Leeds, Charlton Ath
12, Shane Higgs, ENG, G, 1.91, 92, 13-05-77, Oxford, Cheltenham T
13, Mike Grella, USA, F, 1.80, 77, 23-01-87, Glen Cove, Duke Univ
14, Jonathan Howson, ENG, M, 1.80, 77, 21-05-88, Leeds, None
15, Adam Clayton, ENG, F, 1.75, 75, 14-01-89, Manchester, Manchester C
16, Bradley Johnson, ENG, M, 1.78, 68, 28-04-87, Hackney, Northampton T
17, Jake Livermore, ENG, M, 1.80, 76, 14-11-89, Enfield, Tottenham H
18, Sanchez Watt, ENG, M, 1.80, 76, 14-02-91, Hackney, Arsenal
19, Ben Parker, ENG, D, 1.80, 73, 15-11-87, Pontefract, None
20, Eric Lichaj, USA, D, 1.80, 79, 17-11-88, Downers Grove, Aston Villa
22, David González, COL, G, 1.94, 83, 20-07-82, Medellín, Manchester C
23, Robert Snodgrass, SCO, F, 1.82, 77, 07-09-87, Glasgow, Livingston
26, Leigh Bromby, ENG, D, 1.80, 73, 02-06-80, Dewsbury, Sheffield U
27, Davide Somma, RSA, F, 1.90, 82, 26-03-85, Johannesburg, San Jose Earthquakes
29, George McCartney, NIR, D, 1.83, 79, 29-04-81, Belfast, Sunderland
33, Ramón Núñez, HON, M, 1.65, 65, 14-11-85, Tegucigalpa, Olimpia [HON]
37, Will Hatfield, ENG, M, 1.73, 64, 10-10-91, Dewsbury, None
40, Andy O'Brien, IRL, D, 1.91, 74, 29-06-79, Harrogate, Bolton W
44, Ross McCormack, SCO, F, 1.75, 74, 18-08-86, Glasgow, Cardiff C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
36, Tom Lees, ENG, D, 1.85, 78, 28-11-90, Warwick, Bury (On Loan)
34, Alan Sheehan, IRL, D, 1.80, 71, 14-09-86, Galway, Swindon T
30, Jason Brown, WAL, G, 1.80, 98, 18-05-82, Southwark, Blackburn R
31, Ben Alnwick, ENG, G, 1.88, 80, 01-01-87, Prudhoe, Tottenham H
28, Andy Robinson, ENG, M, 1.73, 64, 03-11-79, Birkenhead, Tranmere R
17, Amdy Faye, SEN, M, 1.85, 78, 12-03-77, Dakar, 
24, Ľubomír Michalík, SVK, D, 1.93, 83, 13-08-83, Čadca, Carlisle U
38, Liam Darville, ENG, D, , , 26-10-90, , York C
22, Andy Hughes, ENG, M, 1.80, 77, 02-01-78, Manchester, Scunthorpe U
32, Aidan White, ENG, D, 1.70, 61, 10-10-91, Otley, Oldham Ath (On Loan)
21, Fede Bessone, ARG, D, 1.80, 76, 23-01-84, Córdoba, Charlton Ath (On Loan)
20, Jason Crowe, ENG, D, 1.75, 68, 30-09-78, Sidcup, Leyton Orient
25, Alan Martin, SCO, G, 1.88, 75, 01-01-89, Glasgow, Ayr U
35, Tom Elliott, ENG, F, 1.93, 86, 09-11-90, Leeds, Hamilton Academical
5, Neill Collins, SCO, D, 1.91, 79, 02-09-83, Troon, Sheffield U
25, Barry Bannan, SCO, M, 1.70, 60, 01-12-89, Glasgow, Aston Villa
