=  Nottingham Forest - English Football League Championship 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lee Camp, NIR, G, 1.83, 75, 22-08-84, Derby, QPR
3, Paul Konchesky, ENG, D, 1.78, 69, 15-05-81, Barking, Liverpool
4, Luke Chambers, ENG, D, 1.85, 87, 29-08-85, Kettering, Northampton T
5, Wes Morgan, ENG, D, 1.85, 94, 21-01-84, Nottingham, None
6, Kelvin Wilson, ENG, D, 1.88, 77, 03-09-85, Nottingham, Preston NE
7, Paul Anderson, ENG, M, 1.75, 65, 23-07-88, Leicester, Liverpool
8, Lewis McGugan, ENG, M, 1.88, 73, 25-10-88, Long Eaton, None
9, Dele Adebola, NGA, F, 1.91, 84, 23-06-75, Lagos, Bristol C
10, Robert Earnshaw, WAL, F, 1.73, 68, 06-04-81, Mulfulira, Derby Co
11, Nathan Tyson, ENG, F, 1.83, 64, 04-05-82, Reading, Wycombe W
12, Garath McCleary, ENG, F, 1.88, 76, 15-05-87, Oxford, Bromley
15, Chris Cohen, ENG, M, 1.78, 69, 05-03-87, Norwich, Yeovil T
16, Chris Gunter, WAL, D, 1.80, 71, 21-07-89, Newport, Tottenham H
17, David McGoldrick, ENG, F, 1.85, 75, 29-11-87, Nottingham, Southampton
18, Paul McKenna, ENG, M, 1.69, 77, 20-10-77, Chorley, Preston NE
19, Guy Moussi, FRA, M, 1.87, 82, 23-01-85, Bondy, Angers
20, Marcus Tudgay, ENG, F, 1.75, 73, 03-02-83, Worthing, Sheffield W
21, Paul Smith, ENG, G, 1.91, 89, 17-12-79, Epsom, Southampton
22, Kris Boyd, SCO, F, 1.83, 83, 18-08-83, Irvine, Middlesbrough
23, Dexter Blackstock, ENG, F, 1.85, 76, 20-05-86, Oxford, QPR
24, Robbie Findley, USA, F, 1.75, 75, 04-08-85, Phoenix, Real Salt Lake
27, Brendan Moloney, IRL, D, 1.86, 85, 18-01-89, Beaufort, None
28, Radosław Majewski, POL, M, 1.70, 66, 15-12-86, Pruszków, Polonia Warszawa
29, Julian Bennett, ENG, D, 1.85, 83, 17-12-84, Nottingham, Walsall
31, Mark Byrne, IRL, M, 1.75, 70, 09-11-88, Crumlin, Crumlin U
33, Joel Lynch, ENG, D, 1.85, 81, 03-10-87, Eastbourne, Brighton & HA
38, Karl Darlow, ENG, G, 1.85, 79, 08-10-90, Northampton, Aston Villa
41, Kieron Freeman, ENG, D, 1.78, 79, 21-03-92, Bestwood, None
43, Nialle Rodney, ENG, F, 1.85, 75, 28-02-91, Nottingham, None
44, Jamaal Lascelles, ENG, D, 1.88, 83, 11-12-93, Derby, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Ryan Bertrand, ENG, D, 1.79, 85, 05-08-89, Southwark, Chelsea
24, Aaron Ramsey, WAL, M, 1.78, 76, 26-12-90, Caerphilly, Arsenal
26, Matt Thornhill, ENG, M, 1.85, 87, 11-10-88, Nottingham, Hibernian
42, Robbie Gibbons, IRL, M, 1.80, 73, 08-10-91, Knocklyon, Alki Larnaca
