=  Hull City - English Football League Championship 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matthew Duke, ENG, G, 1.96, 84, 16-07-77, Sheffield, Burton Alb
3, Andy Dawson, ENG, D, 1.75, 71, 20-10-78, Northallerton, Scunthorpe U
4, Jack Hobbs, ENG, D, 1.91, 84, 18-08-88, Portsmouth, Leicester C
5, Paul McShane, IRL, D, 1.83, 72, 06-01-86, Wicklow, Sunderland
7, Richard Garcia, AUS, M, 1.80, 72, 04-09-81, Perth [AUS], Colchester U
8, James Harper, ENG, M, 1.78, 71, 09-11-80, Chelmsford, Sheffield U
10, Craig Fagan, ENG, F, 1.80, 75, 11-12-82, Birmingham, Derby Co
12, Matthew Fryatt, ENG, F, 1.78, 70, 05-03-86, Nuneaton, Leicester C
13, Mark Oxley, ENG, G, 1.80, 73, 02-06-90, Sheffield, Rotherham U
14, Tom Cairney, ENG, M, 1.83, 72, 20-01-91, Nottingham, None
16, James Chester, ENG, D, 1.80, 72, 23-01-89, Warrington, Manchester U
17, Liam Cooper, SCO, D, 1.80, 73, 03-08-91, Hull, None
18, Nick Barmby, ENG, M, 1.70, 71, 11-02-74, Hull, Leeds U
20, Jamie Devitt, IRL, M, 1.78, 66, 06-07-90, Dublin, None
21, Mark Cullen, ENG, F, 1.75, 75, 24-04-92, Stakeford, None
22, Robert Koren, SVN, M, 1.75, 71, 20-09-80, Ljubljana, WBA
23, Jay Simpson, ENG, F, 1.80, 85, 01-12-88, London, Arsenal
24, Nolberto Solano, PER, M, 1.75, 68, 12-12-74, Callao, Leicester C
25, Anthony Gerrard, IRL, D, 1.88, 83, 06-02-86, Liverpool, Cardiff C
26, David Amoo, ENG, F, 1.78, 77, 13-04-91, London, Liverpool
28, Corry Evans, NIR, D, 1.73, 69, 30-07-90, Belfast, Manchester U
29, Vito Mannone, ITA, G, 1.94, 73, 02-03-88, Desio, Arsenal
30, Liam Rosenior, ENG, D, 1.78, 72, 09-07-84, Wandsworth, Reading
31, Gavan Holohan, IRL, M, 1.80, 75, 15-12-91, Kilkenny, Cherry Orchard
32, Cameron Stewart, ENG, M, 1.72, 72, 08-04-91, Manchester, Manchester U
33, Aaron McLean, ENG, F, 1.71, 77, 25-05-83, Hammersmith, Peterborough U
36, Sonny Bradley, ENG, D, 1.93, 90, 13-09-91, Hull, None
37, Tijani Belaid, TUN, M, 1.80, 76, 06-09-87, Paris, Slavia Prague
38, Hope Akpan, ENG, M, 1.83, 67, 14-08-91, Liverpool, Everton

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Anthony Gardner, ENG, D, 1.96, 86, 19-09-80, Stone, Crystal Palace (On Loan)
15, Seyi George Olofinjana, NGA, M, 1.93, 74, 30-06-80, Lagos, Cardiff C (On Loan)
23, Daniel Cousin, GAB, F, 1.86, 85, 07-02-77, Libreville, Larissa
28, Rowan Vine, ENG, F, 1.85, 75, 21-09-82, Basingstoke, QPR
26, Daniel Ayala, ESP, D, 1.91, 84, 07-11-90, El Saucejo, Liverpool
12, John Bostock, ENG, M, 1.79, 75, 15-01-92, Lambeth, Tottenham H
11, Kevin Kilbane, IRL, M, 1.83, 83, 01-02-77, Preston, Huddersfield T (On Loan)
16, Péter Halmosi, HUN, M, 1.78, 69, 25-09-79, Szombathely, Haladás
19, Will Atkinson, ENG, M, 1.78, 67, 14-10-88, Beverley, Rochdale (On Loan)
2, Kamil Zayatte, GUI, D, 1.87, 90, 07-03-85, Conakry, Konyaspor
27, Jimmy Bullard, ENG, M, 1.80, 73, 23-10-78, Newham, Ipswich T (On Loan)
4, Ian Ashbee, ENG, M, 1.85, 86, 06-09-76, Birmingham, Preston NE
9, Caleb Folan, IRL, F, 1.88, 81, 26-10-82, Leeds, Colorado Rapids
34, Brad Guzan, USA, G, 1.93, 94, 09-09-84, Home Glen, Aston Villa
