=  Doncaster Rovers - English Football League Championship 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Neil Sullivan, SCO, G, 1.91, 83, 24-02-70, Sutton, Leeds U
2, James O'Connor, ENG, D, 1.78, 79, 20-11-84, Birmingham, Bournemouth
3, George Friend, ENG, D, 1.88, 83, 19-10-87, Barnstaple, Wolverhampton W
4, Shelton Martis, ANT, D, 1.85, 77, 29-11-82, Willemstad, WBA
5, Wayne Thomas, ENG, D, 1.88, 71, 17-05-79, Gloucester, Southampton
6, James Chambers, ENG, D, 1.78, 74, 20-11-80, Sandwell, Leicester C
7, Martin Woods, SCO, M, 1.75, 68, 01-01-86, Bellshill, Rotherham U
8, Brian Stock, WAL, M, 1.80, 71, 24-12-81, Winchester, Preston NE
9, Stephen Brooker, ENG, F, 1.83, 89, 21-05-81, Newport Pagnal, Bristol C
10, Billy Sharp, ENG, F, 1.75, 70, 05-02-86, Sheffield, Sheffield U
11, Adam Lockwood, ENG, D, 1.83, 76, 26-10-81, Wakefield, Yeovil T
12, James Hayter, ENG, F, 1.75, 69, 09-04-79, Newport (IoW), Bournemouth
13, Jonathan Maxted, ENG, G, 1.83, 71, 26-10-93, Tadcaster, None
14, Franck Moussa, BEL, M, 1.73, 67, 24-09-87, Brussels, Leicester C
15, Mark Wilson, ENG, M, 1.80, 77, 09-02-79, Scunthorpe, FC Dallas
16, John Oster, WAL, M, 1.75, 67, 08-12-78, Boston, Crystal Palace
17, Ryan Mason, ENG, M, 1.75, 71, 13-06-91, Enfield, Tottenham H
18, Simon Gillett, ENG, M, 1.68, 73, 06-11-85, Oxford, Southampton
19, Jason Euell, JAM, F, 1.80, 71, 06-02-77, Lambeth, Blackpool
20, Joseph Mills, ENG, D, 1.75, 70, 30-10-89, Swindon, Southampton
21, Sam Hird, ENG, D, 1.83, 76, 07-09-87, Doncaster, Leeds U
22, Dean Shiels, NIR, F, 1.80, 62, 01-02-85, Maghaerafelt, Hibernian
23, Byron Webster, ENG, M, 1.94, 88, 31-03-87, Leeds, Most
24, Mustapha Dumbuya, SLE, D, 1.70, 70, 07-08-87, London, Potters Bar T
25, Dennis Souza, BRA, M, 1.91, 83, 09-01-80, São Paulo, Al-Sailiya
26, James Coppinger, ENG, F, 1.70, 65, 10-01-81, Middlesbrough, Exeter C
27, Matthew Kilgallon, ENG, D, 1.88, 81, 08-01-84, York, Sunderland
29, Waide Fairhurst, ENG, F, 1.78, 70, 07-05-89, Sheffield, Sheffield U
30, Paul Keegan, IRL, M, 1.80, 75, 05-07-84, Dublin, Bohemians
31, Jordan Bradshaw, ENG, G, , , , , None
32, Ryan Burge, ENG, M, 1.78, 65, 12-10-88, Cheltenham, Jerez Industrial
33, Gary Woods, ENG, G, 1.85, 78, 01-10-90, Kettering, Manchester U
35, Brett Lucas, ENG, M, , , 14-10-93, , None
36, Bradley Grayson, ENG, F, , , , , None
37, Aaron Jones, ENG, D, 1.92, 87, 26-02-93, Chesterfield, Sheffield W
38, Robbie Oldham, ENG, M, , , , , None
40, James Husband, ENG, D, 1.80, 65, 03-01-94, Leeds, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, David Healy, NIR, F, 1.76, 67, 05-08-79, Downpatrick, Sunderland
31, Simon Whaley, ENG, M, 1.77, 79, 07-06-85, Bolton, Burton Alb
34, Robbie Clark, ENG, M, 1.78, 71, 30-04-91, Hull, Östersunds FK
14, Josh Payne, ENG, M, 1.83, 74, 25-11-90, Basingstoke, Oxford U
13, Ben Alnwick, ENG, G, 1.88, 80, 01-01-87, Prudhoe, Tottenham H
