=  Middlesbrough - English Football League Championship 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Justin Hoyte, ENG, D, 1.80, 70, 20-11-84, Waltham Forest, Arsenal
3, Maximilian Haas, GER, M, 1.90, 74, 07-12-85, Freising, Bayern Munich
4, Matthew Bates, ENG, D, 1.78, 77, 10-12-86, Stockton-on-Tees, None
5, Merouane Zemmama, MAR, M, 1.72, 66, 07-10-83, Rabat, Hibernian
6, Stephen McManus, SCO, D, 1.88, 83, 10-09-82, Lanark, Celtic
7, Scott McDonald, AUS, F, 1.73, 78, 21-08-83, Melbourne, Celtic
8, Kevin Thomson, SCO, M, 1.88, 72, 14-10-84, Edinburgh, Rangers
9, Kris Boyd, SCO, F, 1.83, 83, 18-08-83, Irvine, Rangers
10, Nicky Bailey, ENG, M, 1.78, 80, 10-06-84, Hammersmith, Charlton Ath
11, Tarmo Kink, EST, F, 1.83, 74, 06-10-85, Tallinn, Győr
12, Andrew Davies, ENG, D, 1.90, 92, 17-12-84, Stockton-on-Tees, Stoke C
13, Paul Smith, ENG, G, 1.91, 89, 17-12-79, Epsom, Nottingham F
14, Willo Flood, IRL, M, 1.68, 62, 10-04-85, Dublin, Celtic
15, Leroy Lita, ENG, F, 1.70, 75, 28-12-84, Brazzaville, Reading
17, Barry Robson, SCO, M, 1.80, 70, 07-11-78, Aberdeen, Celtic
19, Andrew Halliday, SCO, M, 1.73, 67, 11-10-91, Glasgow, Livingston
20, Julio Arca, ARG, M, 1.75, 69, 30-01-81, Quilmes, Sunderland
21, Danny Coyne, WAL, G, 1.83, 83, 27-08-73, Prestatyn, Tranmere R
22, Luke Williams, ENG, F, 1.85, 74, 11-06-93, Middlesbrough, None
23, Jonathan Grounds, ENG, D, 1.85, 87, 02-02-88, Ingleby Barwick, None
24, Sebastian Hines, ENG, D, 1.88, 78, 29-05-88, Wetherby, None
25, Rhys Williams, AUS, D, 1.87, 72, 07-07-88, Perth [AUS], ECU Joondalup
26, Andrew Taylor, ENG, D, 1.78, 69, 01-08-86, Hartlepool, None
27, Joe Bennett, ENG, D, 1.77, 74, 28-03-90, Rochdale, None
28, Jonathan Franks, ENG, F, 1.74, 72, 08-04-90, Stockton-on-Tees, None
29, Anthony McMahon, ENG, D, 1.80, 72, 24-03-86, Bishop Auckland, None
30, Jason Steele, ENG, G, 1.88, 79, 18-08-90, Newton Aycliffe, None
32, Marvin Emnes, NED, F, 1.80, 66, 27-05-88, Rotterdam, Sparta Rotterdam
33, Richard Smallwood, ENG, M, 1.80, 72, 29-12-90, Dormanstown, None
34, Ben Gibson, ENG, D, 1.85, 78, 15-01-93, Nunthorpe, None
35, Bruno Pilatos, ENG, M, , , 30-03-93, , None
37, Mickaël Tavares, SEN, M, 1.86, 78, 25-10-82, Villeneuve-St-Georges, Hamburg
38, Cameron Park, ENG, M, 1.78, 71, 06-07-92, Marske-by-the-Sea, None
39, Connor Ripley, ENG, G, 1.80, 76, 13-02-93, Middlesbrough, Blackburn R
40, Paul Weldon, ENG, D, 1.84, 72, 27-11-91, Sunderland, None
41, Adam Reach, ENG, D, 1.85, 73, 03-02-93, Gateshead, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Brad Jones, AUS, G, 1.91, 76, 19-03-82, Armadale, Liverpool
31, Josh Walker, ENG, M, 1.81, 76, 21-02-89, Newcastle upon Tyne, Watford
36, Matthew Kilgallon, ENG, D, 1.88, 81, 08-01-84, York, Sunderland
5, David Wheater, ENG, D, 1.96, 82, 14-02-87, Redcar, Bolton W
18, Gary O'Neil, ENG, M, 1.73, 61, 18-05-83, Beckenham, West Ham U
16, Lee Miller, SCO, F, 1.88, 73, 18-05-83, Lanark, Scunthorpe U (On Loan)
