=  Norwich City - English Football League Championship 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, John Ruddy, ENG, G, 1.96, 97, 24-10-86, St Ives, Everton
2, Russell Martin, SCO, D, 1.83, 74, 04-01-86, Brighton, Peterborough U
3, Adam Drury, ENG, D, 1.80, 73, 29-08-78, Cottenham, Peterborough U
4, Matthew Gill, ENG, M, 1.80, 74, 08-11-80, Cambridge, Exeter C
5, Rob Edwards, WAL, D, 1.85, 74, 25-12-82, Telford, Blackpool
6, Zak Whitbread, USA, D, 1.88, 72, 10-01-84, Houston, Millwall
7, Andrew Crofts, WAL, M, 1.75, 73, 20-05-84, Chatham, Brighton & HA
8, Stephen Hughes, SCO, M, 1.80, 60, 14-11-82, Motherwell, Motherwell
9, Grant Holt, ENG, F, 1.83, 79, 12-04-81, Carlisle, Shrewsbury T
10, Simeon Jackson, CAN, F, 1.70, 72, 28-03-87, Kingston, Gillingham
11, Andrew Surman, ENG, M, 1.78, 72, 20-08-86, Johannesburg, Wolverhampton W
12, Henri Lansbury, ENG, M, 1.83, 85, 12-10-90, Enfield, Arsenal
13, Declan Rudd, ENG, G, 1.91, 75, 16-01-91, Diss, None
14, Wesley Hoolahan, IRL, M, 1.68, 71, 20-05-82, Dublin, Blackpool
15, David Fox, ENG, M, 1.75, 77, 13-12-83, Stoke, Colchester U
16, Chris Martin, ENG, F, 1.78, 73, 04-11-88, Beccles, None
18, Korey Smith, ENG, M, 1.83, 78, 31-01-91, Hatfield, None
19, Simon Lappin, SCO, M, 1.80, 60, 25-01-83, Glasgow, St Mirren
20, Leon Barnett, ENG, D, 1.85, 71, 30-11-85, Luton, WBA
21, Aaron Wilbraham, ENG, F, 1.91, 72, 21-10-79, Knutsford, MK Dons
22, Elliott Ward, ENG, D, 1.85, 83, 19-01-85, Harrow, Coventry C
23, Oli Johnson, ENG, F, 1.80, 78, 06-11-87, Wakefield, Stockport Co
24, Anthony McNamee, ENG, M, 1.68, 64, 13-07-83, Lambeth, Swindon T
25, Luke Daley, ENG, F, 1.80, 70, 10-11-89, Northampton, None
27, Cody McDonald, ENG, F, 1.78, 70, 30-05-86, Witham, Dartford
28, George Francomb, ENG, D, 1.80, 73, 08-09-91, Hackney, None
29, Josh Dawkin, WAL, M, 1.75, 69, 16-01-92, Huntingdon, None
31, Jed Steer, ENG, G, 1.88, 89, 23-09-92, Norwich, None
32, Marc Tierney, ENG, D, 1.83, 71, 23-08-85, Prestwich, Colchester U
33, Jens Berthel Askou, DEN, D, 1.90, 85, 19-08-82, Videbæk, Kasımpaşa
34, Matt Ball, ENG, M, 1.78, 68, 26-03-93, Welwyn Garden City, None
36, Samuel Habergham, ENG, D, 1.83, 73, 20-02-92, Rotherham, None
37, Daniel Pacheco, ESP, F, 1.68, 67, 05-01-91, Málaga, Liverpool

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Tom Adeyemi, ENG, M, 1.85, 78, 24-10-91, Norwich, Bradford C (On Loan)
26, Steven Smith, SCO, D, 1.78, 69, 30-08-85, Bellshill, Aberdeen (On Loan)
30, Owain Tudur-Jones, WAL, M, 1.88, 76, 15-10-84, Bangor, Brentford (On Loan)
5, Michael Nelson, ENG, D, 1.88, 77, 15-03-82, Bishop Auckland, Scunthorpe U
35, Sam Vokes, WAL, F, 1.86, 76, 21-10-89, Lymington, Wolverhampton W
