=  Watford - English Football League Championship 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Scott Loach, ENG, G, 1.85, 83, 27-05-88, Nottingham, Lincoln C
2, Lee Hodson, NIR, D, 1.80, 72, 02-10-91, Watford, None
3, Tommie Hoban, IRL, D, 1.88, 84, 24-01-94, Walthamstow, None
4, John Eustace, ENG, M, 1.78, 75, 03-11-79, Solihull, Stoke C
5, Martin Taylor, ENG, D, 1.93, 95, 09-11-79, Ashington, Birmingham C
6, Adrian Mariappa, ENG, D, 1.80, 70, 03-10-86, Harrow, None
7, Don Cowie, SCO, M, 1.80, 74, 15-02-83, Inverness, Inverness CT
9, Troy Deeney, ENG, F, 1.80, 76, 29-06-88, Chelmsley, Walsall
10, Danny Graham, ENG, F, 1.83, 87, 12-08-85, Gateshead, Carlisle U
11, Will Buckley, ENG, F, 1.83, 83, 12-08-88, Oldham, Rochdale
12, Lloyd Doyley, ENG, D, 1.78, 72, 01-12-82, Whitechapel, None
13, Rene Gilmartin, IRL, G, 1.96, 85, 31-05-87, Dublin, Walsall
14, Ross Jenkins, ENG, M, 1.80, 78, 09-11-90, Watford, None
15, Stephen McGinn, SCO, M, 1.75, 64, 02-12-88, Glasgow, St Mirren
16, Michael Bryan, NIR, M, 1.73, 58, 21-02-90, Wexford, None
17, Dale Bennett, ENG, D, 1.81, 79, 06-01-90, Enfield, None
19, Liam Henderson, ENG, F, 1.80, 77, 28-12-89, Gateshead, Hartlepool U
20, Marvin Sordell, ENG, F, 1.77, 79, 17-02-91, Brent, None
21, Rob Kiernan, ENG, M, 1.86, 76, 13-01-91, Watford, None
22, Andreas Weimann, AUT, F, 1.88, 76, 05-08-91, Vienna, Aston Villa
23, Piero Mingoia, ENG, M, 1.69, 70, 20-10-91, Enfield, None
24, Matt Whichelow, ENG, M, 1.70, 74, 28-09-91, Islington, None
25, Eddie Oshodi, ENG, D, 1.83, 74, 14-01-92, Brent, None
26, Sean Murray, IRL, M, 1.75, 68, 11-10-93, Abbots Langley, None
27, Gavin Massey, ENG, F, 1.79, 74, 14-10-92, Watford, None
28, Tom Aldred, SCO, D, 1.88, 84, 11-09-90, Bolton, Carlisle U
29, Adam Thompson, NIR, D, 1.85, 74, 28-09-92, Harlow, None
30, Jonathan Bond, WAL, G, 1.93, 84, 19-05-93, Hemel Hempstead, None
31, Chez Isaac, ENG, M, 1.77, 76, 16-11-92, Hatfield, None
32, Danny Drinkwater, ENG, M, 1.78, 79, 05-03-90, Manchester, Manchester U
33, Connor Smith, IRL, M, 1.81, 73, 18-02-93, Mullingar, Mullingar Ath
34, Britt Assombalonga, COD, F, 1.77, 76, 06-12-92, Kinshasa, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Billy Gibson, ENG, M, 1.88, 73, 30-09-90, Harrow, Yeovil T
22, Scott Severin, SCO, M, 1.80, 79, 15-02-79, Stirling, Dundee U
3, Andrew Taylor, ENG, D, 1.78, 69, 01-08-86, Hartlepool, Middlesbrough
18, Jordon Mutch, ENG, M, 1.75, 65, 02-12-91, Birmingham, Birmingham C
8, Josh Walker, ENG, M, 1.81, 76, 21-02-89, Newcastle upon Tyne, Northampton (On Loan)
31, Andros Townsend, ENG, M, 1.83, 76, 16-07-91, Whipps Cross, Tottenham H
