=  Queens Park Rangers - English Football League Championship 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paddy Kenny, IRL, G, 1.85, 89, 17-05-78, Halifax, Sheffield U
2, Bradley Orr, ENG, D, 1.83, 75, 01-11-82, Liverpool, Bristol C
3, Clint Hill, ENG, D, 1.83, 73, 19-10-78, Liverpool, Crystal Palace
4, Shaun Derry, ENG, M, 1.83, 82, 06-12-77, Nottingham, Crystal Palace
5, Fitz Hall, ENG, D, 1.93, 83, 20-12-80, Walthamstow, Wigan Ath
7, Adel Taarabt, MAR, M, 1.80, 76, 24-05-89, Taza, Tottenham H
9, Heiðar Helguson, ISL, F, 1.78, 77, 22-08-77, Dalvík, Bolton W
10, Ákos Buzsáky, HUN, M, 1.80, 74, 07-05-82, Budapest, Plymouth Arg
11, Alejandro Faurlín, ARG, M, 1.85, 79, 09-08-86, Rosario, Instituto (Córdoba)
12, Jamie Mackie, SCO, F, 1.73, 71, 22-09-85, Dorking, Plymouth Arg
13, Kaspars Gorkšs, LVA, D, 1.91, 85, 06-11-81, Riga, Blackpool
14, Martin Rowlands, IRL, M, 1.75, 68, 08-02-79, Hammersmith, Brentford
15, Wayne Routledge, ENG, M, 1.70, 64, 07-01-85, Eltham, Newcastle U
16, Matthew Connolly, ENG, D, 1.88, 84, 24-09-87, Barnet, Arsenal
17, Lee Cook, ENG, M, 1.75, 77, 03-08-82, Hammersmith, Fulham
18, Gavin Mahon, ENG, M, 1.85, 84, 02-01-77, Birmingham, Watford
19, Patrick Agyemang, GHA, F, 1.85, 89, 29-09-80, Walthamstow, Preston NE
20, Rob Hulse, ENG, F, 1.85, 78, 25-10-79, Crewe, Derby Co
21, Tommy Smith, ENG, F, 1.73, 72, 22-05-80, Hemel Hempstead, Portsmouth
22, Peter Ramage, ENG, D, 1.85, 76, 22-11-83, Ashington, Newcastle U
23, Petter Vaagan Moen, NOR, M, 1.81, 76, 05-02-84, Hamar, Brann
24, Radek Černý, CZE, G, 1.87, 87, 18-02-74, Prague, Slavia Prague
25, Hogan Ephraim, ENG, M, 1.75, 70, 31-03-88, Islington, West Ham U
26, Gary Borrowdale, ENG, D, 1.83, 77, 16-07-85, Sutton, Coventry C
30, Romone Rose, ENG, F, 1.78, 76, 19-01-90, Reading, None
32, Elvijs Putniņš, LVA, G, , , 12-06-91, , Auda
33, Antonio German, ENG, F, 1.78, 78, 26-12-91, Wembley, None
35, Josh Parker, ATG, M, 1.80, 76, 01-12-90, Slough, None
36, Bruno Andrade, POR, M, 1.75, 74, 02-10-93, Viseu, None
37, Giorgos Tofas, CYP, F, 1.81, 71, 17-06-89, Paralimni, Anorthosis Famagusta
38, Michael Doughty, WAL, M, 1.85, 81, 20-11-92, Westminster, None
40, Michael Harriman, IRL, D, 1.68, 74, 23-10-92, Chichester, None
41, Danny Shittu, NGA, D, 1.91, 95, 02-09-80, Lagos, Millwall
42, Troy Hewitt, ENG, F, 1.83, 79, 10-02-90, Newham, Harrow Boro

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Kyle Walker, ENG, D, 1.78, 73, 28-05-90, Sheffield, Tottenham H
6, Mikele Leigertwood, ATG, D, 1.88, 78, 12-11-82, Enfield, Reading (On Loan)
34, Max Ehmer, GER, M, 1.88, 70, 03-02-92, Frankfurt am Main, Yeovil T (On Loan)
28, Joe Oastler, ENG, D, 1.78, 72, 03-07-90, Portsmouth, Torquay U (On Loan)
27, Lee Brown, ENG, D, 1.83, 79, 10-08-90, Farnborough, Hayes & Yeading U (On Loan)
8, Leon Clarke, ENG, F, 1.88, 90, 10-02-85, Birmingham, Preston NE (On Loan)
39, Pascal Chimbonda, FRA, D, 1.82, 73, 21-02-79, Les Abymes, 
29, Ishmael Miller, ENG, F, 1.91, 89, 05-03-87, Manchester, WBA
