=  Millwall - English Football League Championship 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Forde, IRL, G, 1.91, 87, 20-12-79, Galway, Cardiff C
2, Alan Dunne, IRL, D, 1.78, 70, 23-08-82, Dublin, None
4, Craig Eastmond, ENG, D, 1.83, 75, 09-12-90, Wandsworth, Arsenal
5, Paul Robinson, ENG, D, 1.85, 74, 07-01-82, Barnet, None
6, Liam Trotter, ENG, M, 1.88, 77, 24-08-88, Ipswich, Ipswich T
7, Danny Schofield, ENG, M, 1.78, 74, 10-04-80, Doncaster, Yeovil T
8, Hameur Bouazza, ALG, F, 1.80, 76, 22-02-85, Evry, Arles-Avignon
9, Neil Harris, ENG, F, 1.80, 80, 12-07-77, Orsett, Nottingham F
11, Shaun Batt, ENG, F, 1.87, 80, 22-02-87, Luton, Peterborough U
12, Chris Hackett, ENG, M, 1.83, 73, 01-03-83, Oxford, Hearts
13, John Sullivan, ENG, G, 1.88, 89, 08-03-88, Brighton, Brighton & HA
14, James Henry, ENG, M, 1.85, 75, 10-06-89, Woodley, Reading
15, Tony Craig, ENG, D, 1.83, 65, 20-04-85, Greenwich, Crystal Palace
16, Scott Barron, ENG, D, 1.75, 61, 02-09-85, Preston, Ipswich T
17, Tamika Mkandawire, ENG, D, 1.83, 78, 28-05-83, Mzuzu, Leyton Orient
18, Darren Ward, ENG, D, 1.80, 72, 13-09-78, Kenton, Wolverhampton W
20, Steve Morison, WAL, F, 1.88, 76, 29-08-83, Enfield, Stevenage Boro
21, Jack Smith, ENG, D, 1.80, 72, 14-10-83, Hemel Hempstead, Swindon T
22, Kevin Lisbie, JAM, F, 1.78, 69, 17-10-78, Hackney, Ipswich T
23, Steve Mildenhall, ENG, G, 1.93, 89, 13-05-78, Swindon, Southend U
24, Marc Laird, SCO, M, 1.80, 82, 23-01-86, Edinburgh, Manchester C
25, Theo Robinson, ENG, F, 1.75, 65, 22-01-89, Birmingham, Huddersfield T
26, Nadjim Abdou, COM, M, 1.80, 71, 13-07-84, Martigues, Plymouth Arg
27, Patrick O'Connor, IRL, D, 1.85, 83, 05-09-90, Croydon, None
29, Andros Townsend, ENG, M, 1.83, 76, 16-07-91, Whipps Cross, Tottenham H
30, Josh McQuoid, NIR, M, 1.75, 73, 15-12-89, Southampton, Bournemouth
31, Kiernan Hughes-Mason, ENG, F, 1.75, 67, 22-10-91, Hackney, None
32, John Marquis, ENG, F, 1.85, 71, 16-05-92, Lewisham, None
33, Jake Gallagher, ENG, M, 1.83, 83, 06-01-93, Leatherhead, None
34, Aiden O'Brien, IRL, F, 1.73, 69, 04-10-93, Islington, None
35, Darren Purse, ENG, D, 1.88, 80, 14-02-77, Stepney, Sheffield W

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Calvin Andrew, ENG, F, 1.83, 81, 19-12-86, Luton, Crystal Palace
4, Darren Carter, ENG, M, 1.88, 78, 18-12-83, Solihull, Preston NE
8, Jason Puncheon, ENG, M, 1.73, 71, 26-06-86, Croydon, Southampton
3, Andrew Frampton, ENG, D, 1.80, 68, 03-09-79, Wimbledon, Swindon T (On Loan)
19, Ashley Grimes, ENG, M, 1.82, 71, 09-12-86, Swinton, Lincoln C (On Loan)
10, Lewis Grabban, ENG, F, 1.83, 71, 12-01-88, Croydon, Brentford
28, Danny Shittu, NGA, D, 1.91, 95, 02-09-80, Lagos, QPR
34, Jens Berthel Askou, DEN, D, 1.90, 85, 19-08-82, Videbæk, Norwich C
28, Martin Rowlands, IRL, M, 1.75, 68, 08-02-79, Hammersmith, QPR
