=  Swansea City - English Football League Championship 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dorus de Vries, NED, G, 1.80, 76, 29-12-80, Beverwijk, Dunfermline Ath
2, Ashley Williams, WAL, D, 1.83, 75, 23-08-84, Wolverhampton, Stockport Co
3, Neil Taylor, WAL, D, 1.75, 64, 07-02-89, St Asaph, Wrexham
5, Alan Tate, ENG, D, 1.85, 85, 02-09-82, Easington, Manchester U
6, Ferrie Bodde, NED, M, 1.78, 73, 05-05-82, Delft, ADO Den Haag
7, David Cotterill, WAL, M, 1.75, 71, 04-12-87, Cardiff, Sheffield U
8, Darren Pratley, ENG, M, 1.85, 69, 22-04-85, Barking, Fulham
9, Craig Beattie, SCO, F, 1.83, 73, 16-01-84, Glasgow, WBA
10, Andrea Orlandi, ESP, M, 1.80, 78, 03-08-84, Barcelona, Alavés B
11, Cedric van der Gun, NED, F, 1.78, 75, 05-05-79, Den Haag, FC Utrecht
12, Nathan Dyer, ENG, M, 1.65, 57, 29-11-87, Trowbridge, Southampton
13, David Cornell, WAL, G, 1.80, 73, 28-03-91, Swansea, None
14, Stephen Dobbie, SCO, F, 1.78, 65, 05-12-82, Glasgow, Queen of the South
15, Fabio Borini, ITA, F, 1.80, 74, 29-03-91, Bentivoglio, Chelsea
16, Garry Monk, ENG, D, 1.83, 81, 06-03-79, Bedford, Barnsley
17, Alberto Serrán, ESP, D, 1.83, 81, 17-07-84, Barcelona, Espanyol B
19, Luke Moore, ENG, F, 1.80, 76, 13-02-86, Birmingham, WBA
20, Shaun MacDonald, WAL, M, 1.85, 76, 17-06-88, Swansea, None
21, Scott Sinclair, ENG, M, 1.75, 64, 25-03-89, Bath, Chelsea
22, Angel Rangel, ESP, D, 1.88, 84, 28-10-82, Tortosa, Terrassa
24, Joe Allen, WAL, M, 1.68, 62, 14-03-90, Carmarthen, None
25, Yves Makabu Ma-Kalambay, COD, G, 1.93, 83, 31-01-86, Brussels, Hibernian
26, Kemy Agustien, NED, M, 1.78, 72, 02-08-86, Tilburg, AZ Alkmaar
27, Mark Gower, ENG, M, 1.80, 75, 05-10-78, Edmonton, Southend U
28, Thomas Butler, IRL, M, 1.70, 66, 25-04-81, Ballymena, Hartlepool U
29, Ashley Richards, WAL, M, 1.85, 78, 12-04-91, Swansea, None
31, Lee Lucas, WAL, M, 1.80, 74, 10-06-92, Aberdare, None
34, Joe Walsh, WAL, D, 1.80, 70, 13-05-92, Cardiff, None
35, Daniel Alfei, WAL, D, 1.80, 77, 23-02-92, Swansea, None
36, Casey Thomas, WAL, M, 1.75, 68, 14-11-90, Port Talbot, None
37, Leon Britton, ENG, M, 1.68, 64, 16-09-82, London, Sheffield U
38, Jamie Grimes, ENG, D, 1.88, 83, 22-12-90, Nottingham, Leicester C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Kerry Morgan, WAL, F, 1.78, 71, 31-10-88, Merthyr Tydfil, Newport Co (On Loan)
25, Matty Collins, WAL, M, 1.74, 68, 31-03-86, Merthyr Tydfil, Haverfordwest Co
19, Frank Nouble, ENG, F, 1.90, 82, 24-09-91, Lewisham, West Ham U
30, Marvin Emnes, NED, F, 1.80, 66, 27-05-88, Rotterdam, Middlesbrough
23, Scott Donnelly, ENG, M, 1.73, 74, 25-12-87, Hammersmith, Wycombe W (On Loan)
18, Gorka Pintado, ESP, F, 1.84, 83, 24-03-78, San Sebastián, AEK Larnaca (On Loan)
15, Jordi López, ESP, M, 1.82, 77, 28-02-81, Granollers, Vitesse
49, Jermaine Easter, WAL, F, 1.75, 77, 15-01-82, Cardiff, MK Dons
44, Ryan Harley, ENG, M, 1.75, 70, 22-01-85, Bristol, Exeter C (On Loan)
42, Shefki Kuqi, FIN, F, 1.88, 89, 10-11-76, Vushtrri, Newcastle U
30, Tamás Priskin, HUN, F, 1.85, 73, 27-09-86, Komarno, Ipswich T
