=  Barnsley - English Football League Championship 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luke Steele, ENG, G, 1.88, 76, 24-09-84, Peterborough, WBA
2, Bobby Hassell, ENG, D, 1.78, 76, 04-06-80, Derby, Mansfield T
3, James McEveley, SCO, D, 1.85, 84, 11-02-85, Liverpool, Derby Co
4, Jason Shackell, ENG, D, 1.93, 83, 27-09-83, Stevenage, Wolverhampton W
5, Nathan Doyle, ENG, M, 1.80, 76, 12-01-87, Derby, Hull C
6, Stephen Foster, ENG, D, 1.80, 79, 10-09-80, Warrington, Burnley
7, Danny Haynes, ENG, M, 1.80, 78, 19-01-88, Peckham, Bristol C
8, James O'Brien, SCO, F, 1.83, 75, 28-09-87, Glasgow, Motherwell
9, Marlon Harewood, ENG, F, 1.85, 85, 25-08-79, Hampstead, Blackpool
10, Goran Lovré, SRB, M, 1.90, 82, 23-03-82, Zagreb, FC Groningen
11, Martin Devaney, IRL, M, 1.78, 75, 01-06-80, Cheltenham, Watford
12, David Preece, ENG, G, 1.88, 81, 26-08-76, Sunderland, Odense
15, Kieran Trippier, ENG, D, 1.78, 71, 19-09-90, Bury, Manchester C
17, Jacob Mellis, ENG, M, 1.81, 69, 08-01-91, Nottingham, Chelsea
19, Jacob Butterfield, ENG, M, 1.80, 78, 10-06-90, Bradford, Manchester U
20, Hugo Colace, ARG, M, 1.77, 73, 06-01-84, Capital Federal, Newell's Old Boys
22, Luke Potter, ENG, D, 1.92, 93, 17-07-89, Barnsley, Huddersfield T
23, Diego Arismendi, URU, M, 1.89, 82, 25-01-88, Montevideo, Stoke C
24, Reuben Noble-Lazarus, ENG, F, 1.80, 86, 16-08-93, Huddersfield, None
25, Kern Miller, ENG, D, 1.77, 71, 02-09-91, Boston, Lincoln C
26, Conor Branson, ENG, D, 1.88, 76, 14-11-91, Pontefract, None
27, Andy Gray, SCO, F, 1.85, 85, 15-11-77, Harrogate, Charlton Ath
28, Danny Fearnehough, ENG, M, 1.78, 70, 23-11-91, Liverpool, None
29, Alistair Taylor, ENG, M, 1.85, 66, 13-09-91, Sheffield, None
30, Steven Bennett, ENG, F, 1.80, 70, 21-11-91, Barnsley, None
31, Jordan Clark, ENG, F, 1.83, 73, 22-09-93, Barnsley, None
32, Danny Rose, ENG, F, 1.73, 57, 10-12-93, Barnsley, None
33, Matthew Hill, ENG, D, 1.73, 76, 26-03-81, Bristol, Wolverhampton W
37, Jake Scott, ENG, D, 1.75, 74, 22-10-93, Lincoln, None
38, John Stones, ENG, D, 1.88, 70, 28-05-94, Barnsley, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Garry O'Connor, SCO, F, 1.86, 75, 07-05-83, Edinburgh, Birmingham C
25, O'Neil Thompson, JAM, D, 1.94, 77, 11-08-83, Kingston, Boys' Town
39, Chris Wood, NZL, F, 1.91, 91, 07-12-91, Auckland, WBA
7, Iain Hume, CAN, F, 1.70, 72, 30-10-83, Edinburgh, Preston NE
9, Paul Hayes, ENG, F, 1.83, 82, 20-09-83, Dagenham, Preston NE
16, Liam Dickinson, ENG, F, 1.93, 73, 04-10-85, Salford, Rochdale (On Loan)
17, Jamil Adam, ENG, F, 1.78, 79, 05-06-91, Bolton, 
14, Adam Hammill, ENG, M, 1.80, 73, 25-01-88, Liverpool, Wolverhampton W
18, Jerónimo Morales Neumann, ARG, F, 1.72, 70, 03-06-86, Godoy Cruz, Instituto (Córdoba)
21, Michael Boulding, ENG, F, 1.78, 72, 08-02-76, Sheffield, Derby Co
14, Frank Nouble, ENG, F, 1.90, 82, 24-09-91, Lewisham, West Ham U
36, Garry O'Connor, SCO, F, 1.86, 75, 07-05-83, Edinburgh, 
18, Paul McShane, IRL, D, 1.83, 72, 06-01-86, Wicklow, Hull C
