=  Coventry City - English Football League Championship 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Keiren Westwood, IRL, G, 1.88, 86, 23-10-84, Manchester, Carlisle U
2, Richard Keogh, IRL, D, 1.83, 71, 11-08-86, Harlow, Carlisle U
3, Stephen O'Halloran, IRL, D, 1.80, 76, 29-11-87, Cork, Aston Villa
4, Sammy Clingan, NIR, M, 1.80, 73, 13-01-84, Belfast, Norwich C
5, Lee Carsley, IRL, M, 1.78, 76, 28-02-74, Birmingham, Birmingham C
6, James McPake, NIR, D, 1.89, 80, 24-06-84, Bellshill, Livingston
7, David Bell, IRL, M, 1.78, 72, 21-04-84, Kettering, Norwich C
9, Marlon King, JAM, F, 1.85, 78, 26-04-80, Dulwich, Wigan Ath
10, Freddy Eastwood, WAL, F, 1.80, 78, 29-10-83, Epsom, Wolverhampton W
11, Lukas Jutkiewicz, ENG, F, 1.85, 73, 28-03-89, Southampton, Everton
12, Gary Deegan, IRL, M, 1.76, 75, 28-09-87, Dublin, Bohemians
13, Lee Burge, ENG, G, 1.80, 70, 09-01-93, Hereford, None
14, Chris Hussey, ENG, D, 1.78, 65, 02-01-89, Hammersmith, AFC Wimbledon
15, Martin Cranie, ENG, D, 1.83, 78, 23-09-86, Yeovil, Portsmouth
16, Isaac Osbourne, ENG, M, 1.78, 76, 22-06-86, Birmingham, None
17, Aron Gunnarsson, ISL, M, 1.77, 70, 22-04-89, Akureyri, AZ Alkmaar
18, Carl Baker, ENG, M, 1.88, 79, 26-12-82, Whiston, Stockport Co
19, Gary McSheffrey, ENG, M, 1.73, 66, 13-08-82, Coventry, Birmingham C
20, Ben Turner, ENG, D, 1.93, 91, 21-01-88, Birmingham, None
21, Michael McIndoe, SCO, M, 1.73, 70, 02-12-79, Edinburgh, Bristol C
22, Clive Platt, ENG, F, 1.93, 83, 27-10-77, Wolverhampton, Colchester U
23, Danny Ireland, AUS, G, 1.88, 83, 30-09-90, Sydney, None
24, Richard Wood, ENG, D, 1.91, 82, 05-07-85, Wakefield, Sheffield W
26, Jordan Clarke, ENG, D, 1.83, 71, 19-11-91, Coventry, None
29, Roy O'Donovan, IRL, F, 1.69, 64, 10-08-85, Cork, Sunderland
30, Nathan Cameron, ENG, D, 1.88, 78, 21-11-91, Birmingham, None
31, Sean Jeffers, ENG, F, 1.85, 71, 14-04-92, Bedford, None
32, Callum Wilson, ENG, F, 1.80, 66, 27-02-92, Coventry, None
33, Michael Quirke, ENG, G, , , 10-09-91, Coventry, None
36, Josh Ruffels, ENG, M, 1.78, 75, 23-10-93, Oxford, None
37, Luke Bottomer, ENG, M, , , 05-09-92, Walsall, None
38, Cyrus Christie, ENG, D, 1.88, 78, 30-09-92, Coventry, None
39, Jonson Clarke-Harris, ENG, F, 1.83, 71, 21-07-94, Leicester, None
41, Gaël Bigirimana, BDI, M, 1.73, 68, 22-10-93, Bujumbura, None
42, Conor Grogan, ENG, M, , , 04-09-92, London, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Colin Doyle, IRL, G, 1.96, 91, 12-08-85, Cork, Birmingham C
13, Iain Turner, SCO, G, 1.93, 70, 26-01-84, Stirling, Everton
27, Danny Ward, ENG, F, 1.80, 78, 11-12-91, Leeds, Bolton W
8, Michael Doyle, IRL, M, 1.78, 71, 08-07-81, Dublin, Sheffield U
40, Conor Thomas, ENG, M, 1.85, 72, 29-10-93, Coventry, Liverpool (On Loan)
25, Jermaine Grandison, GUY, D, 1.93, 84, 15-12-90, Birmingham, Shrewsbury T
