=  Portsmouth - English Football League Championship 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jamie Ashdown, ENG, G, 1.78, 92, 30-11-80, Reading, Reading
2, Greg Halford, ENG, D, 1.95, 81, 08-12-84, Chelmsford, Wolverhampton W
3, Carl Dickinson, ENG, D, 1.85, 76, 31-03-87, Swadlincote, Stoke C
4, Aaron Mokoena, RSA, D, 1.85, 82, 25-11-80, Johannesburg, Blackburn R
5, Ritchie De Laet, BEL, D, 1.86, 77, 28-11-88, Antwerp, Manchester U
6, Hermann Hreidarsson, ISL, D, 1.91, 83, 11-07-74, Reykjavik, Charlton Ath
7, Liam Lawrence, IRL, M, 1.80, 72, 14-12-81, Retford, Stoke C
8, Hayden Mullins, ENG, M, 1.80, 67, 27-03-79, Reading, West Ham U
9, Danny Webber, ENG, F, 1.78, 72, 28-12-81, Manchester, Sheffield U
10, David Nugent, ENG, F, 1.80, 76, 02-05-85, Liverpool, Preston NE
11, Michael Brown, ENG, M, 1.76, 77, 25-01-77, Hartlepool, Wigan Ath
14, Jonathan Hogg, ENG, M, 1.70, 67, 06-12-88, Middlesbrough, Aston Villa
17, David Cotterill, WAL, M, 1.75, 71, 04-12-87, Cardiff, Swansea C
18, Dave Kitson, ENG, F, 1.91, 79, 21-01-80, Hitchin, Stoke C
20, Joel Ward, ENG, D, 1.88, 76, 29-10-89, Emsworth, None
22, Richard Hughes, SCO, M, 1.83, 76, 25-06-79, Glasgow, Bournemouth
24, Nadir Çiftçi, NED, F, 1.83, 77, 12-02-92, Den Haag, ADO Den Haag
25, Ibrahima Sonko, SEN, D, 1.91, 86, 22-01-81, Bignola, Stoke C
27, Nwankwo Kanu, NGA, F, 1.96, 83, 01-08-76, Owerri, WBA
33, Ricardo Rocha, POR, D, 1.83, 80, 03-10-78, Braga, Standard Liège
36, Tom Kilbey, ENG, M, 1.91, 86, 19-10-90, Leytonstone, Millwall
37, Darryl Flahavan, ENG, G, 1.80, 79, 28-11-78, Southampton, Crystal Palace
38, Ellis Martin, ENG, M, 1.84, , 18-10-91, , None
39, Pete Gregory, ENG, M, 1.70, , 25-07-92, Eastbourne, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Kevin-Prince Boateng, GHA, M, 1.85, 86, 06-03-87, Berlin, Genoa
40, Marlon Pack, ENG, M, 1.88, 74, 25-03-91, Portsmouth, Cheltenham T (On Loan)
6, Marc Wilson, IRL, D, 1.88, 80, 17-08-87, Belfast, Stoke C
31, Liam O'Brien, ENG, G, 1.88, 73, 30-11-91, Ruislip, Barnet
21, Tommy Smith, ENG, F, 1.73, 72, 22-05-80, Hemel Hempstead, QPR
5, Matt Ritchie, ENG, M, 1.73, 70, 10-09-89, Gosport, Swindon T
17, John Utaka, NGA, F, 1.79, 82, 08-01-82, Legugnu, Montpellier
