=  Bristol City - English Football League Championship 2010/11

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David James, ENG, G, 1.94, 94, 01-08-70, Welwyn Garden City, Portsmouth
2, Nicky Hunt, ENG, D, 1.85, 86, 03-09-83, Westhoughton, Bolton W
3, Jamie McAllister, SCO, D, 1.78, 70, 26-04-78, Glasgow, Hearts
4, Liam Fontaine, ENG, D, 1.80, 74, 07-01-86, Beckenham, Fulham
5, Damion Stewart, JAM, D, 1.91, 86, 08-08-80, Kingston, QPR
6, Louis Carey, SCO, D, 1.78, 70, 20-01-77, Bristol, Coventry C
7, Marvin Elliott, JAM, M, 1.83, 77, 15-09-84, Wandsworth, Millwall
8, Lee Johnson, ENG, M, 1.68, 67, 07-06-81, Newmarket, Hearts
9, David Clarkson, SCO, F, 1.78, 63, 10-09-85, Bellshill, Motherwell
10, Nicky Maynard, ENG, F, 1.80, 70, 11-12-86, Winsford, Crewe Alex
11, Martyn Woolford, ENG, M, 1.83, 74, 13-10-85, Pontefract, Scunthorpe U
12, Dean Gerken, ENG, G, 1.83, 77, 22-05-85, Southend-on-Sea, Colchester U
14, Cole Skuse, ENG, M, 1.85, 72, 29-03-86, Bristol, None
15, Andrew Keogh, IRL, F, 1.83, 70, 16-05-86, Dublin, Wolverhampton W
17, Ivan Sproule, NIR, M, 1.73, 74, 18-02-81, Omagh, Hibernian
18, James Wilson, WAL, D, 1.88, 82, 26-02-89, Chepstow, None
19, Christian Ribeiro, WAL, D, 1.81, 77, 14-12-89, Neath, None
20, Jamal Campbell-Ryce, JAM, M, 1.70, 78, 06-04-83, Lambeth, Barnsley
21, Kalifa Cissé, MLI, M, 1.86, 80, 09-01-84, Dreux, Reading
22, Lewin Nyatanga, WAL, D, 1.88, 80, 18-08-88, Burton-on-Trent, Derby Co
23, Joe Edwards, ENG, D, 1.73, 73, 31-10-90, Gloucester, None
24, Marlon Jackson, ENG, F, 1.88, 81, 06-12-90, Bristol, None
25, Danny Ball, ENG, D, 1.88, 78, 21-11-91, Birmingham, None
26, Joe Lennox, ENG, M, 1.70, 64, 22-11-91, Bristol, None
27, Albert Adomah, GHA, F, 1.85, 74, 13-12-87, Lambeth, Barnet
28, Jordan Spence, ENG, M, 1.88, 79, 24-05-90, Woodford, West Ham U
29, Pat Hoban, IRL, F, 1.80, 78, 28-07-91, Galway, Mervue U
30, Jonathan Stead, ENG, F, 1.91, 76, 07-04-83, Huddersfield, Ipswich T
31, Jimmy Keohane, IRL, F, 1.80, 72, 22-01-91, Kilkenny, Wexford Youths
33, Bobby Reid, ENG, M, 1.70, 61, 02-02-93, Bristol, None
34, Brett Pitman, ENG, F, 1.83, 70, 31-01-88, Jersey, Bournemouth
35, Aaron Holloway, WAL, M, 1.88, 83, 21-02-93, Cardiff, None
36, Steven Caulker, ENG, D, 1.90, 76, 29-12-91, Feltham, Tottenham H

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Stephen Henderson, IRL, G, 1.88, 87, 02-05-88, Dublin, Yeovil T (On Loan)
28, Tommy Williams, CYP, D, 1.80, 79, 08-07-80, Carshalton, Walsall
33, Sam Vokes, WAL, F, 1.86, 76, 21-10-89, Lymington, Wolverhampton W
16, John Akinde, ENG, F, 1.88, 64, 08-07-89, Gravesend, Dagenham & Redbridge (On Loan)
11, Danny Haynes, ENG, M, 1.80, 78, 19-01-88, Peckham, Barnsley
15, Gavin Williams, WAL, M, 1.78, 72, 20-07-80, Merthyr Tydfil, Bristol R
35, Danny Rose, ENG, D, 1.73, 75, 02-07-90, Doncaster, Tottenham H
