=  Atlético Paranaense - Campeonato Brasileiro Série A 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
, João Carlos, BRA, G, 1.90, 92, 06-04-88, Paranavaí, None
, Neto, BRA, G, 1.89, 78, 19-07-89, Araxá, None
, Santos, BRA, G, 1.88, 78, 17-03-90, Campina Grande, Porto-PE
, Álex Fraga, BRA, D, 1.79, 87, 22-05-86, Alto Paraná, None
, Bruno Costa, BRA, D, 1.80, 80, 06-02-90, Salvador, None
, Élder Granja, BRA, D, 1.81, 73, 02-07-82, Santos, Vasco da Gama
, Eli Sabiá, BRA, D, 1.89, 86, 31-08-88, Mogi Guaçu, Paulista
, Héracles, BRA, D, 1.70, 70, 18-09-92, Fortaleza, None
, Leandro, BRA, D, 1.83, 78, 07-04-86, Iratema, Corinthians Paranaense
, Manoel, BRA, D, 1.79, 82, 26-02-90, Bacabal, None
, Márcio Azevedo, BRA, D, 1.74, 77, 05-02-86, Guarabira, Juventude
, Paulinho, BRA, D, 1.80, 65, 15-10-84, Guaranésia, Luverdense
, Rafael Santos, BRA, D, 1.87, 85, 10-11-84, Jaboticabal, Internacional
, Raúl Silva, BRA, D, 1.87, 81, 04-11-89, Belém, Remo
, Rhodolfo, BRA, D, 1.93, 82, 11-08-86, Bandeirantes, União Bandeirante
, Wagner Diniz, BRA, D, 1.70, 68, 21-09-83, Maceió, São Paulo
, Branquinho, BRA, M, 1.72, 71, 02-01-83, São José do Rio Preto, Santo André
, Chico, BRA, M, 1.85, 83, 02-02-87, Pato Branco, None
, Claiton, BRA, M, 1.79, 82, 25-01-78, Porto Alegre, Consadole Sapporo
, Deivid, BRA, M, 1.74, 69, 18-01-89, Londrina, None
, Iván González, PAR, M, 1.78, 72, 28-01-87, Asunción, Cerro Porteño
, Joffre Guerrón, ECU, M, 1.74, 74, 28-04-85, Ambuqui, Getafe
, Mithyuê, BRA, M, 1.73, 74, 16-10-89, Chapecó, Grêmio
, Netinho, BRA, M, 1.73, 71, 24-04-84, Itajaí, Guarani
, Olberdam, BRA, M, 1.82, 82, 06-02-85, João Pessoa, Marítimo
, Paulo Baier, BRA, M, 1.84, 78, 25-10-74, Ijuí, Sport Recife
, Vitor, BRA, M, 1.84, 79, 01-02-87, Vera Cruz, União Barbarense
, Bruno Mineiro, BRA, F, 1.76, 68, 02-02-83, Belo Horizonte, América Mineiro
, Maikon Leite, BRA, F, 1.68, 62, 03-08-88, Mogi das Cruzes, Santos
, Marcelo Cirino, BRA, F, 1.82, 74, 22-01-92, Maringá, None
, Federico Nieto, ARG, F, 1.90, 86, 26-08-83, Capital Federal, Colón (Santa Fe)
, Thiago Santos, BRA, F, 1.84, 75, 30-01-88, Lagartos, Navegantes

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Edwin Valencia, COL, M, 1.81, 85, 29-03-85, Florida Valle, Fluminense
, Lisa, BRA, D, 1.74, 69, 25-06-84, Piraí do Sul, Operário
, Javier Toledo, ARG, F, 1.90, 82, 20-04-86, Marcos Juaréz, Al-Ahli [KSA]
, Wallyson, BRA, F, 1.78, 65, 17-10-88, Natal, Deportivo Maldonado
, Kaio, BRA, M, 1.86, 74, 06-07-87, Curitiba, Yokohama FC (On Loan)
, Tartá, BRA, M, 1.71, 65, 13-04-89, Rio de Janeiro, Fluminense
, Alan Bahia, BRA, M, 1.70, 76, 14-01-83, Itabuna, Al-Khor (On Loan)
, Renan Rocha, BRA, G, 1.94, 90, 25-03-87, Piracicaba, Vitória (On Loan)
, Éder Santana, BRA, D, 1.80, 80, 25-09-85, São Paulo, Grêmio Prudente
, Jean, BRA, D, 1.78, 76, 12-08-83, Canoinhas, 
, Anderson Aquino, BRA, F, 1.72, 69, 18-02-86, Foz do Iguaçu, Paraná (On Loan)
, Gustavo, BRA, D, 1.85, 84, 09-03-84, Curitiba, Sport Recife (On Loan)
, Alex Mineiro, BRA, F, 1.75, 71, 15-03-75, Belo Horizonte, 
, Fransérgio, BRA, M, 1.86, 76, 18-10-90, Rondonópolis, Paraná (On Loan)
