=  Vasco da Gama - Campeonato Brasileiro Série A 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fernando Prass, BRA, G, 1.91, 79, 09-07-78, Porto Alegre, União de Leiria
3, Cesinha, BRA, D, 1.85, 75, 08-10-86, São José dos Campos, Santo André
4, Fernando Santos, BRA, D, 1.91, 91, 25-02-80, Rio de Janeiro, Duisburg
5, Nílton, BRA, M, 1.84, 74, 21-04-87, Barra do Garças, Corinthians
6, Felipe, BRA, M, 1.75, 69, 02-09-77, Rio de Janeiro, Al-Sadd
7, Éder Luís, BRA, F, 1.70, 69, 19-04-85, Uberaba, Benfica
8, Rafael Carioca, BRA, M, 1.79, 72, 18-06-89, Rio de Janeiro, Spartak Moscow
9, Nunes, BRA, F, 1.85, 77, 21-01-82, São Paulo, Santo André
10, Zé Roberto, BRA, M, 1.70, 72, 09-12-80, Itumbiara, Schalke
11, Rafael Coelho, BRA, F, 1.74, 78, 20-05-88, Florianópolis, Desportivo Brasil
12, Alessandro, BRA, G, 1.91, 88, 30-03-88, Cascavel, Grêmio
13, Titi, BRA, D, 1.87, 83, 12-03-88, Pelotas, Internacional
14, Jádson Viera, BRA, D, 1.92, 86, 04-08-81, Santana Do Livramento, Lanús
15, Jonathan, BRA, F, 1.75, 63, 11-05-91, Rio de Janeiro, Cruzeiro
16, Douglas Bacelar, BRA, D, 1.90, 84, 04-04-90, São Paulo, América de Natal
17, Magno, BRA, M, 1.74, 74, 20-05-88, Salvador, Brasil de Pelotas
18, Jumar, BRA, M, 1.77, 74, 28-04-86, Bandeirantes, Desportivo Brasil
19, Carlos Alberto, BRA, M, 1.77, 71, 11-12-84, Rio de Janeiro, Werder Bremen
20, Caíque, BRA, M, 1.85, 77, 10-01-88, Salvador, Olé Brasil
21, Fellipe Bastos, BRA, M, 1.76, 76, 01-02-90, Rio de Janeiro, Benfica
22, Julio Irrazábal, PAR, D, 1.76, 70, 25-11-80, San Juan de Panamá, Cerro Porteño
23, Fagner, BRA, D, 1.68, 67, 11-06-89, São Paulo, PSV Eindhoven
25, Fumagalli, BRA, M, 1.75, 72, 05-10-77, Aparecida do Monte Alto, Sport Recife
26, Dedé, BRA, D, 1.93, 87, 01-07-88, Volta Redonda, Villa Rio
28, Renato Augusto, BRA, M, 1.81, 74, 17-07-90, Bom Despacho, None
29, Nilson, BRA, F, 1.86, 75, 06-04-91, São Paulo, Portuguesa
31, Lipe, BRA, F, 1.81, 76, 10-03-90, Salvador, Grêmio
32, Jeferson Silva, BRA, F, 1.79, 75, 03-05-90, Nova Iguaçu, Nova Iguaçu
33, Ramon, BRA, D, 1.73, 65, 06-05-88, Cachoeiro do Itapemirim, Internacional
34, Diogo, BRA, D, 1.79, 70, 17-08-92, Terra Nova do Norte, Vila Nova
35, Allan, BRA, M, 1.73, 73, 08-01-91, Rio de Janeiro, Madureira
36, Cestaro, BRA, G, 1.92, 78, 23-01-90, Rio de Janeiro, None
37, Rômulo, BRA, M, 1.84, 80, 19-09-90, Picos, Porto de Caruaru
38, Carlinhos, BRA, D, 1.76, 70, 01-04-90, Rio de Janeiro, Madureira
39, Bruno Paulo, BRA, F, 1.76, 75, 14-02-90, Rio de Janeiro, Desportivo Brasil
40, Elivelton, BRA, M, , , 26-04-92, Araras, União São João
43, Max, BRA, D, 1.79, 67, 28-04-90, São Paulo, Ponte Preta
46, Ernani, BRA, D, 1.85, 71, 16-07-82, São João da Barra, Americano
50, Tiago, BRA, G, 1.90, 83, 02-07-83, Campo Largo, Portuguesa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Marcio Careca, BRA, D, 1.71, 65, 28-07-78, Duque de Caxias, Guarani (On Loan)
10, Dodô, BRA, F, 1.79, 75, 02-05-74, São Paulo, Portuguesa
16, Geovane Maranhão, BRA, F, 1.74, 73, 04-02-89, Barreirinhas, Artsul
22, Paulinho, BRA, M, 1.79, 71, 26-01-89, Blumenau, Metropolitano
41, Robinho, BRA, F, 1.76, 66, 08-08-87, Volta Redonda, Volta Redonda
14, Souza, BRA, M, 1.76, 77, 11-02-89, Rio de Janeiro, FC Porto
6, Nílton, BRA, M, 1.84, 74, 21-04-87, Barra do Garças, Re-Registered (5)
21, Zé Roberto, BRA, M, 1.70, 72, 09-12-80, Itumbiara, Re-Registered (10)
30, Philippe Coutinho, BRA, M, 1.71, 68, 12-06-92, Rio de Janeiro, Internazionale
9, Élton, BRA, F, 1.85, 84, 01-08-85, Iramaia, Olé Brasil
7, Jéferson, BRA, M, 1.80, 76, 15-07-84, Brasília, Avaí (On Loan)
28, Nunes, BRA, F, 1.85, 77, 21-01-82, São Paulo, Re-Registered (9)
32, Éder Luís, BRA, F, 1.70, 69, 19-04-85, Uberaba, Re-Registered (7)
11, Rodrigo Pimpão, BRA, F, 1.76, 67, 21-10-87, Curitiba, Paraná (On Loan)
27, Léo Gago, BRA, M, 1.69, 67, 17-02-83, Campinas, Coritiba (On Loan)
44, Thiago Martinelli, BRA, D, 1.80, 73, 14-01-80, Vitória, Vitória
42, Rafael Coelho, BRA, F, 1.74, 78, 20-05-88, Florianópolis, Re-Registered (11)
2, Élder Granja, BRA, D, 1.81, 73, 02-07-82, Santos, Atlético Paranaense (On Loan)
