=  São Paulo - Campeonato Brasileiro Série A 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
01, Rogério Ceni, BRA, G, 1.88, 85, 22-01-73, Pato Branco, Sinop
2, Jean, BRA, M, 1.70, 70, 24-06-86, Campo Grande, None
3, Álex Silva, BRA, D, 1.93, 82, 10-03-85, Amparo, Hamburg
5, Miranda, BRA, D, 1.85, 78, 07-09-84, Paranavaí, Sochaux
6, Júnior César, BRA, D, 1.66, 59, 09-04-82, Magé Suruí, Fluminense
7, Jorge Wágner, BRA, M, 1.78, 73, 17-11-78, Feira de Santana, Betis
8, Cléber Santana, BRA, M, 1.87, 84, 27-06-81, Recife, Atlético Madrid
12, Fernandinho, BRA, F, 1.71, 66, 25-11-85, São Paulo, Barueri
13, Xandão, BRA, D, 1.93, 87, 23-02-88, Araçatuba, Desportivo Brasil
14, Renato Silva, BRA, D, 1.80, 73, 26-07-83, Colinas de Goiás, Botafogo
15, Fernandão, BRA, F, 1.90, 85, 18-03-78, Goiânia, Goiás
16, Marlos, BRA, M, 1.74, 70, 07-06-88, São José dos Pinhais, Coritiba
18, Rodrigo Souto, BRA, M, 1.81, 75, 09-09-83, Rio de Janeiro, Santos
20, Richarlyson, BRA, M, 1.76, 72, 27-12-82, Rio Grande de Norte, Santo André
21, Sérgio Mota, BRA, M, 1.75, 70, 16-11-89, São José dos Campos, None
22, Bosco, BRA, G, 1.84, 79, 14-11-74, Escada, Fortaleza
25, Dagoberto, BRA, F, 1.75, 75, 22-03-83, Dois Vizinhos, Atlético Paranaense
26, Thiago Carleto, BRA, D, 1.72, 68, 24-03-89, São Bernardo do Campo, Valencia
27, Diogo, BRA, D, 1.76, 77, 30-12-89, Paranavaí, None
28, Wellington, BRA, M, 1.73, 70, 28-01-91, São Paulo, None
29, Casemiro, BRA, M, 1.84, 80, 23-02-92, São José dos Campos, None
31, Carlinhos Paraíba, BRA, M, 1.70, 69, 03-04-83, Rio Tinto, Coritiba
32, Samuel, BRA, D, 1.90, 83, 07-04-86, São Paulo, Joinville
33, Denis, BRA, G, 1.88, 86, 14-04-87, Jaú, Ponte Preta
34, Bruno Uvini, BRA, D, 1.88, 81, 03-06-91, São Paulo, None
35, Zé Vitor, BRA, M, 1.87, 82, 23-09-91, São Paulo, None
37, Lucas, BRA, M, 1.72, 66, 13-08-92, São Paulo, None
38, Alfredo, BRA, F, 1.75, 73, 06-07-92, Americana, None
39, Lucas Gáucho, BRA, F, 1.83, 75, 13-06-91, Rio Grande do Sul, None
40, Leo, BRA, G, 1.93, 77, 22-09-90, Suzano, None
77, Ilsinho, BRA, M, 1.78, 81, 12-10-85, São Bernardo do Campo, Desportivo Brasil
99, Ricardo Oliveira, BRA, F, 1.83, 81, 06-05-80, São Paulo, Al-Jazira

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, André Luis, BRA, D, 1.92, 86, 31-07-79, Bagé, Fluminense
23, Cicinho, BRA, D, 1.72, 68, 24-06-80, Pradópolis, Roma
17, Léo Lima, BRA, M, 1.85, 83, 14-01-82, Rio de Janeiro, Al-Nasr
30, Adrián González, ARG, M, 1.70, 69, 20-11-76, Avellaneda, Arsenal [ARG]
19, Henrique Almeida, BRA, F, 1.78, 76, 27-05-91, Brasília, Vitória (On Loan)
9, Washington, BRA, F, 1.89, 89, 01-04-75, Brasília, Fluminense
11, Marcelinho, BRA, F, 1.74, 73, 17-05-75, Campina Grande, Sport Recife (On Loan)
10, Hernanes, BRA, M, 1.80, 76, 29-05-85, Recife, Lazio
